4,EUW1_5971012081,TFT6_Augment_TriForce2,TFT6_Augment_SecondWind1,TFT6_Augment_JeweledLotus,,1.0,,1.0,,,,,0.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,Zephyr,BrambleVest,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,RabadonsDeathcap,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,2.0,,,,3.0,GuinsoosRageblade,Deathblade,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971012081,TFT6_Augment_Traitless2,TFT6_Augment_CyberneticUplink1,TFT6_Augment_SecondWind2,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,WarmogsArmor,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,GuinsoosRageblade,2.0,Bloodthirster,IonicSpark,,,,,,,,,
8,EUW1_5971012081,TFT7_Augment_CannoneerRicochet,TFT6_Augment_TinyTitans,TFT6_Augment_ComponentGrabBag,,,,,3.0,,1.0,,1.0,0.0,,,,,,0.0,0.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,HextechGunblade,GuinsoosRageblade,,,,,,,,,1.0,RedBuff,ShimmerscaleDiamondHands,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,SeraphsEmbrace,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971012081,TFT6_Augment_CyberneticUplink2,TFT7_Augment_CannoneerTrait,TFT7_Augment_UrfsGrabBag1,,,1.0,,2.0,,1.0,0.0,1.0,1.0,1.0,,,,0.0,1.0,,1.0,,,1.0,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,,,,,2.0,Bloodthirster,LastWhisper,InfinityEdge,,,,,,,,,2.0,RedBuff,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ForceOfNature,,,3.0,TrainerSnax,None,None,2.0,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleDiamondHands,Bloodthirster,Bloodthirster,,,,,,,,
5,EUW1_5971012081,TFT7_Augment_BestFriends2,TFT7_Augment_BandOfThieves1,TFT7_Augment_AssassinEmblem,3.0,,,2.0,,,,0.0,,,1.0,,0.0,,0.0,,0.0,,1.0,,0.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,InfinityEdge,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BruiserEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,AssassinEmblemItem,Quicksilver,1.0,InfinityEdge,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,DragonsClaw,HextechGunblade,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2,EUW1_5971012081,TFT6_Augment_CyberneticImplants2,TFT7_Augment_CavalierTrait,TFT7_Augment_SwiftshotPressTheAttack,1.0,,1.0,1.0,,2.0,,,,,4.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,JeweledGauntlet,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitansResolve,,,,,,2.0,FrozenHeart,IonicSpark,SeraphsEmbrace,,,,,2.0,,,,,,,,,,,,1.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ArchangelsStaff,Morellonomicon,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,Quicksilver,InfinityEdge,,,,,,,,,,,,
7,EUW1_5971012081,TFT7_Augment_AssassinEmblem,TFT6_Augment_SecondWind1,TFT6_Augment_Ascension,3.0,,,1.0,,,,,,,1.0,,0.0,,,,0.0,,1.0,,,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,AssassinEmblemItem,1.0,AssassinEmblemItem,,,1.0,SpearOfShojin,UnstableConcoction,FrozenHeart,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971012081,TFT7_Augment_BruiserPersonalTraining,TFT7_Augment_BruiserTrait,TFT6_Augment_CyberneticUplink2,1.0,,,2.0,,,1.0,0.0,,,1.0,,0.0,,0.0,,0.0,0.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,Bloodthirster,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NegatronCloak,GargoyleStoneplate,,2.0,TearOfTheGoddess,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,Deathblade,GuinsoosRageblade,,,,,,,,
7,EUW1_5970975085,TFT6_Augment_BlueBattery2,TFT6_Augment_TomeOfTraits1,TFT6_Augment_JeweledLotus,,0.0,1.0,0.0,,,,,1.0,,2.0,,0.0,2.0,,2.0,,0.0,,,0.0,1.0,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,IonicSpark,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,MageEmblemItem,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
8,EUW1_5970975085,TFT7_Augment_CavalierEmblem,TFT6_Augment_ComponentGrabBag,TFT7_Augment_PandorasBench,,,,,,3.0,1.0,,,0.0,1.0,,,,3.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,InfinityEdge,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,CavalierEmblemItem,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
3,EUW1_5970975085,TFT6_Augment_MakeshiftArmor2,TFT7_Augment_MageEmblem,TFT7_Augment_AstralIntercosmicGifts,,1.0,1.0,1.0,,0.0,,,,,2.0,,,3.0,,1.0,,,0.0,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,DragonsClaw,MageEmblemItem,Shroud,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,StatikkShiv,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RunaansHurricane,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,RabadonsDeathcap,Quicksilver
6,EUW1_5970975085,TFT7_Augment_EvokerEmblem,TFT6_Augment_SecondWind2,TFT6_Augment_FuturePeepers,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,EvokerEmblemItem,,,2.0,WarmogsArmor,RedBuff,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,SpearOfShojin,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Zephyr,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5970975085,TFT7_Augment_CannoneerHotShot,TFT7_Augment_CannoneerRicochet,TFT7_Augment_CannoneerEmblem,,,1.0,,4.0,,1.0,,0.0,1.0,1.0,,,,,1.0,0.0,1.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,Redemption,RedBuff,FrozenHeart,1.0,ShimmerscaleDravensAxe,InfinityEdge,,,,,,,,,,2.0,ThiefsGloves,StatikkShiv,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,CannoneerEmblemItem,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,3.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5970975085,TFT7_Augment_GuildEmblem,TFT7_Augment_BestFriends2,TFT6_Augment_CyberneticImplants2,1.0,,,1.0,,1.0,,0.0,,,4.0,,0.0,,0.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,GuildEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,SpearOfShojin,WarmogsArmor,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RunaansHurricane,RunaansHurricane,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,MadredsBloodrazor,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,MadredsBloodrazor,2.0,AssassinEmblemItem,IonicSpark,,,,,,,,,
5,EUW1_5970975085,TFT6_Augment_LudensEcho2,TFT7_Augment_PandorasBench,TFT6_Augment_BlueBattery2,,,,,,,,2.0,,,,1.0,0.0,,,,0.0,,,0.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,Chalice,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,DragonmancerEmblemItem,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,Morellonomicon,SeraphsEmbrace,HextechGunblade,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,LocketOfTheIronSolari,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
4,EUW1_5970975085,TFT6_Augment_TomeOfTraits1,TFT6_Augment_ComponentGrabBag,TFT7_Augment_AssassinEmblem,3.0,,,2.0,,,,,,,1.0,,0.0,0.0,,,0.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,IonicSpark,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,AssassinEmblemItem,RapidFireCannon,2.0,BrambleVest,Redemption,,1.0,InfinityEdge,Quicksilver,SeraphsEmbrace,2.0,Chalice,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971267828,TFT7_Augment_PandorasBench,TFT6_Augment_ItemGrabBag2,TFT6_Augment_TargetDummies,,,,2.0,,,1.0,,,,,,0.0,0.0,2.0,,0.0,0.0,,,,,,,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,NeedlesslyLargeRod,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,LastWhisper,,,,,,
7,EUW1_5971267828,TFT7_Augment_BruiserTitanicStrength,TFT7_Augment_MageEmblem2,TFT7_Augment_BruiserEmblem,1.0,0.0,,2.0,,,1.0,,,0.0,1.0,,,1.0,,0.0,0.0,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,UnstableConcoction,Bloodthirster,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,BruiserEmblemItem,,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,,,,,,2.0,,,,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971267828,TFT6_Augment_Ascension,TFT7_Augment_MirageEmblem2,TFT6_Augment_SecondWind2,,,,,,2.0,1.0,,0.0,1.0,1.0,,,,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MirageEmblemItem,RapidFireCannon,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,1.0,RapidFireCannon,,,,,,,,,,,,,,,3.0,Bloodthirster,PowerGauntlet,IonicSpark,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,GuardianAngel,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971267828,TFT6_Augment_LudensEcho2,TFT6_Augment_HighEndShopping,TFT6_Augment_PortableForge,,,1.0,1.0,,,1.0,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,,,,,0.0,1.0,,,2.0,1.0,0.0,0.0,,,,,,,,,1.0,SpearOfShojin,ArchangelsStaff,HextechGunblade,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,OrnnAnimaVisage,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,LastWhisper,InfinityEdge,FrozenHeart,,,,,2.0,SpearOfShojin,,
6,EUW1_5971267828,TFT6_Augment_CyberneticShell2,TFT6_Augment_CyberneticShell3,TFT6_Augment_ComponentGrabBag,,1.0,1.0,1.0,,,,,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,3.0,SpearOfShojin,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,DragonsClaw,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971267828,TFT6_Augment_Meditation2,TFT6_Augment_CelestialBlessing3,TFT7_Augment_JadeTrait,,,1.0,,,0.0,1.0,1.0,,,1.0,3.0,,,0.0,1.0,,,,1.0,,,1.0,0.0,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,LastWhisper,Bloodthirster,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,ArchangelsStaff,GuinsoosRageblade,,,,,,,,
1,EUW1_5971267828,TFT6_Augment_PortableForge,TFT6_Augment_HighEndShopping,TFT6_Augment_BlueBattery2,,,1.0,1.0,,,1.0,0.0,,,2.0,,0.0,1.0,0.0,0.0,,,,,0.0,1.0,,,2.0,,0.0,0.0,,,,,,,,,2.0,MadredsBloodrazor,SpearOfShojin,GuinsoosRageblade,,,,,,,,,2.0,Chalice,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,SeraphsEmbrace,,,,,2.0,OrnnMuramana,UnstableConcoction,ArchangelsStaff
3,EUW1_5971267828,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_Diversify3,TFT6_Augment_PortableForge,1.0,1.0,1.0,1.0,,,,,,,3.0,,0.0,0.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,OrnnEternalWinter,GargoyleStoneplate,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,Morellonomicon,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,InfinityEdge,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973009607,TFT7_Augment_MikaelsGift,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_CelestialBlessing1,,1.0,,1.0,,,,,0.0,,1.0,,,3.0,,1.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,MageEmblemItem,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,ArchangelsStaff,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,SpearOfShojin,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,1.0,Chalice,PowerGauntlet,GuardianAngel
6,EUW1_5973009607,TFT6_Augment_CyberneticUplink2,TFT6_Augment_RadiantRelics,TFT6_Augment_PandorasItems,,,,,,1.0,1.0,0.0,,,,1.0,,,3.0,,0.0,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RapidFireCannon,GuinsoosRageblade,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,1.0,BFSword,,,2.0,SunfireCapeRadiant,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MirageEmblemItem,WarmogsArmor,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,TitansResolve,,,,,
8,EUW1_5973009607,TFT6_Augment_ClearMind,TFT6_Augment_WindfallPlus,TFT6_Augment_Diversify1,,,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,,,,1.0,0.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,GuinsoosRageblade,,,,,,,,,2.0,ShimmerscaleMogulsMail,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5973009607,TFT6_Augment_SecondWind2,TFT7_Augment_BestFriends3,TFT7_Augment_GuildTrait,1.0,,,1.0,,1.0,,,,,4.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,BrambleVest,DragonsClaw,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Deathblade,MadredsBloodrazor,InfinityEdge,,,,,,,,,,,,
