6,EUW1_5970866119,TFT7_Augment_CannoneerRicochet,TFT6_Augment_PandorasItems,TFT6_Augment_SunfireBoard,,,,1.0,2.0,,1.0,,1.0,,,,,0.0,,0.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,StatikkShiv,,,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,Quicksilver,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5970866119,TFT7_Augment_AstralIntercosmicGifts,TFT6_Augment_FirstAidKit,TFT6_Augment_ComponentGrabBag,,,1.0,1.0,,,1.0,,0.0,,1.0,,0.0,1.0,,2.0,,,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,HextechGunblade,,,,,,,,,1.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,MysticEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,GargoyleStoneplate,DragonsClaw,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,GuinsoosRageblade,RapidFireCannon
8,EUW1_5970866119,TFT7_Augment_BruiserTitanicStrength,TFT6_Augment_ItemGrabBag1,TFT6_Augment_CyberneticUplink2,,,,,2.0,,1.0,,1.0,0.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,StatikkShiv,GuinsoosRageblade,,,,,,,,,1.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGoldmancersStaff,HextechGunblade,StatikkShiv,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5970866119,TFT6_Augment_TradeSector,TFT6_Augment_SecondWind1,TFT6_Augment_TomeOfTraits1,,1.0,,2.0,,,,,0.0,,1.0,,0.0,1.0,,1.0,,,,,,,,,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ChainVest,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,WhispersEmblemItem,GuinsoosRageblade,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,SpearOfShojin,MadredsBloodrazor,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,Zephyr,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5973237236,TFT6_Augment_TradeSector,TFT6_Augment_Diversify1,TFT7_Augment_UrfsGrabBag2,,,1.0,1.0,,,1.0,,1.0,,1.0,,0.0,1.0,,1.0,,0.0,,,,,,,2.0,1.0,,0.0,,,,,,,,,1.0,HextechGunblade,SpearOfShojin,GuinsoosRageblade,,,,,,,,,1.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,IonicSpark,WarmogsArmor,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,MageEmblemItem,,,,,,,,,,2.0,WarmogsArmor,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5973237236,TFT7_Augment_GadgetExpert,TFT6_Augment_ItemGrabBag1,TFT6_Augment_CyberneticImplants3,,,1.0,,0.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.0,1.0,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,Quicksilver,,,,,,,,,2.0,ShimmerscaleHeartOfGold,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Chalice,,,,,,,1.0,ThiefsGloves,PowerGauntlet,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,SpearOfShojin,UnstableConcoction,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973237236,TFT7_Augment_MageConference,TFT6_Augment_CelestialBlessing1,TFT7_Augment_BestFriends3,,1.0,1.0,1.0,,,,,0.0,,2.0,,,3.0,,2.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,TitanicHydra,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,DragonsClaw,IonicSpark,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,3.0,TitanicHydra,SparringGloves,,,,,,,,,,,,,,,,,,2.0,,,
6,EUW1_5973237236,TFT6_Augment_MetabolicAccelerator,TFT7_Augment_BestFriends1,TFT6_Augment_BandOfThieves2,1.0,,1.0,1.0,,0.0,,,,,3.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,IonicSpark,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,TearOfTheGoddess,GuardianAngel,,,,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,2.0,RedBuff,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,Bloodthirster,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,
4,EUW1_5973237236,TFT6_Augment_ThreesCompany,TFT6_Augment_ItemGrabBag1,TFT7_Augment_ThinkFast,1.0,,,1.0,,2.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,WarmogsArmor,GargoyleStoneplate,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,FrozenHeart,GuardianAngel,,,,,,,,,,,None,None,,,,,2.0,JeweledGauntlet,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,Quicksilver,RapidFireCannon,,,,,,,,,,,,
8,EUW1_5973237236,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_ItemGrabBag1,TFT7_Augment_BestFriends3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
5,EUW1_5973237236,TFT6_Augment_CelestialBlessing2,TFT7_Augment_BestFriends1,TFT6_Augment_VerdantVeil,1.0,,,1.0,,2.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,LocketOfTheIronSolari,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,Redemption,,,,,,2.0,,,,,,,,2.0,Shroud,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,InfinityEdge,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,StatikkShiv,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,
7,EUW1_5973237236,TFT6_Augment_PortableForge,TFT6_Augment_Weakspot,TFT6_Augment_GrandGambler,0.0,,,2.0,,0.0,,,,0.0,,,0.0,0.0,,,0.0,,2.0,,,,,,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,3.0,Zephyr,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnInfinityForce,Quicksilver,Bloodthirster,1.0,TearOfTheGoddess,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5973203509,TFT6_Augment_SecondWind2,TFT7_Augment_Preparation3,TFT6_Augment_ThrillOfTheHunt2,,1.0,,2.0,,,1.0,,,,1.0,,,0.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,RedBuff,Redemption,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,2.0,GuinsoosRageblade,RunaansHurricane,BFSword,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5973203509,TFT6_Augment_ThreesCompany,TFT6_Augment_ItemGrabBag2,TFT7_Augment_BigFriend2,,,,,,,,1.0,,2.0,,1.0,,,0.0,,,,0.0,,,,,1.0,1.0,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,RedBuff,BrambleVest,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,InfinityEdge,ArchangelsStaff,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,3.0,JeweledGauntlet,,,,,,,2.0,,,,3.0,BrambleVest,IonicSpark,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ThiefsGloves,Redemption,LastWhisper,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5973203509,TFT7_Augment_MageEmblem,TFT6_Augment_BandOfThieves2,TFT6_Augment_CyberneticShell2,,0.0,1.0,1.0,,,,,1.0,,2.0,,,3.0,,2.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,2.0,ThiefsGloves,Bloodthirster,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,3.0,ThiefsGloves,InfinityEdge,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,StatikkShiv,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,MageEmblemItem,SpearOfShojin,,,,,,,,,2.0,Redemption,DragonsClaw,GargoyleStoneplate,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BFSword,,
4,EUW1_5973203509,TFT7_Augment_CannoneerHotShot,TFT7_Augment_BestFriends3,TFT6_Augment_TomeOfTraits1,,,,,3.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,Deathblade,MadredsBloodrazor,,,,,,,,,2.0,GargoyleStoneplate,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGoldmancersStaff,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,TrainerSnax,None,None,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5973203509,TFT6_Augment_TriForce2,TFT6_Augment_ItemGrabBag2,TFT7_Augment_MikaelsGift,,1.0,,1.0,,,,,0.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,3.0,LocketOfTheIronSolari,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,ArchangelsStaff,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,IonicSpark,StatikkShiv,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,2.0,StatikkShiv,,,3.0,Deathblade,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5973203509,TFT6_Augment_CyberneticUplink2,TFT6_Augment_CyberneticImplants3,TFT6_Augment_PortableForge,1.0,,,1.0,1.0,,,,1.0,,1.0,0.0,0.0,,,0.0,0.0,1.0,,,,,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,OrnnRocketPropelledFist,,,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,2.0,StatikkShiv,,,1.0,,,,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,2.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973203509,TFT6_Augment_Distancing2,TFT6_Augment_RadiantRelics,TFT7_Augment_RagewingScorch,,,,,,,1.0,1.0,,,,1.0,,,0.0,,2.0,,,2.0,,,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,Redemption,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,IonicSpark,,,,,,,,,,,2.0,SpearOfShojin,,,3.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,LastWhisper,Bloodthirster,2.0,ThiefsGlovesRadiant,GargoyleStoneplateRadiant,LastWhisperRadiant,,,,,,,,
8,EUW1_5973203509,TFT7_Augment_ShimmerscaleTrait,TFT6_Augment_GrandGambler,TFT6_Augment_Ascension,0.0,,,,,,1.0,1.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,3.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,2.0,ZekesHerald,ShimmerscaleDravensAxe,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,ShimmerscaleMogulsMail,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuinsoosRageblade,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,1.0,,,
1,EUW1_5973166171,TFT7_Augment_ShimmerscaleTrait,TFT6_Augment_ItemGrabBag1,TFT6_Augment_RadiantRelics,0.0,,,,,,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,4.0,1.0,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,ShimmerscaleMogulsMail,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleDravensAxe,FrozenHeartRadiant,,2.0,ShimmerscaleHeartOfGold,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleEmblemItem,Chalice,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGamblersBlade,,,,,,,2.0,UnstableConcoction,GuinsoosRageblade,Quicksilver,,,,,2.0,StatikkShiv,SeraphsEmbrace,ShimmerscaleCrownOfChampions
6,EUW1_5973166171,TFT7_Augment_CavalierEmblem,TFT6_Augment_Weakspot,TFT6_Augment_RadiantRelics,,,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,,,,,1.0,0.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,MadredsBloodrazor,HandOfJusticeRadiant,GuinsoosRageblade,,,,,,,,,2.0,CavalierEmblemItem,RedBuff,BrambleVest,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,HextechGunblade,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5973166171,TFT7_Augment_RagewingTantrum,TFT6_Augment_TinyTitans,TFT6_Augment_Distancing3,1.0,,1.0,1.0,,0.0,,,,,3.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,RedBuff,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,FrozenHeart,,,,,,,,,,,None,None,,,,,2.0,RunaansHurricane,,,,,,,,,,,,,,,2.0,Quicksilver,Deathblade,GuinsoosRageblade,,,,,,,,,,,,
7,EUW1_5973166171,TFT6_Augment_TrueTwos,TFT7_Augment_JadeEmblem,TFT6_Augment_TheGoldenEgg,,,,,,,1.0,1.0,,,,3.0,,,0.0,0.0,,,,1.0,,,1.0,0.0,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianAngel,TitansResolve,Bloodthirster,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitanicHydra,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,JadeEmblemItem,InfinityEdge,,,,,,,,,
8,EUW1_5973166171,TFT7_Augment_RagewingScorch,TFT7_Augment_LategameSpecialist,TFT7_Augment_ShapeshifterTrait2,,,,,,,1.0,1.0,,,,2.0,,,,0.0,0.0,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,ChainVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,UnstableConcoction,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5973166171,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_SecondWind1,TFT6_Augment_Distancing3,2.0,,,2.0,,,,,,,1.0,,0.0,0.0,,,0.0,,1.0,,,,,0.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,AssassinEmblemItem,RunaansHurricane,InfinityEdge,2.0,WarmogsArmor,Redemption,,1.0,IonicSpark,FrozenHeart,InfinityEdge,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5973166171,TFT7_Augment_SwiftshotEmblem,TFT6_Augment_CyberneticShell1,TFT7_Augment_BruiserEmblem2,,0.0,,2.0,,,1.0,,0.0,,1.0,,,0.0,,0.0,,,,,,,,2.0,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SwiftshotEmblemItem,HextechGunblade,,,,,,2.0,,,,,,,,,,,,,,,,3.0,RedBuff,GargoyleStoneplate,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,TitanicHydra,Morellonomicon,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,BruiserEmblemItem,TitanicHydra,,3.0,InfinityEdge,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
