4,EUW1_5973068016,TFT7_Augment_MirageTrait,TFT6_Augment_CelestialBlessing2,TFT6_Augment_WindfallPlusPlus,,,,1.0,,1.0,1.0,,,1.0,,,0.0,,3.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,Chalice,,,,,,2.0,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5973068016,TFT6_Augment_CyberneticImplants1,TFT6_Augment_ComponentGrabBag,TFT6_Augment_TheGoldenEgg,1.0,,,1.0,,1.0,,,,,2.0,,,1.0,,,,,1.0,,0.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IonicSpark,ArchangelsStaff,BloodthirsterRadiant,,,,,,,,,,,,,,,,,,,,,2.0,NegatronCloak,Bloodthirster,RunaansHurricaneRadiant,,,,,2.0,BrambleVest,JeweledGauntlet,JeweledGauntlet,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,RedBuff,,,,,,1.0,ThiefsGloves,UnstableConcoction,Zephyr,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,,
3,EUW1_5973068016,TFT6_Augment_Meditation1,TFT7_Augment_CannoneerHotShot,TFT6_Augment_CelestialBlessing3,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.0,,1.0,,,0.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,SeraphsEmbrace,LastWhisper,,,,,,,,,,,,,,,,,2.0,FrozenHeart,MadredsBloodrazor,TitansResolve,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
5,EUW1_5972739283,TFT7_Augment_PandorasBench,TFT7_Augment_BestFriends1,TFT6_Augment_PortableForge,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,RedBuff,OrnnRocketPropelledFist,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,InfinityEdge,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,
6,EUW1_5972739283,TFT6_Augment_MakeshiftArmor2,TFT6_Augment_Meditation1,TFT7_Augment_CannoneerRicochet,,,,1.0,2.0,,1.0,,1.0,,,,,0.0,,0.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,InfinityEdge,,,,,,,,,,,,,,,,,2.0,HextechGunblade,LastWhisper,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5972739283,TFT6_Augment_CyberneticShell2,TFT6_Augment_SecondWind1,TFT6_Augment_Diversify2,,1.0,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,RabadonsDeathcap,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,ThiefsGloves,ChainVest,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,WarmogsArmor,WarmogsArmor,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,,
1,EUW1_5972739283,TFT6_Augment_Ascension,TFT7_Augment_BandOfThieves1,TFT6_Augment_SunfireBoard,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,SparringGloves,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,LocketOfTheIronSolari,ArchangelsStaff,,,,,2.0,FrozenHeart,,,,,,,1.0,,,,,,,,,,,,2.0,ThiefsGloves,GuardianAngel,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,,,,,,,,,,,,,None,None,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,GuinsoosRageblade,InfinityEdge,,,,,,,,,,,,
2,EUW1_5972739283,TFT7_Augment_ClutteredMind,TFT6_Augment_Meditation1,TFT6_Augment_Meditation2,,0.0,,1.0,,,,0.0,0.0,,1.0,,,2.0,0.0,1.0,,,,,0.0,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,TitanicHydra,Shroud,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,ArchangelsStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,DragonsClaw,HextechGunblade,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,InfinityEdge,,,,,,1.0,,,
8,EUW1_5972739283,TFT6_Augment_MetabolicAccelerator,TFT6_Augment_PandorasItems,TFT7_Augment_GadgetExpert,,,,,0.0,,1.0,,1.0,1.0,,,,0.0,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,InfinityEdge,LastWhisper,,,,,,,,,2.0,RedBuff,ShimmerscaleMogulsMail,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,StatikkShiv,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5972739283,TFT7_Augment_BruiserEmblem,TFT7_Augment_BandOfThieves1,TFT6_Augment_SecondWind2,,2.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,1.0,JeweledGauntlet,HextechGunblade,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BruiserEmblemItem,Quicksilver,GuinsoosRageblade,1.0,ThiefsGloves,JeweledGauntlet,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5972739283,TFT6_Augment_PortableForge,TFT6_Augment_PandorasItems,TFT6_Augment_SunfireBoard,0.0,,,1.0,,,1.0,,,0.0,,0.0,,0.0,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuinsoosRageblade,InfinityEdge,3.0,Quicksilver,GuinsoosRageblade,OrnnDeathsDefiance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,ChainVest,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5972575716,TFT6_Augment_CyberneticShell2,TFT6_Augment_Twins3,TFT7_Augment_RagewingEmblem,,,,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,,,,,3.0,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RecurveBow,TitansResolve,,,,,,,,,,,,,2.0,RagewingEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,3.0,GuinsoosRageblade,Quicksilver,MadredsBloodrazor,2.0,ZekesHerald,RedBuff,,1.0,,,,,,,,,,,,,,,,2.0,GuildEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5972575716,TFT6_Augment_SalvageBin,TFT6_Augment_ThriftShop,TFT6_Augment_Distancing2,1.0,1.0,1.0,1.0,,,,,,,3.0,,0.0,0.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GuinsoosRageblade,SpearOfShojin,StatikkShiv,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,Quicksilver,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5972575716,TFT7_Augment_GuildEmblem,TFT6_Augment_Diversify3,TFT6_Augment_CyberneticShell2,1.0,,,1.0,,1.0,,,,,4.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ChainVest,IonicSpark,,,,,2.0,LegendEmblemItem,,,,,,,2.0,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RedBuff,UnstableConcoction,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,ZekesHerald,,,,,,,,,,,,,,2.0,InfinityEdge,MadredsBloodrazor,GuildEmblemItem,,,,,,,,,,,,
2,EUW1_5972575716,TFT7_Augment_DragonmancerEmblem,TFT6_Augment_Electrocharge3,TFT7_Augment_DragonmancerInspire,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,AssassinEmblemItem,MadredsBloodrazor,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,IonicSpark,TitansResolve,,,,,,,,,1.0,DragonmancerEmblemItem,Zephyr,,2.0,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5972575716,TFT6_Augment_RichGetRicher,TFT6_Augment_HighEndShopping,TFT7_Augment_RagewingTantrum,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TearOfTheGoddess,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,RecurveBow,Quicksilver,,,,,,,,,,,,
6,EUW1_5972575716,TFT7_Augment_ScalescornEmblem,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_PortableForge,2.0,,,2.0,,,,,,0.0,1.0,,0.0,0.0,,,0.0,,2.0,,,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ChainVest,,,,,,,2.0,IonicSpark,RedBuff,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,Bloodthirster,AssassinEmblemItem,1.0,RapidFireCannon,,,,,,,2.0,ZekesHerald,LocketOfTheIronSolari,RapidFireCannon,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,MadredsBloodrazor,OrnnInfinityForce,ScalescornEmblemItem,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5972575716,TFT7_Augment_CavalierEmblem,TFT6_Augment_ForceOfNature,TFT6_Augment_Ascension,,,1.0,0.0,,1.0,1.0,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,,,0.0,,0.0,1.0,,,2.0,1.0,0.0,,,,,,,,,,2.0,SpearOfShojin,Morellonomicon,,,,,,,,,,1.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,UnstableConcoction,CavalierEmblemItem,,,,,1.0,GuinsoosRageblade,StatikkShiv,Quicksilver
1,EUW1_5972575716,TFT6_Augment_Twins2,TFT6_Augment_Twins3,TFT6_Augment_PortableForge,,1.0,1.0,1.0,,,,,,,2.0,,,0.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Quicksilver,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,PowerGauntlet,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,2.0,GuardianAngel,OrnnInfinityForce,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5972620012,TFT6_Augment_Electrocharge3,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_RadiantRelics,0.0,,,1.0,,,1.0,0.0,,1.0,1.0,,,,3.0,,0.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,2.0,UnstableConcoction,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,Quicksilver,HextechGunblade,3.0,GuinsoosRageblade,GuardianAngelRadiant,Quicksilver,,,,
7,EUW1_5972620012,TFT6_Augment_Twins3,TFT6_Augment_Electrocharge1,TFT6_Augment_VerdantVeil,0.0,,,1.0,,,1.0,,,,,0.0,,0.0,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RunaansHurricane,,2.0,ArchangelsStaff,GuinsoosRageblade,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,FrozenHeart,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5972620012,TFT6_Augment_SlowAndSteady,TFT6_Augment_PandorasItems,TFT6_Augment_HighEndShopping,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,NeedlesslyLargeRod,,,,,,2.0,ThiefsGloves,Bloodthirster,UnstableConcoction,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,LastWhisper,InfinityEdge,,,,,,,,,,,None,None,,,,,2.0,Deathblade,,,,,,,,,,,,,,,3.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,
2,EUW1_5972620012,TFT6_Augment_LudensEcho3,TFT6_Augment_LudensEcho1,TFT6_Augment_Meditation3,,0.0,1.0,1.0,,,,,1.0,,2.0,,,2.0,,2.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,ThiefsGloves,SeraphsEmbrace,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,PowerGauntlet,Chalice,3.0,StatikkShiv,ArchangelsStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,BrambleVest,RedBuff,Shroud,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
6,EUW1_5972620012,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_FirstAidKit,TFT7_Augment_BestFriends3,,,,,3.0,,,,0.0,1.0,,,,,,0.0,0.0,1.0,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,WarmogsArmor,,1.0,ZekesHerald,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,DragonsClaw,,4.0,TrainerSnax,None,None,3.0,LastWhisper,InfinityEdge,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5972620012,TFT7_Augment_LivingForge,TFT6_Augment_Distancing,TFT6_Augment_Diversify3,,,,,1.0,,1.0,0.0,1.0,1.0,,,,,0.0,0.0,,1.0,,,1.0,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,OrnnDeathsDefiance,RunaansHurricane,,,,,,,,,1.0,GargoyleStoneplate,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleDeterminedInvestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,JeweledGauntlet,OrnnZhonyasParadox,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,TrainerSnax,None,None,2.0,ZekesHerald,OrnnTheCollector,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,LocketOfTheIronSolari,TitanicHydra,,,,,,,,
4,EUW1_5972620012,TFT7_Augment_MageEmblem2,TFT7_Augment_BestFriends1,TFT6_Augment_VerdantVeil,,0.0,,1.0,,,,,0.0,,1.0,,0.0,3.0,,1.0,,,,,0.0,1.0,,,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,,,,,,,,,2.0,JeweledGauntlet,SpearOfShojin,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,RedBuff,IonicSpark,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,HextechGunblade,UnstableConcoction
8,EUW1_5972620012,TFT7_Augment_ThinkFast,TFT7_Augment_BandOfThieves1,,0.0,,,,0.0,,,,0.0,1.0,,0.0,,,0.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5972325835,TFT6_Augment_TriForce1,TFT7_Augment_RagewingTantrum,TFT6_Augment_RadiantRelics,0.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RecurveBow,IonicSpark,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,ChainVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,ArchangelsStaff,QuicksilverRadiant,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
