7,EUW1_5971772166,TFT6_Augment_Traitless2,TFT7_Augment_DragonAlliance,TFT6_Augment_SalvageBin,,,,2.0,,,2.0,,,0.0,,,0.0,0.0,1.0,,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,Quicksilver,UnstableConcoction,,,,,,,,,2.0,UnstableConcoction,WarmogsArmor,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971772166,TFT7_Augment_GuildLoot,TFT6_Augment_SalvageBin,TFT6_Augment_ComponentGrabBag,0.0,,,,,,1.0,1.0,,0.0,,,0.0,,,,1.0,,,0.0,3.0,,,0.0,0.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleMogulsMail,RedBuff,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,,,2.0,ShimmerscaleEmblemItem,Quicksilver,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,ShimmerscaleGoldmancersStaff,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,Shroud,,,1.0,ShimmerscaleGamblersBlade,GuinsoosRageblade,UnstableConcoction,,,,,,,,,,,,
5,EUW1_5971772166,TFT6_Augment_CyberneticImplants2,TFT6_Augment_ComponentGrabBag,TFT6_Augment_PortableForge,,0.0,,1.0,,,1.0,,0.0,,1.0,,0.0,1.0,,0.0,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,MadredsBloodrazor,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,RedBuff,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,RedBuff,OrnnEternalWinter,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971772166,TFT7_Augment_BestFriends2,TFT6_Augment_ComponentGrabBag,TFT6_Augment_SecondWind2,0.0,1.0,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,0.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ThiefsGloves,TearOfTheGoddess,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,3.0,GuinsoosRageblade,RunaansHurricane,Deathblade,,,,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,Morellonomicon,JeweledGauntlet
2,EUW1_5971772166,TFT7_Augment_GuildEmblem,TFT6_Augment_CelestialBlessing2,TFT7_Augment_GuildGearUpgrades,0.0,,1.0,1.0,,1.0,,,,,5.0,,0.0,,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,DragonsClaw,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RevelEmblemItem,,,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,TitansResolve,Bloodthirster,,,,,,,,,,,None,None,,,,,2.0,SparringGloves,,,,,,,,,,,,,,,2.0,GuildEmblemItem,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,
6,EUW1_5971772166,TFT6_Augment_CalculatedLoss,TFT7_Augment_SwiftshotPressTheAttack,TFT7_Augment_SwiftshotEmblem,0.0,,,1.0,,0.0,,0.0,,,2.0,,0.0,,0.0,,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SwiftshotEmblemItem,RecurveBow,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Deathblade,InfinityEdge,GuinsoosRageblade,1.0,Bloodthirster,,,,,,,,,,
3,EUW1_5971416924,TFT6_Augment_TrueTwos,TFT7_Augment_CannoneerEmblem,TFT7_Augment_BestFriends2,,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,0.0,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,Quicksilver,MadredsBloodrazor,Deathblade,,,,,,,,,2.0,BrambleVest,RedBuff,ShimmerscaleDiamondHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,StatikkShiv,JeweledGauntlet,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971416924,TFT6_Augment_Distancing2,TFT6_Augment_FuturePeepers,TFT7_Augment_GadgetExpert,1.0,,1.0,1.0,,1.0,,,,,4.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,BrambleVest,DragonsClaw,,,,,2.0,Shroud,,,,,,,2.0,,,,,,,,,,,,2.0,LocketOfTheIronSolari,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,,,,,,,,,,,,,None,None,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,
5,EUW1_5971416924,TFT6_Augment_CyberneticUplink2,TFT6_Augment_SalvageBin,TFT6_Augment_CyberneticImplants2,,,1.0,1.0,2.0,,,,1.0,,1.0,,,0.0,,1.0,,3.0,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,BFSword,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,2.0,GiantsBelt,RedBuff,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,ForceOfNature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971416924,TFT6_Augment_Ascension,TFT6_Augment_BlueBattery2,TFT7_Augment_GadgetExpert,,1.0,1.0,1.0,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,StatikkShiv,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,BrambleVest,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971416924,TFT6_Augment_SunfireBoard,TFT6_Augment_FuturePeepers,TFT6_Augment_SecondWind2,2.0,,,2.0,,,,,,,,,0.0,0.0,,,0.0,,1.0,,0.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,AssassinEmblemItem,GuinsoosRageblade,InfinityEdge,2.0,GargoyleStoneplate,,,2.0,LocketOfTheIronSolari,LocketOfTheIronSolari,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
8,EUW1_5971416924,TFT6_Augment_SunfireBoard,TFT6_Augment_Diversify2,TFT7_Augment_BestFriends2,,,,,2.0,,1.0,,0.0,1.0,,,,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,1.0,IonicSpark,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleDeterminedInvestor,,,2.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971416924,TFT6_Augment_FuturePeepers,TFT7_Augment_Preparation2,TFT6_Augment_JeweledLotus,,,,,,0.0,,2.0,,,,1.0,,,0.0,,1.0,,,1.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,WarmogsArmor,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,GuardianAngel,HextechGunblade,,,,,,,,
7,EUW1_5971416924,TFT6_Augment_TomeOfTraits1,TFT6_Augment_Ascension,TFT6_Augment_SecondWind2,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,IonicSpark,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,EvokerEmblemItem,ArchangelsStaff,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5972844188,TFT6_Augment_TomeOfTraits1,TFT7_Augment_ScalescornEmblem2,TFT6_Augment_PandorasItems,2.0,,,1.0,,1.0,,,,0.0,2.0,,,0.0,,,0.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Shroud,,,,,,,3.0,FrozenHeart,TitansResolve,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,AssassinEmblemItem,MadredsBloodrazor,Bloodthirster,,,,,,,,,,,,,,,,,,,,,3.0,AssassinEmblemItem,RunaansHurricane,MadredsBloodrazor,,,,,,,,,,,,,,,,,2.0,ScalescornEmblemItem,,,,,,,,,,,2.0,ScalescornEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Quicksilver,RabadonsDeathcap,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5972844188,TFT6_Augment_SunfireBoard,TFT6_Augment_Electrocharge3,TFT6_Augment_Weakspot,,,,,2.0,,1.0,,1.0,1.0,,0.0,,,,0.0,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,UnstableConcoction,MadredsBloodrazor,,,,,,,,,2.0,WarmogsArmor,Redemption,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5972844188,TFT7_Augment_GadgetExpert,TFT7_Augment_RagewingEmblem2,TFT6_Augment_ThrillOfTheHunt1,,,,,,,,2.0,,,,1.0,0.0,,,,1.0,,,1.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,2.0,RagewingEmblemItem,MadredsBloodrazor,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,ThiefsGloves,RabadonsDeathcap,HextechGunblade,,,,,,,,,,,,,,,,,1.0,RedBuff,GargoyleStoneplate,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,GiantsBelt,Zephyr,,,,,,,,,,,,,,,,
3,EUW1_5972844188,TFT7_Augment_ClutteredMind,TFT7_Augment_BestFriends3,TFT6_Augment_ThrillOfTheHunt1,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Bloodthirster,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,InfinityEdge,GuardianAngel,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Deathblade,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,
2,EUW1_5972844188,TFT7_Augment_AssassinEmblem,TFT7_Augment_BestFriends3,TFT6_Augment_CelestialBlessing1,2.0,,,1.0,,0.0,,,,0.0,1.0,,0.0,0.0,,,0.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,RedBuff,IonicSpark,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,RunaansHurricane,Quicksilver,2.0,RedBuff,,,,,,,2.0,ZekesHerald,Zephyr,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5972844188,TFT6_Augment_Meditation2,TFT6_Augment_RadiantRelics,TFT6_Augment_ThrillOfTheHunt1,,,,,,2.0,1.0,,,,1.0,,,1.0,2.0,,0.0,,0.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,GuinsoosRageblade,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,WarmogsArmorRadiant,DragonsClaw,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
4,EUW1_5972844188,TFT6_Augment_CelestialBlessing2,TFT7_Augment_CursedCrown,TFT7_Augment_MageTrait,,1.0,,1.0,,0.0,,,1.0,,1.0,0.0,,3.0,,1.0,,0.0,0.0,0.0,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,RecurveBow,FrozenHeart,Quicksilver,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,Chalice,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5972844188,TFT6_Augment_PortableForge,TFT7_Augment_BestFriends3,TFT7_Augment_ShapeshifterTrait,,0.0,,,,,,0.0,,1.0,,1.0,,,,,0.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,,,,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,WarmogsArmor,FrozenHeart,3.0,Quicksilver,OrnnInfinityForce,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5972818748,TFT7_Augment_CavalierEmblem,TFT7_Augment_BestFriends2,TFT6_Augment_ComponentGrabBag,,,,1.0,,2.0,1.0,,,,2.0,,0.0,,,,2.0,,,0.0,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,GuardianAngel,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,CavalierEmblemItem,RedBuff,,1.0,UnstableConcoction,Morellonomicon,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,
6,EUW1_5972818748,TFT7_Augment_GuildEmblem,TFT6_Augment_Electrocharge2,TFT6_Augment_Diversify2,1.0,,,1.0,,1.0,,,,,4.0,,0.0,,,,1.0,,,,0.0,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,TearOfTheGoddess,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,IonicSpark,RedBuff,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuildEmblemItem,GuinsoosRageblade,Deathblade,,,,,,,,,,,,
2,EUW1_5972818748,TFT7_Augment_BestFriends2,TFT7_Augment_AstralIntercosmicGifts,TFT7_Augment_GadgetExpert,,0.0,,1.0,,,1.0,,0.0,,1.0,,,1.0,,2.0,,,,,0.0,1.0,,1.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,Quicksilver,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,SeraphsEmbrace,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,RedBuff,Redemption,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,StatikkShiv,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,1.0,MysticEmblemItem,GiantsBelt,
7,EUW1_5972818748,TFT7_Augment_TempestEmblem,TFT6_Augment_PortableForge,TFT6_Augment_MakeshiftArmor2,0.0,0.0,,2.0,,,1.0,0.0,,,,,0.0,0.0,0.0,,0.0,,,,,,,,3.0,,1.0,0.0,,,,,,,,,1.0,GuinsoosRageblade,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,BrambleVest,OrnnRocketPropelledFist,,,,,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,TempestEmblemItem,NegatronCloak,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Morellonomicon,IonicSpark,,,,,,,,
4,EUW1_5972818748,TFT6_Augment_SunfireBoard,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_BestFriends2,1.0,,1.0,2.0,,,1.0,,,,2.0,,0.0,0.0,,0.0,0.0,,,,,,,,1.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuinsoosRageblade,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,ThiefsGloves,GiantsBelt,Redemption,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,Bloodthirster,MadredsBloodrazor,LastWhisper,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5972818748,TFT6_Augment_PortableForge,TFT6_Augment_LudensEcho2,TFT6_Augment_CelestialBlessing2,,0.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,TitanicHydra,WarmogsArmor,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,3.0,RabadonsDeathcap,JeweledGauntlet,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,JeweledGauntlet,StatikkShiv,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,RedBuff,TitansResolve,OrnnEternalWinter,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
