6,EUW1_5972636148,TFT6_Augment_BlueBattery2,TFT6_Augment_Diversify1,TFT7_Augment_MysticTrait,,1.0,,1.0,,,,,0.0,,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,IonicSpark,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Chalice,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,ArchangelsStaff,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5972636148,TFT7_Augment_MageConference,TFT6_Augment_SecondWind1,TFT7_Augment_BandOfThieves1,,1.0,,1.0,,0.0,,,,,1.0,,,3.0,,0.0,,,1.0,,0.0,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RunaansHurricane,RunaansHurricane,,3.0,ScalescornEmblemItem,,,,,,,,,,,,,,,,,,,,,,,3.0,ThiefsGloves,StatikkShiv,RabadonsDeathcap,,,,,3.0,ZekesHerald,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,SpearOfShojin,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,RedBuff,Quicksilver,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,3.0,ThiefsGloves,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,
7,EUW1_5972107717,TFT6_Augment_ItemGrabBag1,TFT7_Augment_BestFriends2,TFT6_Augment_PortableForge,,0.0,1.0,1.0,,0.0,,,0.0,,2.0,,,2.0,,1.0,,,0.0,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnEternalWinter,BrambleVest,BrambleVest,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GiantsBelt,,
8,EUW1_5972107717,TFT6_Augment_SecondWind1,TFT7_Augment_GuildEmblem,TFT6_Augment_Distancing2,,,,2.0,,0.0,1.0,,,,2.0,,0.0,0.0,,,1.0,,,,,,,1.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuinsoosRageblade,UnstableConcoction,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,GiantsBelt,GuildEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,,,,,,,,,,,,,,
1,EUW1_5972107717,TFT6_Augment_Meditation1,TFT6_Augment_BlueBattery2,TFT7_Augment_MikaelsGift,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,0.0,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,2.0,GuardianAngel,JeweledGauntlet,,2.0,Chalice,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,TitanicHydra,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Quicksilver,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,3.0,RedBuff,IonicSpark,BrambleVest,,,,,,,,,,,,,,,,,2.0,,,
2,EUW1_5972107717,TFT6_Augment_Electrocharge1,TFT7_Augment_RagewingScorch,TFT6_Augment_TargetDummies,0.0,0.0,1.0,1.0,,0.0,,,,,3.0,,0.0,0.0,,1.0,1.0,,,,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,RapidFireCannon,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,BrambleVest,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BFSword,FrozenHeart,Quicksilver,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,InfinityEdge,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,
3,EUW1_5972107717,TFT7_Augment_BestFriends1,TFT6_Augment_SecondWind2,TFT7_Augment_BestFriends2,,,,,2.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,UnstableConcoction,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,2.0,DragonsClaw,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,Redemption,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,GuinsoosRageblade,ShimmerscaleGoldmancersStaff,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5972107717,TFT6_Augment_Electrocharge1,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_PortableForge,,,1.0,1.0,0.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,OrnnZhonyasParadox,UnstableConcoction,MadredsBloodrazor,,,,,,,,,,,,,,,,,1.0,RedBuff,IonicSpark,Quicksilver,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5972107717,TFT6_Augment_ItemGrabBag1,TFT6_Augment_TomeOfTraits1,TFT6_Augment_ThrillOfTheHunt2,,,1.0,,,,1.0,,2.0,,1.0,2.0,0.0,,,2.0,,0.0,,1.0,,,,,,0.0,,,,,,,2.0,SpearOfShojin,,,,,,,,,,,,,,,1.0,EvokerEmblemItem,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,Bloodthirster,GuinsoosRageblade,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5972107717,TFT6_Augment_TinyTitans,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_Ascension,1.0,,,1.0,,,1.0,,,,,0.0,0.0,0.0,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,AssassinEmblemItem,Bloodthirster,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,WarmogsArmor,RedBuff,,,,,,,,,,,,,2.0,DragonsClaw,,,1.0,ZekesHerald,Bloodthirster,ZekesHerald,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5972661605,TFT7_Augment_BestFriends3,TFT7_Augment_BestFriends1,TFT7_Augment_BruiserTitanicStrength,,,1.0,1.0,,,1.0,0.0,0.0,,1.0,,,1.0,0.0,1.0,,,,,0.0,1.0,,,,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,UnstableConcoction,Bloodthirster,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RabadonsDeathcap,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,RedBuff,,,,,,1.0,ThiefsGloves,TitansResolve,ArchangelsStaff
4,EUW1_5972661605,TFT6_Augment_ForceOfNature,TFT6_Augment_LudensEcho1,TFT7_Augment_BestFriends2,1.0,,,1.0,1.0,,,0.0,1.0,,1.0,,,,,0.0,0.0,2.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,2.0,,,,2.0,FrozenHeart,Deathblade,InfinityEdge,,,,,,,,,1.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5972661605,TFT6_Augment_Meditation3,TFT6_Augment_Diversify1,TFT7_Augment_MikaelsGift,,0.0,1.0,1.0,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,0.0,1.0,1.0,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Morellonomicon,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Quicksilver,SeraphsEmbrace,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,ZekesHerald,Chalice,,,,,2.0,TitansResolve,GargoyleStoneplate,IonicSpark,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
2,EUW1_5972661605,TFT6_Augment_RadiantRelics,TFT6_Augment_SecondWind1,TFT7_Augment_PandorasBench,1.0,,,2.0,,,1.0,,,,,0.0,0.0,0.0,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,AssassinEmblemItem,IonicSpark,3.0,GuardianAngelRadiant,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,Zephyr,,,,,,,,,,,,,,2.0,Morellonomicon,,,1.0,IonicSpark,RedBuff,BruiserEmblemItem,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5972661605,TFT6_Augment_BandOfThieves2,TFT6_Augment_Diversify1,TFT6_Augment_PortableForge,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,SeraphsEmbrace,RedBuff,,,,,2.0,ThiefsGloves,InfinityEdge,MadredsBloodrazor,,,,,2.0,,,,,,,,,,,,2.0,ThiefsGloves,ZekesHerald,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,TitansResolve,GuardianAngel,,,,,,,,,,,None,None,,,,,2.0,MadredsBloodrazor,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,OrnnInfinityForce,,,,,,,,,,,,
7,EUW1_5972661605,TFT6_Augment_ItemGrabBag2,TFT6_Augment_PandorasItems,TFT6_Augment_SunfireBoard,0.0,,,1.0,,,1.0,,,1.0,,0.0,,0.0,,,,,,1.0,,,,,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,TitansResolve,Deathblade,2.0,GuinsoosRageblade,UnstableConcoction,Quicksilver,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,DragonsClaw,Shroud,,,,,,,,,2.0,PowerGauntlet,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5972661605,TFT7_Augment_ShimmerscaleTrait2,TFT7_Augment_BestFriends1,TFT6_Augment_PortableForge,0.0,,,,,0.0,1.0,,,1.0,1.0,0.0,,,,,1.0,,,,2.0,,1.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleMogulsMail,TitansResolve,OrnnRocketPropelledFist,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,ShimmerscaleGamblersBlade,,,,,,,,,,,,,
6,EUW1_5972661605,TFT7_Augment_MageEmblem2,TFT7_Augment_BruiserTrait,TFT6_Augment_Distancing2,,0.0,,1.0,,,1.0,,1.0,,1.0,0.0,0.0,2.0,,1.0,,,,,,,,,2.0,0.0,,0.0,,,,,1.0,,,,1.0,RabadonsDeathcap,MageEmblemItem,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,SpearOfShojin,TempestEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,TitanicHydra,DragonsClaw,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,ThiefsGloves,UnstableConcoction,SpearOfShojin,,,,,,,,,,,,,,,,,,,,
2,EUW1_5972632329,TFT6_Augment_CelestialBlessing3,TFT6_Augment_ItemGrabBag2,TFT6_Augment_Distancing2,,,1.0,1.0,,,1.0,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,,,,,0.0,1.0,,,2.0,1.0,0.0,0.0,,,,,,,,,2.0,HextechGunblade,ArchangelsStaff,SpearOfShojin,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,MirageEmblemItem,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,Quicksilver,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,1.0,JeweledGauntlet,StatikkShiv,Chalice
3,EUW1_5972632329,TFT6_Augment_ForceOfNature,TFT6_Augment_HighEndShopping,TFT6_Augment_CyberneticImplants2,2.0,,,1.0,,,1.0,0.0,,0.0,1.0,0.0,0.0,,0.0,,,,0.0,,,,1.0,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,InfinityEdge,AssassinEmblemItem,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,RedBuff,LastWhisper,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,TitansResolve,InfinityEdge,,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,,
1,EUW1_5972632329,TFT6_Augment_CyberneticUplink3,TFT7_Augment_BestFriends3,TFT6_Augment_CyberneticImplants2,,,1.0,1.0,,,1.0,,1.0,,1.0,,0.0,1.0,,1.0,,0.0,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,ArchangelsStaff,,,,,,,,,1.0,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,Morellonomicon,GuardianAngel,,,,,,,,,1.0,TitanicHydra,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,,
5,EUW1_5972632329,TFT6_Augment_Electrocharge3,TFT7_Augment_ShapeshifterTrait2,TFT6_Augment_ThrillOfTheHunt2,,,,1.0,,,1.0,,0.0,1.0,,1.0,0.0,0.0,,,,,,2.0,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,BrambleVest,3.0,GuinsoosRageblade,UnstableConcoction,MadredsBloodrazor,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,Zephyr,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5972632329,TFT6_Augment_Traitless3,TFT6_Augment_ForceOfNature,TFT7_Augment_BestFriends2,,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,WarmogsArmor,,1.0,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,
8,EUW1_5972632329,TFT6_Augment_CyberneticImplants3,TFT7_Augment_BestFriends3,TFT6_Augment_JeweledLotus,,,,1.0,,,,1.0,,,,0.0,0.0,,,,1.0,,,1.0,,,,,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,BFSword,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5972632329,TFT7_Augment_TomeOfTraits2,TFT6_Augment_ItemGrabBag2,TFT7_Augment_CannoneerHotShot,,,,,2.0,,1.0,0.0,1.0,1.0,,,,,0.0,1.0,,1.0,,,1.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Deathblade,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,2.0,DragonsClaw,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,ShimmerscaleDravensAxe,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,1.0,MysticEmblemItem,SeraphsEmbrace,,,,,,,,,
4,EUW1_5972632329,TFT7_Augment_ShapeshifterTrait2,TFT7_Augment_BestFriends3,TFT6_Augment_ComponentGrabBag,,0.0,,,,,1.0,0.0,,0.0,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,UnstableConcoction,RabadonsDeathcap,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,DragonmancerEmblemItem,3.0,Quicksilver,MadredsBloodrazor,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,IonicSpark,TitansResolve,HextechGunblade,,,,,,,,,1.0,ThiefsGloves,BFSword,LastWhisper,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971757528,TFT7_Augment_BestFriends1,TFT6_Augment_SunfireBoard,TFT6_Augment_WindfallPlusPlus,1.0,1.0,,1.0,,,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,TitansResolve,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,Deathblade,FrozenHeart,SparringGloves,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,RunaansHurricane,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,2.0,Bloodthirster,,,,,,,,,,
3,EUW1_5971757528,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_BestFriends2,TFT6_Augment_TheGoldenEgg,0.0,,,1.0,,,1.0,1.0,0.0,,,0.0,1.0,,0.0,,0.0,,,,0.0,,,,3.0,,1.0,,,,,,2.0,Zephyr,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,DragonsClaw,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,RedBuff,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,3.0,GuinsoosRageblade,Quicksilver,ArchangelsStaff,,,,,2.0,,,,,,,,,,,
