5,EUW1_5972586918,TFT7_Augment_AstralTrait,TFT6_Augment_FirstAidKit,TFT7_Augment_BigFriend2,,3.0,,1.0,,,1.0,,0.0,,1.0,,,1.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,Quicksilver,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,3.0,GuinsoosRageblade,MadredsBloodrazor,MadredsBloodrazor,3.0,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5972586918,TFT7_Augment_MysticTrait,TFT6_Augment_Diversify1,TFT6_Augment_ComponentGrabBag,0.0,,1.0,,,,1.0,0.0,1.0,1.0,1.0,,,,1.0,2.0,0.0,0.0,,,2.0,,,,,0.0,1.0,,1.0,ThiefsGloves,Quicksilver,Deathblade,,,,,,,,,,,,,,,,,1.0,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,ShimmerscaleMogulsMail,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,1.0,FrozenHeart,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,StatikkShiv,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,RabadonsDeathcap,Bloodthirster,,,,,,,,
8,EUW1_5972586918,TFT7_Augment_AFK,TFT6_Augment_Weakspot,TFT6_Augment_Diversify2,,,,0.0,,1.0,1.0,,,0.0,2.0,,,,3.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,GuinsoosRageblade,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,GargoyleStoneplate,GuildEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,UnstableConcoction,InfinityEdge,JeweledGauntlet,,,,
7,EUW1_5972591539,TFT7_Augment_AssassinEmblem,TFT6_Augment_HighEndShopping,TFT6_Augment_TomeOfTraits1,2.0,,,1.0,,,1.0,,,,2.0,,0.0,,,,0.0,,0.0,,,,,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuildEmblemItem,NeedlesslyLargeRod,,,,,,,,,,,,,,1.0,InfinityEdge,AssassinEmblemItem,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,IonicSpark,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5972591539,TFT7_Augment_EvokerEssenceTheft,TFT7_Augment_CursedCrown,TFT7_Augment_MageEmblem,,0.0,,1.0,,0.0,1.0,,0.0,,1.0,,0.0,3.0,,1.0,,,0.0,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,2.0,SpearOfShojin,MageEmblemItem,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,2.0,,,,3.0,ThiefsGloves,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,2.0,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,IonicSpark,Bloodthirster,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
5,EUW1_5972591539,TFT6_Augment_ThreesCompany,TFT6_Augment_ThriftShop,TFT7_Augment_BigFriend2,1.0,,,1.0,,,1.0,,,0.0,1.0,0.0,,0.0,,,,,,1.0,,,,,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,Bloodthirster,Quicksilver,2.0,UnstableConcoction,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,FrozenHeart,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5972591539,TFT7_Augment_GadgetExpert,TFT6_Augment_ForceOfNature,TFT7_Augment_BestFriends2,,0.0,,,1.0,,1.0,,1.0,0.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,InfinityEdge,GuinsoosRageblade,,,,,,,,,2.0,GargoyleStoneplate,DragonsClaw,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,StatikkShiv,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,StatikkShiv,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5972591539,TFT7_Augment_GadgetExpert,TFT6_Augment_MakeshiftArmor3,TFT6_Augment_SunfireBoard,,0.0,,2.0,,,1.0,,,,1.0,,0.0,1.0,,,0.0,,,,0.0,1.0,,,2.0,,0.0,0.0,,,,,,,,,1.0,SpearOfShojin,ArchangelsStaff,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,,,,,,,,,,,2.0,Chalice,InfinityEdge,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,GuinsoosRageblade,StatikkShiv
8,EUW1_5972591539,TFT7_Augment_ClutteredMind,TFT7_Augment_CursedCrown,TFT6_Augment_ComponentGrabBag,,,,0.0,,4.0,1.0,,,0.0,2.0,,,1.0,3.0,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,HextechGunblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,HextechGunblade,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,CavalierEmblemItem,NegatronCloak,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
4,EUW1_5972591539,TFT6_Augment_TargetDummies,TFT6_Augment_GrandGambler,TFT6_Augment_ComponentGrabBag,,,,,,0.0,1.0,1.0,,,,1.0,,,,,2.0,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,RabadonsDeathcap,GuardianAngel,,,,,,,,,,,,,,3.0,StatikkShiv,RapidFireCannon,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5972591539,TFT7_Augment_GuildEmblem,TFT6_Augment_GrandGambler,TFT7_Augment_BigFriend2,0.0,,1.0,0.0,,0.0,1.0,,,0.0,6.0,,,0.0,,0.0,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuildEmblemItem,TitansResolve,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,Deathblade,,,,,2.0,FrozenHeart,WarmogsArmor,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5972716383,TFT6_Augment_PortableForge,TFT7_Augment_TempestEmblem,TFT6_Augment_SecondWind2,0.0,0.0,,1.0,,,,0.0,,,2.0,,0.0,1.0,0.0,0.0,,,,,,,,1.0,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,SpearOfShojin,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,OrnnEternalWinter,TempestEmblemItem,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
3,EUW1_5972716383,TFT6_Augment_Twins2,TFT7_Augment_BruiserEmblem,TFT6_Augment_Distancing2,1.0,,,2.0,,,,,,,,,0.0,,,,0.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,BruiserEmblemItem,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Quicksilver,InfinityEdge,RunaansHurricane,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5972716383,TFT6_Augment_SalvageBin,TFT7_Augment_RagewingScorch,TFT7_Augment_CavalierEmblem,1.0,,,1.0,,1.0,1.0,,,,2.0,,0.0,,,,2.0,,,0.0,,,,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,2.0,Zephyr,,,,,,,2.0,TitanicHydra,,,,,,,,,,,2.0,,,,1.0,DragonsClaw,IonicSpark,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,Shroud,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,
7,EUW1_5972716383,TFT6_Augment_RichGetRicher,TFT7_Augment_ClutteredMind,TFT6_Augment_Ascension,,0.0,1.0,,,,1.0,,,,1.0,2.0,,,,1.0,,,,2.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,Bloodthirster,RunaansHurricane,,,,,2.0,,,,,,,,2.0,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,3.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5972716383,TFT6_Augment_Electrocharge2,TFT7_Augment_GuildEmblem,TFT6_Augment_JeweledLotus,0.0,0.0,1.0,,,3.0,,0.0,,,5.0,,,1.0,1.0,1.0,0.0,,,,0.0,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,DragonsClaw,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,IonicSpark,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitansResolve,GuildEmblemItem,SeraphsEmbrace,,,,,1.0,StatikkShiv,,
6,EUW1_5972716383,TFT6_Augment_CyberneticUplink2,TFT7_Augment_GadgetExpert,TFT6_Augment_PortableForge,0.0,,,,,1.0,1.0,0.0,,,3.0,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RecurveBow,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,OrnnZhonyasParadox,JeweledGauntlet,RabadonsDeathcap,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,1.0,StatikkShiv,,,,,,,,,,,,,None,None,,,,,2.0,BFSword,,,,,,,,,,,,,,,2.0,RunaansHurricane,Deathblade,GuinsoosRageblade,,,,,,,,,,,,
4,EUW1_5972716383,TFT6_Augment_Meditation2,TFT6_Augment_PortableForge,TFT7_Augment_BestFriends2,,,1.0,1.0,2.0,,,,1.0,,1.0,,0.0,,,1.0,,3.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,OrnnInfinityForce,UnstableConcoction,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,PowerGauntlet,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,GuinsoosRageblade,RecurveBow,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5972716383,TFT6_Augment_TradeSector,TFT6_Augment_ComponentGrabBag,TFT6_Augment_Meditation2,,1.0,,1.0,,,,,1.0,,2.0,0.0,,1.0,,1.0,,0.0,,,,,1.0,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ThiefsGloves,Bloodthirster,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,3.0,InfinityEdge,GuinsoosRageblade,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971390121,TFT7_Augment_JadeTrait,TFT7_Augment_BandOfThieves1,TFT6_Augment_ComponentGrabBag,1.0,,,1.0,,,1.0,0.0,,,1.0,1.0,,0.0,,,0.0,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,MadredsBloodrazor,InfinityEdge,2.0,GuinsoosRageblade,Quicksilver,ArchangelsStaff,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,ZekesHerald,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,2.0,ThiefsGloves,TitansResolve,MadredsBloodrazor,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971390121,TFT6_Augment_RichGetRicher,TFT6_Augment_PandorasItems,TFT6_Augment_ThrillOfTheHunt2,,0.0,1.0,1.0,,,1.0,,0.0,,1.0,,0.0,1.0,,2.0,,,,,0.0,1.0,,,2.0,0.0,,0.0,,,,,,,,,1.0,ArchangelsStaff,SpearOfShojin,HextechGunblade,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,PowerGauntlet,
5,EUW1_5971390121,TFT6_Augment_Electrocharge2,TFT7_Augment_CannoneerTrait,TFT7_Augment_CannoneerRicochet,,,,,3.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,NegatronCloak,,2.0,MadredsBloodrazor,UnstableConcoction,GuinsoosRageblade,,,,,,,,,2.0,GargoyleStoneplate,Redemption,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971390121,TFT7_Augment_BestFriends2,TFT6_Augment_TinyTitans,TFT6_Augment_Ascension,1.0,,,1.0,,2.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,WarmogsArmor,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,RedBuff,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,
1,EUW1_5971390121,TFT7_Augment_Preparation2,TFT6_Augment_ItemGrabBag1,TFT6_Augment_CyberneticShell2,1.0,,1.0,,,1.0,1.0,0.0,,,4.0,,,,,0.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,GargoyleStoneplate,AssassinEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,,,,,,,,,,,,,,,2.0,TitansResolve,TitansResolve,Shroud,,,,,,,,,,,,,2.0,Spatula,,,,,,,,,,,2.0,ZekesHerald,MadredsBloodrazor,MadredsBloodrazor,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,MadredsBloodrazor,,,,,,,,,,,,
8,EUW1_5971390121,TFT7_Augment_GuildLoot,TFT6_Augment_Electrocharge1,TFT6_Augment_SecondWind2,0.0,,,1.0,,2.0,,,,,2.0,,0.0,0.0,,,1.0,,0.0,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SparringGloves,,,,,,,2.0,FrozenHeart,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,Deathblade,,,,,,,,,,,,
2,EUW1_5971390121,TFT6_Augment_Twins2,TFT6_Augment_Weakspot,TFT6_Augment_CyberneticImplants2,0.0,0.0,1.0,1.0,,,,,,,3.0,,0.0,,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Morellonomicon,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,,,,,,,,,,,,,None,None,,,,,2.0,PowerGauntlet,LastWhisper,,2.0,ThiefsGloves,RecurveBow,Shroud,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971390121,TFT7_Augment_MageEmblem,TFT6_Augment_Diversify1,TFT6_Augment_CyberneticUplink2,,0.0,,0.0,,0.0,,,1.0,,1.0,,,3.0,,1.0,,0.0,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,3.0,ArchangelsStaff,SpearOfShojin,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,TitansResolve,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5970936144,TFT7_Augment_AFK,TFT7_Augment_JadeEternalProtection,TFT7_Augment_JadeTrait2,,,,,,,1.0,0.0,1.0,,,3.0,0.0,,,1.0,,,,1.0,,,1.0,0.0,,0.0,,,,,,,2.0,ThiefsGloves,GiantsBelt,RedBuff,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,UnstableConcoction,MadredsBloodrazor,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,BrambleVest,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5970936144,TFT6_Augment_ItemGrabBag1,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_MakeshiftArmor3,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,ShimmerscaleDravensAxe,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,PowerGauntlet,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,GuardianEmblemItem,Redemption,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
