5,EUW1_5971395445,TFT7_Augment_BruiserEmblem,TFT7_Augment_CavalierEmblem,TFT7_Augment_MirageHallucinate,,,,0.0,,4.0,1.0,0.0,,,1.0,,,0.0,3.0,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,JeweledGauntlet,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,BruiserEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,CavalierEmblemItem,GuardianAngel,1.0,LastWhisper,ChainVest,,,,,
3,EUW1_5971395445,TFT6_Augment_SunfireBoard,TFT7_Augment_AstralIntercosmicGifts,TFT7_Augment_BestFriends2,,0.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,0.0,,,0.0,1.0,,0.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,StatikkShiv,ArchangelsStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,TitansResolve,Redemption,TitansResolve,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,GuinsoosRageblade,InfinityEdge,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,1.0,,,
1,EUW1_5971395445,TFT7_Augment_ClutteredMind,TFT7_Augment_CannoneerEmblem,TFT6_Augment_Diversify2,1.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,UnstableConcoction,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,2.0,WarmogsArmor,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGoldmancersStaff,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,TrainerSnax,None,None,1.0,LastWhisper,AssassinEmblemItem,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971395445,TFT6_Augment_CelestialBlessing2,TFT7_Augment_AxiomArc2,TFT7_Augment_FirstAidKit2,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,0.0,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,HextechGunblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,TitansResolve,Shroud,TitanicHydra,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971395445,TFT6_Augment_LudensEcho2,TFT6_Augment_Ascension,TFT6_Augment_TargetDummies,,,,,1.0,,1.0,,1.0,1.0,,0.0,,,,0.0,,1.0,,,1.0,,1.0,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,2.0,GargoyleStoneplate,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,ShimmerscaleGoldmancersStaff,SpearOfShojin,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,2.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971395445,TFT6_Augment_MakeshiftArmor2,TFT6_Augment_CelestialBlessing2,TFT6_Augment_JeweledLotus,,,,0.0,,,1.0,1.0,,,,1.0,,,,,2.0,,,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,2.0,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Chalice,,,1.0,IonicSpark,RabadonsDeathcap,FrozenHeart,,,,,,,,,,,,,2.0,StatikkShiv,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5972122870,TFT6_Augment_Electrocharge1,TFT7_Augment_GadgetExpert,TFT7_Augment_BigFriend2,,,,1.0,,,,2.0,,,,1.0,0.0,,0.0,,1.0,,,1.0,,,,0.0,1.0,,1.0,,,,,,,,,,,,,,2.0,StatikkShiv,StatikkShiv,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,Shroud,IonicSpark,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,IonicSpark,Morellonomicon,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,GuinsoosRageblade,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ZekesHerald,RapidFireCannon,,,,,,,,
3,EUW1_5972122870,TFT6_Augment_CelestialBlessing1,TFT6_Augment_Twins2,TFT7_Augment_GadgetExpert,1.0,0.0,,1.0,,,,,,,2.0,,0.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,RedBuff,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,2.0,StatikkShiv,GuinsoosRageblade,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5972122870,TFT7_Augment_BandOfThieves1,TFT6_Augment_BlueBattery2,TFT6_Augment_Diversify2,,0.0,,0.0,,,1.0,0.0,0.0,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,,0.0,,,,,,,,,1.0,HextechGunblade,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,NeedlesslyLargeRod,RabadonsDeathcap,,,,,,,,,2.0,PowerGauntlet,Chalice,,3.0,ArchangelsStaff,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,JeweledGauntlet,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5972122870,TFT6_Augment_SecondWind1,TFT6_Augment_PortableForge,TFT6_Augment_ThrillOfTheHunt2,,0.0,,,,,1.0,0.0,,1.0,,1.0,,,,,1.0,,,3.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ZekesHerald,RapidFireCannon,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianEmblemItem,,,3.0,Deathblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Morellonomicon,DragonsClaw,JeweledGauntlet,,,,,,,,,,,,,2.0,RapidFireCannon,NeedlesslyLargeRod,,,,,,,,,,,,,,2.0,OrnnRanduinsSanctum,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5972122870,TFT6_Augment_Electrocharge1,TFT6_Augment_SecondWind2,TFT6_Augment_ComponentGrabBag,1.0,,,,,,1.0,0.0,,,1.0,2.0,,,0.0,0.0,,,,1.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Bloodthirster,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,1.0,DragonmancerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,,,,,,,,,,,,,2.0,RapidFireCannon,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,Bloodthirster,,,,,,,,,
5,EUW1_5972122870,TFT6_Augment_Electrocharge1,TFT6_Augment_TargetDummies,TFT6_Augment_TomeOfTraits1,,,,1.0,2.0,,1.0,,1.0,,,,,1.0,,0.0,,1.0,,,0.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,InfinityEdge,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,CannoneerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,Morellonomicon,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
7,EUW1_5972122870,TFT6_Augment_CyberneticUplink1,TFT6_Augment_Electrocharge2,TFT7_Augment_SwiftshotPressTheAttack,,0.0,,1.0,,,,0.0,,,1.0,1.0,0.0,,,,0.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,RabadonsDeathcap,,1.0,GiantsBelt,,,,,,,,,,,2.0,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,FrozenHeart,,,,,,,,,,,,,2.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,UnstableConcoction,,,,,,,,,,,,,
2,EUW1_5972122870,TFT6_Augment_CyberneticShell1,TFT6_Augment_CyberneticImplants2,TFT6_Augment_ComponentGrabBag,1.0,,1.0,1.0,,1.0,,,,,4.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,2.0,FrozenHeart,,,,,,,2.0,NegatronCloak,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,HextechGunblade,HextechGunblade,,,,,,,,,,,None,None,,,,,2.0,BFSword,Zephyr,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,Deathblade,,,,,,,,,,,,
2,EUW1_5971767808,TFT7_Augment_MageTrait,TFT6_Augment_JeweledLotus,TFT6_Augment_CelestialBlessing2,,0.0,1.0,1.0,,0.0,1.0,,,,3.0,,,3.0,,1.0,,,,,0.0,1.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,MageEmblemItem,Bloodthirster,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,LocketOfTheIronSolari,HextechGunblade,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,ArchangelsStaff,SpearOfShojin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,RunaansHurricane,SeraphsEmbrace
1,EUW1_5971767808,TFT7_Augment_GuildTrait,TFT7_Augment_PandorasBench,TFT6_Augment_Diversify2,1.0,,1.0,1.0,,1.0,,0.0,,,5.0,,0.0,,1.0,0.0,1.0,,,,,,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,FrozenHeart,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,InfinityEdge,Quicksilver,HextechGunblade,2.0,Quicksilver,TitansResolve,AssassinEmblemItem,,,,,,,,
5,EUW1_5971767808,TFT7_Augment_BruiserTrait,TFT6_Augment_PortableForge,TFT6_Augment_Distancing2,,0.0,,3.0,,,1.0,,,,,,0.0,0.0,,,0.0,,,,,,,1.0,1.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,Quicksilver,FrozenHeart,,,,,2.0,JeweledGauntlet,NeedlesslyLargeRod,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,OrnnDeathsDefiance,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971767808,TFT6_Augment_CyberneticShell1,TFT7_Augment_PandorasBench,TFT6_Augment_PortableForge,1.0,,,1.0,,0.0,,,,1.0,1.0,,,0.0,,,0.0,,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GiantsBelt,,,,,,,3.0,RedBuff,OrnnRanduinsSanctum,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,Quicksilver,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RecurveBow,,,,,,,2.0,Shroud,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971767808,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_DragonHorde,TFT7_Augment_UrfsGrabBag1,,1.0,,1.0,,,2.0,,0.0,,,1.0,0.0,,,0.0,,,,,0.0,,1.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,ArchangelsStaff,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,TitansResolve,TitansResolve,1.0,ShimmerscaleEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971767808,TFT6_Augment_TinyTitans,TFT6_Augment_ComponentGrabBag,TFT7_Augment_UrfsGrabBag1,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,0.0,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,GuinsoosRageblade,,,,,,,,,2.0,GargoyleStoneplate,DragonsClaw,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,ForceOfNature,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,ShimmerscaleDiamondHands,,2.0,TrainerSnax,None,None,2.0,RecurveBow,LastWhisper,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971767808,TFT7_Augment_AFK,TFT6_Augment_Diversify2,TFT7_Augment_PandorasBench,,1.0,1.0,1.0,,,,,0.0,,2.0,,,1.0,,2.0,,,,,0.0,1.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,SpearOfShojin,PowerGauntlet,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,RunaansHurricane,Deathblade,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,,
7,EUW1_5971767808,TFT7_Augment_GuildTrait,TFT7_Augment_BestFriends2,TFT7_Augment_GuardianEmblem,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,0.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,MadredsBloodrazor,,,,,,,,,2.0,RedBuff,ShimmerscaleDiamondHands,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
8,EUW1_5971851658,TFT6_Augment_SunfireBoard,TFT6_Augment_SecondWind2,TFT7_Augment_CursedCrown,0.0,,,1.0,,1.0,1.0,,,0.0,3.0,,0.0,,,,1.0,,,,1.0,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleDiamondHands,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,,
4,EUW1_5971851658,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_DragonHorde,TFT7_Augment_UrfsGrabBag2,,,,,,,2.0,,,1.0,,1.0,,,3.0,0.0,,,,,1.0,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,JeweledGauntlet,InfinityEdge,2.0,WarmogsArmor,IonicSpark,Quicksilver,2.0,MirageEmblemItem,ShimmerscaleDiamondHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,LocketOfTheIronSolari,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
7,EUW1_5971851658,TFT6_Augment_CalculatedLoss,TFT6_Augment_BlueBattery2,TFT6_Augment_CelestialBlessing3,,,1.0,,2.0,,1.0,,1.0,0.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,NeedlesslyLargeRod,InfinityEdge,MadredsBloodrazor,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,ThiefsGloves,RecurveBow,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971851658,TFT6_Augment_SalvageBin,TFT6_Augment_TomeOfTraits1,TFT6_Augment_CyberneticUplink3,,,,1.0,0.0,,1.0,,1.0,,,,0.0,1.0,,0.0,,1.0,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,1.0,SpearOfShojin,RabadonsDeathcap,MadredsBloodrazor,,,,,,,,,,,,,,,,,2.0,EvokerEmblemItem,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,2.0,LocketOfTheIronSolari,TitanicHydra,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,,
2,EUW1_5971851658,TFT6_Augment_Ascension,TFT6_Augment_PortableForge,TFT6_Augment_CyberneticUplink3,,1.0,,1.0,,,,,0.0,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,3.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,ZekesHerald,,3.0,ArchangelsStaff,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,SpearOfShojin,OrnnDeathsDefiance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971851658,TFT6_Augment_SunfireBoard,TFT6_Augment_ComponentGrabBag,TFT6_Augment_Meditation3,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,0.0,,,1.0,,1.0,,,,,,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,LastWhisper,Deathblade,,,,,,,,,,,,,,,,,2.0,DragonsClaw,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,LastWhisper,GuinsoosRageblade,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
