6,EUW1_5971875805,TFT6_Augment_PandorasItems,TFT6_Augment_CelestialBlessing1,TFT6_Augment_CelestialBlessing2,,1.0,,1.0,,,,,0.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,RedBuff,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,2.0,,,,2.0,RunaansHurricane,GuinsoosRageblade,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971875805,TFT7_Augment_GuardianTrait,TFT6_Augment_SecondWind1,TFT7_Augment_BestFriends2,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.0,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,MadredsBloodrazor,Quicksilver,InfinityEdge,,,,,,,,,2.0,DragonsClaw,MysticEmblemItem,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,Chalice,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,ZekesHerald,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971875805,TFT7_Augment_EvokerTrait,TFT7_Augment_AxiomArc1,TFT6_Augment_BlueBattery2,,1.0,,1.0,,,,0.0,1.0,,1.0,,,2.0,0.0,1.0,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,StatikkShiv,StatikkShiv,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,
8,EUW1_5971639682,TFT7_Augment_AFK,TFT7_Augment_RagewingTrait,TFT6_Augment_RadiantRelics,,,,0.0,,,,2.0,,,,1.0,0.0,,1.0,,1.0,,,1.0,,,,0.0,1.0,,0.0,,,,,,,,,,,,,,2.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,WarmogsArmorRadiant,Morellonomicon,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,TitansResolve,PowerGauntlet,,,,,,,,
2,EUW1_5971639682,TFT7_Augment_ShimmerscaleEmblem,TFT6_Augment_FirstAidKit,TFT6_Augment_VerdantVeil,0.0,,,,,,1.0,1.0,,0.0,1.0,,0.0,0.0,0.0,,1.0,,,0.0,3.0,1.0,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleMogulsMail,RedBuff,ShimmerscaleDiamondHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,ShimmerscaleGamblersBlade,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,ShimmerscaleEmblemItem,,,,,,,,,,,2.0,WarmogsArmor,,,2.0,GuinsoosRageblade,,,2.0,SeraphsEmbrace,GuardianAngel,UnstableConcoction,,,,,2.0,ShimmerscaleHeartOfGold,Zephyr,LocketOfTheIronSolari
3,EUW1_5971639682,TFT6_Augment_TinyTitans,TFT6_Augment_SecondWind1,TFT7_Augment_ThinkFast,,,1.0,,,2.0,1.0,0.0,1.0,,2.0,,,,3.0,1.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,MadredsBloodrazor,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MirageEmblemItem,ZekesHerald,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,
5,EUW1_5971639682,TFT7_Augment_BandOfThieves1,TFT6_Augment_SecondWind1,TFT6_Augment_Diversify3,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ChainVest,LocketOfTheIronSolari,,,,,,,,,2.0,Quicksilver,ShimmerscaleMogulsMail,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RunaansHurricane,MadredsBloodrazor,1.0,TrainerSnax,None,None,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971639682,TFT6_Augment_LudensEcho1,TFT6_Augment_TinyTitans,TFT6_Augment_ItemGrabBag2,,,,,,,1.0,1.0,,1.0,,2.0,,,0.0,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,Chalice,PowerGauntlet,,,,,,,,,3.0,MadredsBloodrazor,StatikkShiv,HextechGunblade,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,2.0,RapidFireCannon,,,3.0,ThiefsGloves,RunaansHurricane,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,DragonsClaw,WarmogsArmor,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971639682,TFT6_Augment_PandorasItems,TFT6_Augment_TinyTitans,TFT6_Augment_CyberneticImplants3,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,0.0,,,0.0,1.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,BrambleVest,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,ThiefsGloves,SeraphsEmbrace,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,RapidFireCannon,,,3.0,GuinsoosRageblade,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,1.0,ChainVest,,
1,EUW1_5971639682,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_SecondWind1,TFT7_Augment_UrfsGrabBag2,1.0,,,0.0,,,1.0,,1.0,,1.0,2.0,0.0,,,1.0,,,,1.0,,,,,0.0,0.0,,0.0,,,,,3.0,StatikkShiv,ArchangelsStaff,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,Bloodthirster,GuardianAngel,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,Morellonomicon,Quicksilver,WarmogsArmor,,,,,,,,,,,,,2.0,Shroud,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,FrozenHeart,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971639682,TFT6_Augment_MakeshiftArmor1,TFT6_Augment_TinyTitans,TFT6_Augment_MaxLevel10,1.0,,,1.0,,1.0,,0.0,,,3.0,,0.0,,0.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Quicksilver,SeraphsEmbrace,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,UnstableConcoction,SeraphsEmbrace,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,MadredsBloodrazor,1.0,,,,,,,,,,,
3,EUW1_5972078169,TFT6_Augment_JeweledLotus,TFT7_Augment_MageTrait,TFT6_Augment_Distancing2,,1.0,1.0,1.0,,0.0,,,,,2.0,,,3.0,0.0,1.0,,,0.0,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,BFSword,,,,,,3.0,SpearOfShojin,StatikkShiv,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,IonicSpark,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,JeweledGauntlet,
4,EUW1_5972078169,TFT6_Augment_PortableForge,TFT7_Augment_LategameSpecialist,TFT7_Augment_TempestEmblem,1.0,,1.0,0.0,,,1.0,0.0,,,3.0,,0.0,,,0.0,,,,,,,,1.0,4.0,,,,,,,,,,,,2.0,GuinsoosRageblade,JeweledGauntlet,InfinityEdge,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,Redemption,OrnnTheCollector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,RedBuff,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,TempestEmblemItem,Deathblade,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5972078169,TFT7_Augment_GadgetExpert,TFT6_Augment_ItemGrabBag1,TFT6_Augment_Ascension,1.0,0.0,,2.0,,,,0.0,,,,,0.0,,1.0,,0.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,HextechGunblade,InfinityEdge,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RunaansHurricane,RapidFireCannon,Bloodthirster,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,LocketOfTheIronSolari,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,GuardianAngel,TitansResolve,2.0,,,,,,,
1,EUW1_5972078169,TFT7_Augment_WarriorEmblem,TFT6_Augment_PandorasItems,TFT7_Augment_CavalierEmblem,,,,0.0,,3.0,1.0,0.0,,,,,,0.0,3.0,,0.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarriorEmblemItem,GuinsoosRageblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,RedBuff,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,CavalierEmblemItem,GuardianAngel,2.0,TitansResolve,Quicksilver,RapidFireCannon,,,,
8,EUW1_5972078169,TFT7_Augment_CavalierEmblem,TFT7_Augment_EvokerTrait,TFT6_Augment_Ascension,,,,0.0,,3.0,,0.0,1.0,,1.0,1.0,1.0,,,,0.0,,,1.0,0.0,,,,0.0,,,,,,,,2.0,SeraphsEmbrace,Morellonomicon,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,ChainVest,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,BrambleVest,Redemption,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Bloodthirster,TitanicHydra,,,,,,,,,,,,,,,,
7,EUW1_5972078169,TFT6_Augment_BlueBattery2,TFT6_Augment_CelestialBlessing1,TFT7_Augment_UrfsGrabBag1,,,,,,,1.0,1.0,,,1.0,2.0,,,,0.0,,,,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,,1.0,Chalice,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,GargoyleStoneplate,DragonsClaw,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,InfinityEdge,JeweledGauntlet,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5972078169,TFT7_Augment_CavalierDevastatingCharge,TFT6_Augment_ItemGrabBag1,TFT6_Augment_BlueBattery2,,,,,0.0,2.0,,,0.0,,1.0,,,1.0,0.0,0.0,0.0,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,Deathblade,Bloodthirster,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,2.0,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,3.0,HextechGunblade,NeedlesslyLargeRod,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,3.0,GuinsoosRageblade,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5972078169,TFT7_Augment_TempestEyeOfTheStorm,TFT6_Augment_PandorasItems,TFT6_Augment_CelestialBlessing2,1.0,,,2.0,,,1.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,,,2.0,Morellonomicon,,,1.0,UnstableConcoction,InfinityEdge,Quicksilver,3.0,InfinityEdge,HextechGunblade,SpearOfShojin,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2,EUW1_5971696197,TFT6_Augment_Distancing,TFT6_Augment_CelestialBlessing3,TFT6_Augment_CyberneticImplants3,2.0,,1.0,2.0,,,,0.0,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,2.0,RunaansHurricane,IonicSpark,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,ThiefsGloves,RunaansHurricane,TitanicHydra,3.0,FrozenHeart,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,GuardianAngel,AssassinEmblemItem,,,,,,,,
8,EUW1_5971696197,TFT7_Augment_EvokerTrait,TFT6_Augment_MaxLevel10,TFT7_Augment_TomeOfTraits2,,0.0,,1.0,,,,,2.0,,1.0,,,2.0,,1.0,,0.0,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,2.0,ThiefsGloves,UnstableConcoction,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,EvokerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971696197,TFT7_Augment_EvokerTrait,TFT6_Augment_BinaryAirdrop,TFT7_Augment_EvokerEmblem2,,,,,2.0,,1.0,,2.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,GuinsoosRageblade,PowerGauntlet,,,,,,,,,2.0,BrambleVest,RedBuff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,EvokerEmblemItem,SparringGloves,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,NeedlesslyLargeRod,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,SpearOfShojin,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,TrainerSnax,None,None,2.0,ShimmerscaleGamblersBlade,Bloodthirster,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971696197,TFT6_Augment_SecondWind1,TFT6_Augment_RadiantRelics,TFT6_Augment_HighEndShopping,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGlovesRadiant,ShroudOfStillnessRadiant,BloodthirsterRadiant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,,,,,,,2.0,RabadonsDeathcap,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,UnstableConcoction,UnstableConcoction,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,
1,EUW1_5971696197,TFT6_Augment_CyberneticShell1,TFT6_Augment_WindfallPlus,TFT7_Augment_CavalierEmblem2,,,,,,4.0,1.0,0.0,,,1.0,,,0.0,3.0,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,HextechGunblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,GargoyleStoneplate,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,Redemption,RedBuff,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,GuardianAngel,,2.0,ZekesHerald,ZekesHerald,,,,,
4,EUW1_5971696197,TFT7_Augment_SwiftshotTrait,TFT6_Augment_VerdantVeil,TFT6_Augment_MaxLevel10,0.0,1.0,,3.0,,,1.0,,,,1.0,,0.0,0.0,,,,,,,,,,1.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,FrozenHeart,RapidFireCannon,BruiserEmblemItem,,,,,,,,,,,None,None,,,,,,,,,3.0,WhispersEmblemItem,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971696197,TFT6_Augment_TinyTitans,TFT6_Augment_Twins3,TFT6_Augment_CelestialBlessing3,0.0,1.0,,1.0,,,,,0.0,,2.0,,,0.0,,1.0,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,DragonsClaw,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,SpearOfShojin,Morellonomicon,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RagewingEmblemItem,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,2.0,,,,2.0,RunaansHurricane,GuinsoosRageblade,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971696197,TFT6_Augment_Weakspot,TFT6_Augment_Distancing3,TFT6_Augment_TheGoldenEgg,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,0.0,,1.0,,,0.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,,,,,,,,,,,,,,,,,,,2.0,BrambleVestRadiant,GargoyleStoneplateRadiant,UnstableConcoction,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,Morellonomicon,TitanicHydra,,,,,,,,,2.0,RedBuff,Shroud,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,ThiefsGloves,ChainVest,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,StatikkShiv,
