8,EUW1_5973167460,TFT7_Augment_SwiftshotPressTheAttack,TFT7_Augment_GuildEmblem,TFT6_Augment_VerdantVeil,1.0,,,1.0,,0.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,TearOfTheGoddess,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,GuinsoosRageblade,GuildEmblemItem,,,,,,,,,,,,
2,EUW1_5973167460,TFT6_Augment_SecondWind2,TFT7_Augment_BestFriends2,TFT6_Augment_BandOfThieves2,0.0,0.0,1.0,2.0,,,,,,,3.0,,0.0,0.0,,0.0,0.0,,,,,,,1.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RunaansHurricane,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,PowerGauntlet,FrozenHeart,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,TitansResolve,MadredsBloodrazor,,,,,2.0,ThiefsGloves,GiantsBelt,PowerGauntlet,,,,,,,,,,,None,None,,,,,2.0,Zephyr,,,3.0,MadredsBloodrazor,UnstableConcoction,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5973167460,TFT6_Augment_CalculatedLoss,TFT6_Augment_Electrocharge2,TFT7_Augment_ThinkFast,1.0,,,2.0,,,1.0,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,1.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,GuinsoosRageblade,InfinityEdge,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Bloodthirster,HextechGunblade,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,TitanicHydra,JeweledGauntlet,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5973167460,TFT6_Augment_ClearMind,TFT6_Augment_CelestialBlessing2,TFT6_Augment_BandOfThieves2,,,1.0,,,,1.0,0.0,1.0,,1.0,2.0,0.0,,0.0,2.0,,,,1.0,,,1.0,,,0.0,0.0,,,,,,2.0,SeraphsEmbrace,ArchangelsStaff,Morellonomicon,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Redemption,BrambleVest,,,,,,,,,,,,,2.0,ThiefsGloves,Bloodthirster,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,2.0,GargoyleStoneplate,Morellonomicon,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,IonicSpark,InfinityEdge,,,,,,,,
3,EUW1_5973234381,TFT7_Augment_AssassinEmblem,TFT6_Augment_Distancing,TFT7_Augment_PandorasBench,2.0,,,1.0,,,1.0,,,0.0,1.0,,0.0,0.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,InfinityEdge,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,1.0,Zephyr,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,2.0,Bloodthirster,RecurveBow,,,,,,2.0,Shroud,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973234381,TFT6_Augment_CyberneticShell2,TFT6_Augment_PandorasItems,TFT6_Augment_Distancing2,,0.0,,1.0,,0.0,1.0,,0.0,,1.0,0.0,,2.0,,1.0,,,0.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,Bloodthirster,,2.0,,,,3.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,IonicSpark,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5973234381,TFT6_Augment_SunfireBoard,TFT6_Augment_Meditation1,TFT6_Augment_Distancing2,,0.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,JeweledGauntlet,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,IonicSpark,RedBuff,DragonsClaw,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,BrambleVest,RedBuff
8,EUW1_5973234381,TFT7_Augment_EvokerEmblem,TFT7_Augment_AxiomArc1,TFT7_Augment_MageEmblem,,1.0,,0.0,,,1.0,,2.0,,,,,1.0,,1.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,ArchangelsStaff,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,EvokerEmblemItem,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,RedBuff,TitansResolve,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5973234381,TFT6_Augment_RichGetRicher,TFT6_Augment_ItemGrabBag1,TFT7_Augment_SwiftshotPressTheAttack,,0.0,,2.0,,,,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,,,,,,2.0,0.0,,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,GargoyleStoneplate,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,PowerGauntlet,,,3.0,InfinityEdge,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,2.0,,,,,,,,,,,,,,,
6,EUW1_5973234381,TFT7_Augment_BestFriends2,TFT7_Augment_CavalierTrait,TFT7_Augment_RagewingTantrum,0.0,,1.0,0.0,,3.0,,,,,4.0,,,0.0,,0.0,1.0,,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,Bloodthirster,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Deathblade,InfinityEdge,Quicksilver,,,,,,,,,,,,
4,EUW1_5973234381,TFT6_Augment_TradeSector,TFT6_Augment_Weakspot,TFT6_Augment_SunfireBoard,1.0,,1.0,1.0,,0.0,,,,,3.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,UnstableConcoction,,,,,,,,,,,,None,None,,,,,2.0,Shroud,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,
7,EUW1_5973234381,TFT7_Augment_Preparation2,TFT6_Augment_Distancing,TFT6_Augment_ComponentGrabBag,,,,,,2.0,1.0,,,1.0,1.0,,,,3.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,ArchangelsStaff,MadredsBloodrazor,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RapidFireCannon,UnstableConcoction,MadredsBloodrazor,,,,
7,EUW1_5973154481,TFT6_Augment_Electrocharge2,TFT6_Augment_MakeshiftArmor2,TFT6_Augment_Ascension,1.0,,,1.0,,2.0,,,,1.0,1.0,,,0.0,1.0,,0.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,FrozenHeart,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Bloodthirster,RapidFireCannon,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5973154481,TFT6_Augment_SunfireBoard,TFT6_Augment_Twins2,TFT6_Augment_ComponentGrabBag,2.0,,,1.0,,,,,,,1.0,,,0.0,,,0.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,InfinityEdge,TitansResolve,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Bloodthirster,RapidFireCannon,InfinityEdge,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973154481,TFT6_Augment_CyberneticUplink2,TFT6_Augment_SecondWind2,TFT6_Augment_PortableForge,,0.0,1.0,1.0,,,1.0,,0.0,,1.0,,0.0,1.0,,2.0,,,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,2.0,SpearOfShojin,OrnnZhonyasParadox,ArchangelsStaff,,,,,,,,,1.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,3.0,ForceOfNature,Chalice,,,,,,,,,,,,,,,,,,2.0,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,DragonsClaw,WarmogsArmor,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,
6,EUW1_5973154481,TFT6_Augment_TradeSector,TFT7_Augment_Preparation2,TFT7_Augment_SwiftshotPressTheAttack,,0.0,,2.0,,,,,,,1.0,,0.0,0.0,,,0.0,,,,,,,2.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,3.0,GuinsoosRageblade,RunaansHurricane,Deathblade,,,,,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,
4,EUW1_5973154481,TFT7_Augment_GadgetExpert,TFT6_Augment_Diversify2,TFT6_Augment_CelestialBlessing2,1.0,,1.0,1.0,,0.0,,,,,3.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,MadredsBloodrazor,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,,,,,,1.0,GiantsBelt,,,,,,,,,,,,,,,,,,,2.0,ForceOfNature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,HextechGunblade,,,,,,,,,,,,None,None,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,1.0,Quicksilver,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,
8,EUW1_5973154481,TFT7_Augment_CannoneerHotShot,TFT6_Augment_TargetDummies,TFT7_Augment_CannoneerRicochet,,,1.0,,2.0,,1.0,,0.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,GiantsBelt,,,,,,,2.0,HextechGunblade,LastWhisper,UnstableConcoction,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5973154481,TFT6_Augment_CyberneticUplink2,TFT7_Augment_FirstAidKit2,TFT6_Augment_Ascension,,1.0,1.0,1.0,,,,,1.0,,2.0,,,2.0,,2.0,,0.0,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ForceOfNature,,,2.0,IonicSpark,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,Redemption,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5973154481,TFT6_Augment_Electrocharge2,TFT7_Augment_BestFriends2,TFT6_Augment_CelestialBlessing2,0.0,,,1.0,,1.0,1.0,,,,3.0,,,2.0,,,,,0.0,,0.0,1.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,DragonsClaw,IonicSpark,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,SpearOfShojin,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,RapidFireCannon,Deathblade,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,SpearOfShojin,Chalice
7,EUW1_5973251246,TFT6_Augment_TinyTitans,TFT6_Augment_CelestialBlessing1,TFT6_Augment_TargetDummies,,0.0,1.0,1.0,,,,,0.0,,2.0,,,2.0,,2.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,ShimmerscaleEmblemItem,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
3,EUW1_5973251246,TFT7_Augment_BandOfThieves1,TFT6_Augment_TinyTitans,TFT7_Augment_BruiserTitanicStrength,1.0,0.0,1.0,2.0,,,1.0,,,,2.0,,0.0,0.0,,0.0,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,UnstableConcoction,Quicksilver,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,Redemption,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,RabadonsDeathcap,1.0,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5973251246,TFT7_Augment_BestFriends1,TFT6_Augment_TinyTitans,TFT6_Augment_CyberneticImplants2,,0.0,,,,,1.0,0.0,,,,1.0,,,0.0,,1.0,,,3.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,DragonsClaw,3.0,GuinsoosRageblade,Quicksilver,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,ArchangelsStaff,,,,,,,,,,2.0,SeraphsEmbrace,,,2.0,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,,,,,,,,,,
4,EUW1_5973251246,TFT7_Augment_BestFriends1,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_SwiftshotPressTheAttack,1.0,,,1.0,,2.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,CavalierEmblemItem,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,MadredsBloodrazor,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Quicksilver,InfinityEdge,GuinsoosRageblade,,,,,,,,,,,,
6,EUW1_5973251246,TFT6_Augment_Meditation1,TFT7_Augment_BestFriends1,TFT6_Augment_Diversify2,1.0,,,1.0,,0.0,,,,0.0,1.0,,,0.0,,,0.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,IonicSpark,InfinityEdge,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,RunaansHurricane,UnstableConcoction,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,GiantsBelt,GuinsoosRageblade,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973251246,TFT7_Augment_BestFriends1,TFT7_Augment_MirageTrait,TFT6_Augment_SecondWind2,,,,,,1.0,1.0,0.0,,1.0,,0.0,,,4.0,,0.0,,0.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,HextechGunblade,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,Bloodthirster,RedBuff,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,UnstableConcoction,UnstableConcoction,3.0,Bloodthirster,GuardianAngel,GuinsoosRageblade,,,,
5,EUW1_5973251246,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_Diversify1,TFT6_Augment_SunfireBoard,1.0,,,,1.0,,1.0,,1.0,0.0,1.0,,,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,UnstableConcoction,MadredsBloodrazor,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,Chalice,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5973251246,TFT7_Augment_ShimmerscaleEmblem,TFT6_Augment_SecondWind1,TFT6_Augment_CyberneticImplants2,1.0,,,0.0,,,1.0,,,0.0,2.0,,,,,,1.0,,,,3.0,,,1.0,,,1.0,,2.0,ShimmerscaleDeterminedInvestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleGamblersBlade,ShimmerscaleGoldmancersStaff,UnstableConcoction,,,,,,,,,,,None,None,,,,,2.0,ShimmerscaleEmblemItem,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,ShimmerscaleDravensAxe,UnstableConcoction,,,,,,,,,,,,
