5,EUW1_5971260171,TFT6_Augment_Weakspot,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_PortableForge,,,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,,0.0,1.0,,1.0,,,1.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,UnstableConcoction,,,,,,,,,2.0,RedBuff,OrnnEternalWinter,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,ShimmerscaleDravensAxe,InfinityEdge,LastWhisper,,,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,HextechGunblade,,,,,,,,,
7,EUW1_5971445472,TFT7_Augment_MirageHallucinate,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_JeweledLotus,,,,0.0,,1.0,1.0,0.0,,0.0,1.0,,,,4.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,JeweledGauntlet,ArchangelsStaff,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,BrambleVest,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,,,2.0,Quicksilver,RabadonsDeathcap,,,,,
8,EUW1_5971445472,TFT6_Augment_BlueBattery2,TFT6_Augment_Weakspot,TFT7_Augment_UrfsGrabBag1,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,WarmogsArmor,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,
2,EUW1_5971445472,TFT6_Augment_CyberneticUplink2,TFT7_Augment_BestFriends1,TFT7_Augment_FirstAidKit2,,1.0,,1.0,,,,,0.0,,1.0,0.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,GargoyleStoneplate,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,3.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,LastWhisper,,,,,,,1.0,ThiefsGloves,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,1.0,,,,3.0,GuinsoosRageblade,RunaansHurricane,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971445472,TFT7_Augment_AssassinEmblem,TFT6_Augment_CelestialBlessing1,TFT7_Augment_GadgetExpert,3.0,,,2.0,,,,0.0,,,1.0,,0.0,0.0,0.0,,0.0,,1.0,,0.0,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,FrozenHeart,StatikkShiv,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,AssassinEmblemItem,InfinityEdge,RunaansHurricane,1.0,Morellonomicon,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,MadredsBloodrazor,Redemption,ZekesHerald,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,AssassinEmblemItem,Bloodthirster,,,,,,,,,
3,EUW1_5971445472,TFT6_Augment_TargetDummies,TFT6_Augment_MakeshiftArmor1,TFT7_Augment_CannoneerHotShot,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,InfinityEdge,Quicksilver,UnstableConcoction,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,TrainerSnax,None,None,2.0,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971445472,TFT6_Augment_MakeshiftArmor2,TFT6_Augment_LudensEcho1,TFT7_Augment_UrfsGrabBag1,,1.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,0.0,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,HextechGunblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,StatikkShiv,EvokerEmblemItem,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,PowerGauntlet,FrozenHeart,,,,,,,,,,,,,2.0,RedBuff,TitansResolve,TitanicHydra,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RapidFireCannon,PowerGauntlet,
5,EUW1_5971445472,TFT6_Augment_Twins2,TFT6_Augment_Weakspot,TFT6_Augment_CelestialBlessing2,,1.0,,1.0,,,,,,,1.0,,0.0,0.0,,0.0,,,,,0.0,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ThiefsGloves,RapidFireCannon,SpearOfShojin,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,2.0,Zephyr,RunaansHurricane,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,1.0,,,
6,EUW1_5971445472,TFT7_Augment_GadgetExpert,TFT7_Augment_AxiomArc1,TFT6_Augment_CyberneticUplink2,1.0,,,1.0,,0.0,,0.0,,,3.0,,0.0,,0.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,GargoyleStoneplate,WarmogsArmor,,,,,1.0,Bloodthirster,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,GuildEmblemItem,MadredsBloodrazor,1.0,RabadonsDeathcap,Morellonomicon,JeweledGauntlet,,,,,,,,
7,EUW1_5971015846,TFT6_Augment_Ascension,TFT7_Augment_BandOfThieves1,TFT6_Augment_SunfireBoard,,,,,,1.0,1.0,0.0,,,,,,0.0,3.0,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,InfinityEdge,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,BrambleVest,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,RunaansHurricane,,3.0,ThiefsGloves,Redemption,LastWhisper,,,,
8,EUW1_5971015846,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_Electrocharge1,TFT6_Augment_Distancing2,1.0,,,1.0,,0.0,,,,,2.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,GargoyleStoneplate,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RagewingEmblemItem,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,
3,EUW1_5971015846,TFT6_Augment_SalvageBin,TFT6_Augment_Diversify1,TFT6_Augment_FuturePeepers,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MysticEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,IonicSpark,Zephyr,,,,,2.0,,,,,,,,2.0,Zephyr,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,Deathblade,MadredsBloodrazor,,,,,,,,,,,None,None,,,,,2.0,RunaansHurricane,BFSword,,,,,,,,,,,,,,2.0,InfinityEdge,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,
4,EUW1_5971015846,TFT6_Augment_Twins2,TFT6_Augment_PandorasItems,TFT7_Augment_GadgetExpert,,0.0,1.0,1.0,,,,,,,1.0,,0.0,,,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,2.0,IonicSpark,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,RunaansHurricane,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971015846,TFT7_Augment_ShapeshifterBeastsDen,TFT6_Augment_PandorasItems,TFT6_Augment_Ascension,,0.0,,,,,1.0,0.0,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,IonicSpark,,3.0,Deathblade,Quicksilver,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,,,,,,,,,,,1.0,SpearOfShojin,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971015846,TFT7_Augment_Bloodlust1,TFT6_Augment_CelestialBlessing1,TFT6_Augment_Ascension,,,1.0,,,3.0,1.0,0.0,,,2.0,,,0.0,3.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,LastWhisper,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,PowerGauntlet,FrozenHeart,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,MadredsBloodrazor,TitansResolve,,,,,,,,
2,EUW1_5971015846,TFT6_Augment_CalculatedLoss,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_UrfsGrabBag1,3.0,,,3.0,,,,,,,1.0,,0.0,0.0,,,0.0,0.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,FrozenHeart,BruiserEmblemItem,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,AssassinEmblemItem,RunaansHurricane,InfinityEdge,1.0,Morellonomicon,,,1.0,InfinityEdge,SeraphsEmbrace,Quicksilver,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,,,1.0,,,,2.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971015846,TFT7_Augment_SwiftshotPressTheAttack,TFT7_Augment_Preparation,TFT7_Augment_BestFriends2,,1.0,,1.0,,,1.0,,,,1.0,,0.0,1.0,,0.0,,,,,0.0,1.0,,1.0,2.0,,,0.0,,,,,,,,,1.0,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,StatikkShiv,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,2.0,RunaansHurricane,GuinsoosRageblade,Deathblade,,,,,,,,,,,,,,,,,,,,,1.0,IonicSpark,,
2,EUW1_5971203622,TFT7_Augment_AFK,TFT7_Augment_PandorasBench,TFT7_Augment_GadgetExpert,,,1.0,1.0,,,1.0,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,,0.0,1.0,,,2.0,1.0,0.0,0.0,,,,,,,,,2.0,RabadonsDeathcap,SpearOfShojin,ArchangelsStaff,,,,,,,,,1.0,RagewingEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,TitansResolve,,,,,,2.0,StatikkShiv,StatikkShiv,
1,EUW1_5971203622,TFT7_Augment_MirageTrait,TFT6_Augment_TradeSectorPlus,TFT6_Augment_CelestialBlessing2,0.0,,,1.0,,0.0,1.0,,,1.0,,,0.0,,4.0,,0.0,,0.0,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,MadredsBloodrazor,StatikkShiv,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,AssassinEmblemItem,Chalice,,,,,2.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TitansResolve,Quicksilver,GuinsoosRageblade,,,,
8,EUW1_5971203622,TFT6_Augment_Electrocharge1,TFT6_Augment_Distancing2,TFT6_Augment_CyberneticImplants2,0.0,,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,3.0,,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Redemption,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,3.0,Quicksilver,GuinsoosRageblade,Deathblade,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,SparringGloves,,,,,,,,,,,,,,
7,EUW1_5971203622,TFT6_Augment_PandorasItems,TFT6_Augment_Ascension,TFT7_Augment_MageEmblem,,0.0,1.0,0.0,,,,,1.0,,2.0,,,3.0,,2.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,ArchangelsStaff,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,,
6,EUW1_5971203622,TFT6_Augment_Twins1,TFT6_Augment_ComponentGrabBag,TFT6_Augment_Distancing2,,0.0,,2.0,,,,,,,,,0.0,0.0,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,DragonsClaw,Redemption,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,GuinsoosRageblade,RunaansHurricane,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971203622,TFT6_Augment_SecondWind1,TFT6_Augment_Ascension,TFT7_Augment_JadePenitence,,,,,,,1.0,0.0,1.0,,,3.0,0.0,,,1.0,,,,1.0,,,1.0,,,0.0,,,,,,,3.0,ArchangelsStaff,ArchangelsStaff,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,Bloodthirster,,,,,,,,,,,,,2.0,ThiefsGloves,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,JadeEmblemItem,,,,,,,2.0,DragonsClaw,GiantsBelt,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971203622,TFT7_Augment_CannoneerTrait,TFT7_Augment_PandorasBench,TFT6_Augment_ThrillOfTheHunt2,,,1.0,,2.0,,1.0,0.0,1.0,1.0,1.0,,,,0.0,1.0,,1.0,,,1.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,MadredsBloodrazor,GuinsoosRageblade,InfinityEdge,,,,,,,,,2.0,ShimmerscaleMogulsMail,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,ZekesHerald,LastWhisper,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,WarmogsArmor,Quicksilver,,,,,,,,
3,EUW1_5971203622,TFT6_Augment_PandorasItems,TFT7_Augment_RagewingScorch,TFT6_Augment_Diversify2,1.0,,1.0,1.0,,0.0,,,,,3.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,BrambleVest,Redemption,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,RedBuff,GuardianAngel,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,InfinityEdge,GuinsoosRageblade,,,,,,,,,,,,
3,EUW1_5972323232,TFT6_Augment_TinyTitans,TFT7_Augment_BestFriends3,TFT7_Augment_BandOfThieves1,,0.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,ThiefsGloves,RecurveBow,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,StatikkShiv,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,SpearOfShojin,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Morellonomicon,,,,,,,,,,,2.0,Zephyr,GargoyleStoneplate,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,SeraphsEmbrace,SparringGloves
8,EUW1_5972323232,TFT6_Augment_Weakspot,TFT6_Augment_RadiantRelics,TFT7_Augment_BestFriends1,0.0,0.0,,,,,1.0,0.0,,,1.0,0.0,,,,,1.0,,,2.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Quicksilver,GuinsoosRageblade,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,RedBuff,,,,,,,,,,1.0,,,,2.0,ChaliceOfPowerRadiant,GuinsoosRageblade,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5972323232,TFT6_Augment_ItemGrabBag1,TFT6_Augment_RadiantRelics,TFT6_Augment_Diversify1,,,,,,,1.0,0.0,1.0,,,2.0,0.0,0.0,0.0,2.0,,,,1.0,0.0,1.0,,,,0.0,0.0,,,,,,3.0,RabadonsDeathcap,HextechGunblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolveRadiant,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,RedBuff,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MysticEmblemItem,TitansResolve,,,,,,1.0,,,
