4,EUW1_5971200006,TFT7_Augment_GuildLoot,TFT6_Augment_Diversify1,TFT6_Augment_CyberneticImplants2,0.0,,1.0,0.0,,1.0,,,,,3.0,1.0,,,,0.0,1.0,,,1.0,,,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,TitanicHydra,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Redemption,LastWhisper,,,,,,,,,,,,,2.0,GuinsoosRageblade,,,,,,,,,,,,,,,1.0,BFSword,,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,
6,EUW1_5973018644,TFT6_Augment_PandorasItems,TFT6_Augment_SalvageBin,TFT6_Augment_PortableForge,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,OrnnRocketPropelledFist,BrambleVest,,,,,2.0,GuardianAngel,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,InfinityEdge,UnstableConcoction,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,
7,EUW1_5973018644,TFT6_Augment_CelestialBlessing1,TFT6_Augment_PortableForge,TFT6_Augment_SunfireBoard,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,0.0,,,,,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,OrnnRocketPropelledFist,Morellonomicon,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,ThiefsGloves,TitansResolve,ArchangelsStaff,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,1.0,,,,3.0,GuinsoosRageblade,Deathblade,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5973018644,TFT7_Augment_ShimmerscaleEmblem,TFT6_Augment_Meditation2,TFT6_Augment_SalvageBin,2.0,,1.0,0.0,,,1.0,,,1.0,2.0,,0.0,,,0.0,0.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,ZekesHerald,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,InfinityEdge,UnstableConcoction,ShimmerscaleDiamondHands,2.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,PowerGauntlet,RapidFireCannon,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5973018644,TFT6_Augment_SecondWind1,TFT7_Augment_BruiserTitanicStrength,TFT6_Augment_Ascension,1.0,,,2.0,,,1.0,,,,1.0,0.0,0.0,0.0,,,0.0,,,,,,1.0,,1.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,Bloodthirster,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,DragonsClaw,Morellonomicon,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,TitanicHydra,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973018644,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_MikaelsGift,TFT6_Augment_Ascension,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,BrambleVest,,,,,2.0,,,,,,,,2.0,Zephyr,,,,,,,,,,,1.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,InfinityEdge,,,,,,,,,,,,
8,EUW1_5973018644,TFT6_Augment_TinyTitans,TFT6_Augment_JeweledLotus,TFT6_Augment_PortableForge,,0.0,,1.0,,,,,0.0,,2.0,,,2.0,,1.0,,,,,0.0,1.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,ThiefsGloves,GiantsBelt,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,TearOfTheGoddess,,3.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,OrnnDeathsDefiance,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,TearOfTheGoddess,SeraphsEmbrace
4,EUW1_5973018644,TFT6_Augment_Distancing,TFT7_Augment_PandorasBench,TFT6_Augment_PortableForge,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,Chalice,,,,,,,2.0,UnstableConcoction,InfinityEdge,MadredsBloodrazor,,,,,,,,,2.0,GargoyleStoneplate,OrnnAnimaVisage,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GuinsoosRageblade,GiantsBelt,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleDiamondHands,,,4.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5973018644,TFT7_Augment_ShimmerscaleEmblem,TFT6_Augment_ComponentGrabBag,TFT7_Augment_BestFriends2,1.0,,1.0,1.0,,0.0,1.0,,,,2.0,0.0,,1.0,,0.0,0.0,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,UnstableConcoction,ShimmerscaleDiamondHands,,,,,,,,,,,,,2.0,MageEmblemItem,LocketOfTheIronSolari,TitanicHydra,,,,,,,,,,,,,,,,,2.0,RedBuff,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleEmblemItem,,,,,,,1.0,ChainVest,,,,,,,2.0,IonicSpark,GuinsoosRageblade,JeweledGauntlet,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
3,EUW1_5971636229,TFT7_Augment_SwiftshotPressTheAttack,TFT7_Augment_BestFriends1,TFT6_Augment_MakeshiftArmor2,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,GargoyleStoneplate,Morellonomicon,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,FrozenHeart,InfinityEdge,,,,,,,,,,,None,None,,,,,2.0,StatikkShiv,RecurveBow,,,,,,,,,,,,,,2.0,GuinsoosRageblade,RunaansHurricane,Deathblade,,,,,,,,,,,,
4,EUW1_5971636229,TFT6_Augment_SecondWind2,TFT6_Augment_SecondWind1,TFT7_Augment_GuildEmblem,1.0,,,1.0,,1.0,,,,,4.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,IonicSpark,,,,,,2.0,GuildEmblemItem,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,IonicSpark,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,UnstableConcoction,,,,,,,,,,,,
1,EUW1_5971636229,TFT6_Augment_HyperRoll,TFT6_Augment_Meditation1,TFT6_Augment_JeweledLotus,,0.0,,1.0,,,1.0,,0.0,,,0.0,0.0,2.0,,1.0,,,,,0.0,1.0,1.0,,2.0,1.0,,0.0,,,,,,,,,2.0,MageEmblemItem,ArchangelsStaff,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,,,,,2.0,TitansResolve,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
8,EUW1_5971636229,TFT6_Augment_SecondWind2,TFT6_Augment_Weakspot,TFT6_Augment_CyberneticImplants2,,,,1.0,1.0,0.0,,,1.0,,,,0.0,,,0.0,0.0,1.0,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971636229,TFT6_Augment_CelestialBlessing2,TFT6_Augment_SecondWind1,TFT6_Augment_CyberneticImplants2,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Bloodthirster,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,BrambleVest,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,MadredsBloodrazor,InfinityEdge,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,
7,EUW1_5971636229,TFT7_Augment_DragonmancerInspire,TFT6_Augment_Weakspot,TFT6_Augment_ThrillOfTheHunt2,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.0,0.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,WarmogsArmor,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971636229,TFT6_Augment_Traitless2,TFT6_Augment_FirstAidKit,TFT6_Augment_Distancing2,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,Quicksilver,,2.0,WarmogsArmor,Shroud,,1.0,ThiefsGloves,Chalice,RabadonsDeathcap,2.0,HextechGunblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971636229,TFT7_Augment_MageConference,TFT6_Augment_Electrocharge1,TFT6_Augment_JeweledLotus,,0.0,1.0,1.0,,,,,0.0,,2.0,,,2.0,,2.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,StatikkShiv,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,HextechGunblade,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,Quicksilver,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,DragonsClaw,,
6,EUW1_5973204740,TFT7_Augment_GuildLoot,TFT6_Augment_PortableForge,TFT7_Augment_GuildEmblem,1.0,,,1.0,,1.0,,,,,4.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,PowerGauntlet,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuildEmblemItem,GuinsoosRageblade,BrambleVest,,,,,2.0,RapidFireCannon,InfinityEdge,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,RunaansHurricane,OrnnObsidianCleaver,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,
7,EUW1_5973204740,TFT6_Augment_SunfireBoard,TFT6_Augment_TradeSectorPlus,TFT7_Augment_UrfsGrabBag1,,0.0,,0.0,,,,,0.0,,1.0,,,2.0,,1.0,,,,,0.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,3.0,Chalice,Chalice,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
4,EUW1_5973204740,TFT6_Augment_SecondWind2,TFT6_Augment_Electrocharge2,TFT7_Augment_BruiserEmblem,,0.0,1.0,1.0,,,,1.0,,,2.0,0.0,,,0.0,0.0,,,,,,,,2.0,1.0,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,JeweledGauntlet,,,,,,,,,,,,,,3.0,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,2.0,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,Deathblade,RunaansHurricane,InfinityEdge,,,,,,,,,,,,,1.0,TitansResolve,UnstableConcoction,BruiserEmblemItem,,,,,,,,
2,EUW1_5973204740,TFT7_Augment_SwiftshotPressTheAttack,TFT7_Augment_BestFriends2,TFT7_Augment_GadgetExpert,1.0,,,1.0,,1.0,1.0,,,,3.0,,0.0,,,,2.0,,,0.0,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,TitanicHydra,ChainVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,Morellonomicon,CavalierEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,RedBuff,RunaansHurricane,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,StatikkShiv,GuinsoosRageblade,,,,,,,,,,,,
8,EUW1_5973204740,TFT6_Augment_BlueBattery2,TFT6_Augment_TomeOfTraits1,TFT7_Augment_MirageHallucinate,,,,1.0,1.0,,1.0,,0.0,0.0,,,0.0,,2.0,,0.0,3.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BFSword,,,,,,,2.0,UnstableConcoction,GuinsoosRageblade,RevelEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5973204740,TFT7_Augment_BruiserTitanicStrength,TFT6_Augment_Ascension,TFT6_Augment_MakeshiftArmor2,1.0,0.0,,2.0,,,1.0,,,,,0.0,0.0,,,,0.0,,,,,,1.0,,1.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,HextechGunblade,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,ThiefsGloves,RunaansHurricane,ArchangelsStaff,2.0,StatikkShiv,Zephyr,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RunaansHurricane,SeraphsEmbrace,,,,,2.0,WarmogsArmor,Shroud,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973204740,TFT6_Augment_CelestialBlessing2,TFT6_Augment_Electrocharge2,TFT6_Augment_Diversify2,0.0,,1.0,,,2.0,1.0,0.0,,,3.0,,,,3.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,StatikkShiv,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,Quicksilver,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,GuinsoosRageblade,,2.0,,,,,,,
5,EUW1_5973204740,TFT7_Augment_GuildEmblem,TFT7_Augment_GuildGearUpgrades,TFT6_Augment_CelestialBlessing2,1.0,,1.0,1.0,,0.0,1.0,,,,5.0,,0.0,,,0.0,,,,,,,,0.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuildEmblemItem,Bloodthirster,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GiantsBelt,,,1.0,TempestEmblemItem,,,,,,,,,,,2.0,ZekesHerald,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973139238,TFT6_Augment_LudensEcho1,TFT6_Augment_SunfireBoard,TFT6_Augment_TheGoldenEgg,,1.0,1.0,1.0,,,,,0.0,,2.0,,,2.0,,2.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,Bloodthirster,IonicSpark,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,3.0,RabadonsDeathcap,ChaliceOfPowerRadiant,GuardianAngelRadiant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,TitansResolve,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,
8,EUW1_5973139238,TFT6_Augment_Electrocharge1,TFT6_Augment_ComponentGrabBag,TFT6_Augment_VerdantVeil,1.0,,,0.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,GargoyleStoneplate,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SparringGloves,RapidFireCannon,FrozenHeart,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Deathblade,RunaansHurricane,LastWhisper,,,,,,,,,,,,
5,EUW1_5973139238,TFT6_Augment_TinyTitans,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_BinaryAirdrop,0.0,,,0.0,,1.0,1.0,,,,3.0,,,,,,2.0,,,0.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BrambleVest,ChainVest,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,ThiefsGloves,RedBuff,GargoyleStoneplate,1.0,ThiefsGloves,Redemption,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,GiantsBelt,MadredsBloodrazor,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Quicksilver,MadredsBloodrazor,SeraphsEmbrace,,,,,,,,,,,,
