6,EUW1_5971000884,TFT7_Augment_AFK,TFT6_Augment_TinyTitans,TFT6_Augment_TargetDummies,1.0,,1.0,0.0,,2.0,,0.0,,,4.0,,0.0,,,0.0,1.0,,,0.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Redemption,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,Bloodthirster,CavalierEmblemItem,,,,,,,,,,,,None,None,,,,,2.0,PowerGauntlet,ZekesHerald,,,,,,,,,,,,,,2.0,MadredsBloodrazor,RunaansHurricane,GuinsoosRageblade,,,,,,,,,,,,
1,EUW1_5971000884,TFT6_Augment_ItemGrabBag1,TFT6_Augment_TinyTitans,TFT7_Augment_MageEmblem,,1.0,,1.0,,,,,1.0,,1.0,,,4.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,Deathblade,,3.0,MageEmblemItem,TitanicHydra,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,3.0,Chalice,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,SpearOfShojin,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,
4,EUW1_5971000884,TFT6_Augment_MakeshiftArmor1,TFT7_Augment_ShapeshifterTrait,TFT6_Augment_ComponentGrabBag,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,3.0,,,,0.0,,,,0.0,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,JeweledGauntlet,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,ArchangelsStaff,GargoyleStoneplate,,,,,,,,,,,,,3.0,Quicksilver,ArchangelsStaff,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971000884,TFT6_Augment_CyberneticShell1,TFT7_Augment_BandOfThieves1,TFT6_Augment_BlueBattery2,0.0,,,0.0,,2.0,,,,0.0,2.0,,,0.0,,,0.0,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,2.0,ThiefsGloves,PowerGauntlet,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Bloodthirster,UnstableConcoction,IonicSpark,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,RunaansHurricane,Quicksilver,,,,,,,,,,,,,,,,,2.0,ChainVest,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971000884,TFT6_Augment_ItemGrabBag1,TFT6_Augment_Diversify1,TFT7_Augment_RevelPartyTime,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.0,,,0.0,0.0,1.0,,,1.0,,,,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,ShimmerscaleDravensAxe,GuinsoosRageblade,,,,,,,,,1.0,RedBuff,FrozenHeart,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,GuardianAngel,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5970880403,TFT6_Augment_Weakspot,TFT6_Augment_Distancing,TFT6_Augment_ThrillOfTheHunt2,0.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,RedBuff,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,LastWhisper,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,InfinityEdge,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,
1,EUW1_5970880403,TFT7_Augment_ShimmerscaleEmblem,TFT6_Augment_CyberneticImplants1,TFT7_Augment_BestFriends2,1.0,,1.0,1.0,,1.0,,,,0.0,4.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,Zephyr,,,,,,2.0,FrozenHeart,LastWhisper,,,,,,2.0,Shroud,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,UnstableConcoction,MadredsBloodrazor,InfinityEdge,,,,,,,,,,,None,None,,,,,2.0,Shroud,PowerGauntlet,,,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,GuinsoosRageblade,,,,,,,,,,,,
3,EUW1_5970880403,TFT6_Augment_LudensEcho1,TFT7_Augment_BestFriends1,TFT7_Augment_BestFriends2,,,1.0,,,2.0,1.0,0.0,,1.0,3.0,,,,3.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,MadredsBloodrazor,InfinityEdge,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,FrozenHeart,TitansResolve,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,GuildEmblemItem,,,,,,,,
6,EUW1_5970880403,TFT7_Augment_CannoneerTrait,TFT6_Augment_Diversify1,TFT7_Augment_CannoneerRicochet,,,,,3.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,UnstableConcoction,,,,,,,,,1.0,BrambleVest,IonicSpark,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,DragonsClaw,HextechGunblade,3.0,TrainerSnax,None,None,2.0,ShimmerscaleDravensAxe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5970880403,TFT6_Augment_SecondWind1,TFT6_Augment_PandorasItems,TFT6_Augment_CelestialBlessing2,,0.0,,,,,1.0,,,0.0,,2.0,,,,0.0,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,MadredsBloodrazor,Bloodthirster,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitanicHydra,IonicSpark,3.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5970880403,TFT6_Augment_MakeshiftArmor1,TFT6_Augment_SecondWind1,TFT6_Augment_ComponentGrabBag,,,1.0,1.0,1.0,,,,0.0,,1.0,,0.0,1.0,,1.0,,1.0,,,0.0,1.0,,,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,Redemption,DragonsClaw,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,JeweledGauntlet,,
5,EUW1_5970880403,TFT6_Augment_TinyTitans,TFT6_Augment_Diversify1,TFT6_Augment_CelestialBlessing2,,0.0,1.0,1.0,,,1.0,,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,ThiefsGloves,GuardianAngel,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,BrambleVest,Morellonomicon,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5970880403,TFT6_Augment_TinyTitans,TFT6_Augment_LudensEcho1,TFT6_Augment_SecondWind2,,0.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,ThiefsGloves,RunaansHurricane,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,StatikkShiv,ArchangelsStaff,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,SpearOfShojin,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,MadredsBloodrazor,SpearOfShojin,,,,,,,,,2.0,GargoyleStoneplate,Redemption,Quicksilver,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
3,EUW1_5970886024,TFT6_Augment_TinyTitans,TFT6_Augment_ForceOfNature,TFT6_Augment_Weakspot,1.0,,1.0,1.0,,0.0,1.0,,,,3.0,,0.0,,,0.0,2.0,,,0.0,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,LocketOfTheIronSolari,Redemption,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,UnstableConcoction,GuardianAngel,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,GuardianAngel,Bloodthirster,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,Deathblade,GuinsoosRageblade,,,,,,,,,,,,
7,EUW1_5970886024,TFT7_Augment_BruiserTrait,TFT6_Augment_MakeshiftArmor3,TFT6_Augment_ThrillOfTheHunt1,,2.0,,2.0,,,,,,,,,,1.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,ArchangelsStaff,GargoyleStoneplate,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,RunaansHurricane,3.0,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5970886024,TFT6_Augment_LudensEcho1,TFT6_Augment_MaxLevel10,TFT7_Augment_BestFriends1,,0.0,,0.0,,,1.0,0.0,,,,1.0,0.0,,,,1.0,,,3.0,,,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,Chalice,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,RabadonsDeathcap,Morellonomicon,3.0,Deathblade,Quicksilver,GuinsoosRageblade,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,GargoyleStoneplate,RedBuff,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5970886024,TFT6_Augment_TinyTitans,TFT6_Augment_RadiantRelics,TFT6_Augment_ItemGrabBag1,,,,0.0,,0.0,1.0,1.0,,,,1.0,,,0.0,,2.0,,,2.0,,,,0.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,2.0,ThiefsGloves,WarmogsArmor,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,HextechGunblade,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,,,2.0,ArchangelsStaff,JeweledGauntlet,DragonsClaw,,,,,,,,,,,,,3.0,GuinsoosRagebladeRadiant,StatikkShiv,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,Bloodthirster,RapidFireCannon,,,,,,,,
5,EUW1_5970886024,TFT6_Augment_Twins1,TFT7_Augment_ThinkFast,TFT6_Augment_Weakspot,,1.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,0.0,1.0,,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,2.0,ChainVest,RunaansHurricane,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,1.0,,,
6,EUW1_5970886024,TFT7_Augment_ShimmerscaleEmblem,TFT6_Augment_HighEndShopping,TFT6_Augment_Weakspot,,,,1.0,1.0,,1.0,,0.0,0.0,,,0.0,0.0,,,,2.0,,,2.0,1.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,GuinsoosRageblade,UnstableConcoction,,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleEmblemItem,ShimmerscaleGoldmancersStaff,ShimmerscaleGamblersBlade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ChainVest,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RunaansHurricane,SeraphsEmbrace,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,GiantsBelt,DragonsClaw
8,EUW1_5970886024,TFT6_Augment_SecondWind1,TFT6_Augment_ForceOfNature,TFT6_Augment_ItemGrabBag1,,,,1.0,2.0,,,,1.0,,,0.0,,,,0.0,0.0,3.0,,0.0,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,GuinsoosRageblade,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,2.0,JeweledGauntlet,MadredsBloodrazor,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5970886024,TFT7_Augment_CavalierTrait,TFT6_Augment_RadiantRelics,TFT7_Augment_AxiomArc1,,,1.0,1.0,,0.0,1.0,0.0,,,1.0,,0.0,0.0,,0.0,,0.0,,,0.0,1.0,,,1.0,,,0.0,,,,,,,,,2.0,SpearOfShojinRadiant,RabadonsDeathcap,MadredsBloodrazor,,,,,,,,,1.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitansResolve,FrozenHeart,1.0,ThiefsGloves,ChainVest,IonicSpark,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,1.0,Quicksilver,Morellonomicon,GuinsoosRageblade,,,,,,,,,,,,,2.0,SpearOfShojin,JeweledGauntlet,RabadonsDeathcap
2,EUW1_5971487196,TFT7_Augment_ShapeshifterTrait2,TFT6_Augment_CelestialBlessing1,TFT6_Augment_ComponentGrabBag,,,,1.0,,,1.0,0.0,,1.0,,1.0,,0.0,0.0,,,,,2.0,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,UnstableConcoction,Quicksilver,3.0,Quicksilver,GuinsoosRageblade,Bloodthirster,,,,,2.0,FrozenHeart,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,,,,,,,,,2.0,ChainVest,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,HextechGunblade,,,,,,,,,,
5,EUW1_5971487196,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_Weakspot,TFT6_Augment_CelestialBlessing2,2.0,0.0,,2.0,,,,,,,1.0,,0.0,,,,0.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,RunaansHurricane,InfinityEdge,2.0,RedBuff,GargoyleStoneplate,Redemption,,,,,2.0,GuardianAngel,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,HextechGunblade,ArchangelsStaff,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971487196,TFT6_Augment_CyberneticUplink3,TFT6_Augment_Recombobulator,TFT6_Augment_CyberneticShell2,,,1.0,1.0,,,1.0,,0.0,,1.0,,0.0,1.0,,1.0,,,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,2.0,UnstableConcoction,SpearOfShojin,ArchangelsStaff,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RabadonsDeathcap,,
1,EUW1_5971487196,TFT7_Augment_GuildEmblem2,TFT7_Augment_BruiserTrait,TFT7_Augment_SwiftshotPressTheAttack,0.0,0.0,1.0,2.0,,0.0,,,,,5.0,,0.0,,,0.0,0.0,,,,,,,2.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,SwiftshotEmblemItem,SpearOfShojin,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,RedBuff,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,GuardianAngel,Quicksilver,,,,,,,,,,,None,None,,,,,2.0,PowerGauntlet,,,3.0,GuinsoosRageblade,GuildEmblemItem,MadredsBloodrazor,,,,,,,,,2.0,,,,,,,,,,,,,,,
3,EUW1_5971487196,TFT6_Augment_Traitless3,TFT7_Augment_BestFriends1,TFT6_Augment_CelestialBlessing2,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,TitansResolve,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,,,,,,,2.0,BrambleVest,DragonsClaw,,,,,,,,,,,,,,2.0,,,,1.0,ThiefsGloves,BFSword,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,UnstableConcoction,GuinsoosRageblade,1.0,ThiefsGloves,RunaansHurricane,Shroud,,,,,,,,
7,EUW1_5971487196,TFT6_Augment_ThriftShop,TFT6_Augment_FirstAidKit,TFT6_Augment_TomeOfTraits1,,,,1.0,,,1.0,,,1.0,,1.0,,0.0,,,,,,1.0,,,1.0,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,UnstableConcoction,GuinsoosRageblade,2.0,Quicksilver,ArchangelsStaff,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,WarriorEmblemItem,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971487196,TFT7_Augment_MageEmblem2,TFT6_Augment_Distancing,TFT7_Augment_FirstAidKit2,,0.0,,1.0,0.0,0.0,,,0.0,,1.0,,,3.0,,1.0,,,0.0,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Shroud,JeweledGauntlet,2.0,MageEmblemItem,TearOfTheGoddess,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,Bloodthirster,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,RedBuff,TitanicHydra,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
