3,EUW1_5971042946,TFT6_Augment_ItemGrabBag1,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_CyberneticImplants1,2.0,0.0,,2.0,,,1.0,,,,1.0,,0.0,0.0,,,,,0.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,RedBuff,GuinsoosRageblade,,,,,,,,,,,,,2.0,AssassinEmblemItem,GuinsoosRageblade,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NegatronCloak,WarmogsArmor,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,1.0,GuardianAngel,MadredsBloodrazor,UnstableConcoction,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971042946,TFT6_Augment_SecondWind1,TFT6_Augment_ForceOfNature,TFT6_Augment_CyberneticImplants1,1.0,,1.0,1.0,,1.0,,,0.0,,4.0,,0.0,,,1.0,1.0,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,Morellonomicon,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,MadredsBloodrazor,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,UnstableConcoction,,,,,,,,,,,,
4,EUW1_5971042946,TFT7_Augment_GuildTrait,TFT6_Augment_MaxLevel10,TFT6_Augment_ThrillOfTheHunt1,0.0,,,2.0,,,1.0,,,,1.0,0.0,0.0,0.0,,,0.0,,,1.0,,,,,0.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,TitansResolve,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,1.0,IonicSpark,StatikkShiv,LastWhisper,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971042946,TFT7_Augment_AstralTrait,TFT7_Augment_ThinkFast,TFT6_Augment_SecondWind1,1.0,1.0,,1.0,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,GargoyleStoneplate,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ThiefsGloves,RunaansHurricane,ArchangelsStaff,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,RunaansHurricane,GuinsoosRageblade,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971042946,TFT6_Augment_SecondWind1,TFT6_Augment_MakeshiftArmor3,TFT6_Augment_PandorasItems,0.0,,,1.0,,0.0,1.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,SpearOfShojin,,,,,,2.0,,,,,,,,,,,,1.0,HextechGunblade,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971042946,TFT7_Augment_MysticTrait,TFT6_Augment_WindfallPlus,TFT6_Augment_SecondWind1,,,,,1.0,,,,0.0,1.0,,,,0.0,,1.0,,0.0,0.0,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,TitansResolve,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,4.0,TrainerSnax,None,None,2.0,GuinsoosRageblade,UnstableConcoction,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971042946,TFT6_Augment_FirstAidKit,TFT6_Augment_ThriftShop,TFT7_Augment_MysticTrait,,1.0,,1.0,,,,,0.0,,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,GargoyleStoneplate,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,3.0,StatikkShiv,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971069722,TFT7_Augment_BestFriends2,TFT6_Augment_TinyTitans,TFT7_Augment_AstralIntercosmicGifts,,0.0,,1.0,0.0,,,,1.0,,1.0,,,2.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,3.0,ThiefsGloves,UnstableConcoction,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,Zephyr,,3.0,StatikkShiv,TearOfTheGoddess,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Bloodthirster,SpearOfShojin,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,GargoyleStoneplate,RedBuff,Quicksilver,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
3,EUW1_5971069722,TFT6_Augment_TrueTwos,TFT6_Augment_PandorasItems,TFT6_Augment_CyberneticImplants2,,0.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,3.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,BrambleVest,TitansResolve,3.0,GuinsoosRageblade,Deathblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GiantsBelt,DragonmancerEmblemItem,FrozenHeart,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971069722,TFT6_Augment_CelestialBlessing2,TFT6_Augment_Weakspot,TFT6_Augment_PortableForge,,,,0.0,,,1.0,1.0,,,,1.0,,,,0.0,1.0,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,ZekesHerald,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Spatula,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,OrnnEternalWinter,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Quicksilver,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971069722,TFT7_Augment_SwiftshotPressTheAttack,TFT6_Augment_SecondWind1,TFT7_Augment_GadgetExpert,0.0,,,,,,1.0,1.0,,0.0,,,0.0,,0.0,,1.0,,,0.0,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,DragonsClaw,ShimmerscaleMogulsMail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,,,,1.0,GuinsoosRageblade,ShimmerscaleDravensAxe,,1.0,SeraphsEmbrace,,,,,,,,,,
4,EUW1_5971069722,TFT7_Augment_BestFriends2,TFT6_Augment_TinyTitans,TFT6_Augment_CyberneticImplants2,1.0,1.0,,1.0,,,,,0.0,,2.0,,0.0,0.0,,1.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,HextechGunblade,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,ChainVest,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,3.0,GuinsoosRageblade,Deathblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971069722,TFT6_Augment_CelestialBlessing2,TFT6_Augment_TinyTitans,TFT6_Augment_PortableForge,0.0,0.0,1.0,1.0,,1.0,1.0,0.0,,,2.0,,0.0,0.0,,1.0,0.0,,,,,,,,3.0,,0.0,,,,,,,,,,2.0,SpearOfShojin,OrnnObsidianCleaver,UnstableConcoction,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,DragonsClaw,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,3.0,IonicSpark,CavalierEmblemItem,GuildEmblemItem,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,DragonsClaw,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971069722,TFT6_Augment_PortableForge,TFT6_Augment_Weakspot,TFT6_Augment_TomeOfTraits1,,,,1.0,1.0,,1.0,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnTheCollector,GuinsoosRageblade,Deathblade,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,BruiserEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,LastWhisper,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,JeweledGauntlet,SeraphsEmbrace,,,,,,,,
6,EUW1_5971069722,TFT7_Augment_EvokerEmblem,TFT7_Augment_CannoneerTrait,TFT7_Augment_EvokerEssenceTheft,,,,,3.0,,1.0,,2.0,1.0,,0.0,0.0,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,GuinsoosRageblade,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,TearOfTheGoddess,CannoneerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,TrainerSnax,None,None,2.0,EvokerEmblemItem,ShimmerscaleDravensAxe,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5970935950,TFT7_Augment_AFK,TFT6_Augment_TargetDummies,TFT7_Augment_BestFriends2,,,1.0,1.0,,,1.0,,0.0,,1.0,0.0,0.0,1.0,,1.0,,,,,0.0,1.0,1.0,,2.0,1.0,,0.0,,,,,,,,,2.0,SpearOfShojin,JeweledGauntlet,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,Redemption,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
8,EUW1_5970935950,TFT6_Augment_LudensEcho1,TFT6_Augment_CyberneticShell2,TFT6_Augment_PortableForge,,0.0,,1.0,,,1.0,,,0.0,,,0.0,0.0,,,,,,,0.0,1.0,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,OrnnInfinityForce,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,BrambleVest,Chalice
3,EUW1_5970935950,TFT6_Augment_Electrocharge1,TFT6_Augment_ComponentGrabBag,TFT7_Augment_CannoneerRicochet,,,,,2.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,UnstableConcoction,,,,,,,,,2.0,ShimmerscaleDiamondHands,RedBuff,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,GuardianAngel,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,NeedlesslyLargeRod,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5970935950,TFT6_Augment_SecondWind1,TFT6_Augment_Twins2,TFT6_Augment_Distancing2,0.0,1.0,,1.0,,,,,,,2.0,,0.0,0.0,,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Zephyr,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,FrozenHeart,,,,,,,,,,,,,None,None,,,,,2.0,,,,2.0,StatikkShiv,InfinityEdge,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5970935950,TFT7_Augment_ShimmerscaleEmblem,TFT6_Augment_SunfireBoard,TFT7_Augment_BestFriends2,1.0,1.0,,0.0,,,,0.0,,,2.0,,,0.0,,0.0,,,,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,JeweledGauntlet,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleEmblemItem,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,Quicksilver,GuinsoosRageblade,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5970935950,TFT7_Augment_GuildTrait,TFT7_Augment_ClutteredMind,TFT7_Augment_SwiftshotPressTheAttack,0.0,,1.0,1.0,,1.0,,,,,6.0,,0.0,,,0.0,1.0,,,,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,Deathblade,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Quicksilver,ChainVest,GuildEmblemItem,,,,,,,,,,,,
4,EUW1_5970935950,TFT7_Augment_CannoneerTrait,TFT6_Augment_PortableForge,TFT6_Augment_ThrillOfTheHunt2,,,,,3.0,,,,0.0,1.0,,,,0.0,,0.0,,1.0,0.0,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,BrambleVest,RedBuff,1.0,GuardianAngel,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,TrainerSnax,None,None,3.0,OrnnTheCollector,GuinsoosRageblade,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5970935950,TFT7_Augment_RagewingTrait,TFT7_Augment_RagewingTantrum,TFT6_Augment_CyberneticUplink2,0.0,,,0.0,,0.0,1.0,0.0,,,,,,,,,3.0,,,1.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,ThiefsGloves,NegatronCloak,Deathblade,1.0,GargoyleStoneplate,TitanicHydra,RedBuff,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971107643,TFT6_Augment_SalvageBin,TFT6_Augment_Distancing,TFT6_Augment_Weakspot,0.0,0.0,,2.0,,,,,,,2.0,,0.0,0.0,,,0.0,,,,,,,1.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,GargoyleStoneplate,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,Shroud,,,,,,1.0,TearOfTheGoddess,,,1.0,Chalice,NeedlesslyLargeRod,,,,,,,,,,,,,,1.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,UnstableConcoction,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971107643,TFT7_Augment_SwiftshotPressTheAttack,TFT6_Augment_SecondWind1,TFT6_Augment_Recombobulator,1.0,,1.0,1.0,,0.0,,0.0,,,3.0,,0.0,,,0.0,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,Shroud,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,GiantsBelt,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,JeweledGauntlet,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Deathblade,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,
7,EUW1_5971107643,TFT7_Augment_ShapeshifterBeastsDen,TFT6_Augment_TinyTitans,TFT6_Augment_FirstAidKit,,0.0,,,,,1.0,0.0,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,GiantsBelt,,3.0,Quicksilver,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,UnstableConcoction,Deathblade,HextechGunblade,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971107643,TFT7_Augment_GuildEmblem,TFT6_Augment_ItemGrabBag1,TFT7_Augment_CannoneerTrait,1.0,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,0.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,GuildEmblemItem,,,,,,,,,2.0,WarmogsArmor,BrambleVest,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGoldmancersStaff,StatikkShiv,Morellonomicon,,,,,,,,,,,,,,,,,2.0,ZekesHerald,MadredsBloodrazor,,,,,,2.0,TitanicHydra,,,4.0,TrainerSnax,None,None,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971107643,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_TinyTitans,TFT6_Augment_Recombobulator,2.0,,,1.0,,,1.0,0.0,,,1.0,,0.0,0.0,0.0,,,,0.0,,,,,,2.0,,0.0,1.0,,,,,,,,,1.0,GuinsoosRageblade,RabadonsDeathcap,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Redemption,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BrambleVest,GargoyleStoneplate,DragonsClaw,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,JeweledGauntlet,AssassinEmblemItem,,,,,,,,
5,EUW1_5971107643,TFT7_Augment_MageEmblem,TFT6_Augment_SecondWind1,TFT6_Augment_CyberneticUplink1,,,1.0,1.0,,,,,1.0,,2.0,,,2.0,,1.0,0.0,0.0,,,0.0,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,JeweledGauntlet,MadredsBloodrazor,SpearOfShojin,,,,,,,,,,,,,1.0,WarmogsArmor,,,,,,,,,,,2.0,MageEmblemItem,GuinsoosRageblade,,,,,,,,,,2.0,IonicSpark,BrambleVest,RedBuff,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,RabadonsDeathcap,
