2,EUW1_5971311465,TFT6_Augment_PandorasItems,TFT6_Augment_SecondWind1,TFT7_Augment_ThinkFast,,,1.0,1.0,,,1.0,,1.0,,1.0,0.0,,1.0,,1.0,,0.0,,,0.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,TitansResolve,Bloodthirster,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,,,2.0,Shroud,,,,,,,2.0,RedBuff,Redemption,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,StatikkShiv,Chalice
7,EUW1_5971311465,TFT6_Augment_SecondWind1,TFT6_Augment_CelestialBlessing1,TFT6_Augment_HighEndShopping,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,UnstableConcoction,RapidFireCannon,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,1.0,RunaansHurricane,UnstableConcoction,InfinityEdge,,,,,,,,,,,,
5,EUW1_5971311465,TFT7_Augment_MysticTrait,TFT6_Augment_CelestialBlessing1,TFT6_Augment_ForceOfNature,,1.0,,1.0,,,,0.0,1.0,,1.0,0.0,,2.0,0.0,2.0,,,,,,,1.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,EvokerEmblemItem,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,TitansResolve,RedBuff,Redemption,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,
1,EUW1_5971311465,TFT6_Augment_TriForce1,TFT6_Augment_Weakspot,TFT6_Augment_TriForce3,0.0,1.0,1.0,1.0,,,,,0.0,,4.0,,,1.0,,2.0,,,,,0.0,1.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,StatikkShiv,Zephyr,GuildEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,GuinsoosRageblade,MadredsBloodrazor,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,1.0,,,
6,EUW1_5971311465,TFT7_Augment_MirageTrait,TFT7_Augment_BestFriends1,TFT6_Augment_WindfallPlusPlus,,,1.0,,,2.0,1.0,0.0,,1.0,2.0,,,,4.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,Quicksilver,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GiantsBelt,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,SeraphsEmbrace,Bloodthirster,2.0,,,,,,,
8,EUW1_5971311465,TFT7_Augment_BandOfThieves1,TFT7_Augment_BestFriends1,TFT6_Augment_ItemGrabBag2,,,,,2.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,StatikkShiv,ShimmerscaleDravensAxe,,,,,,,,,2.0,DragonsClaw,BrambleVest,ChainVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,Chalice,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,ArchangelsStaff,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971311465,TFT7_Augment_AssassinTrait,TFT6_Augment_PandorasItems,TFT6_Augment_HighEndShopping,3.0,,,1.0,,,,,,,1.0,,0.0,,,,1.0,,0.0,,0.0,,,0.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,2.0,FrozenHeart,IonicSpark,InfinityEdge,2.0,Shroud,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,
4,EUW1_5971311465,TFT6_Augment_Twins1,TFT6_Augment_PandorasItems,TFT6_Augment_CelestialBlessing3,,1.0,,2.0,,,,,,,1.0,,0.0,,,,0.0,,,,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,2.0,UnstableConcoction,GuinsoosRageblade,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971163651,TFT7_Augment_MirageTrait,TFT6_Augment_PandorasItems,TFT6_Augment_Distancing2,,,,,,2.0,1.0,0.0,,0.0,1.0,,,,4.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,,,3.0,Quicksilver,Bloodthirster,GuinsoosRageblade,,,,
4,EUW1_5971163651,TFT6_Augment_CyberneticUplink1,TFT7_Augment_MageTrait,TFT7_Augment_MikaelsGift,,1.0,,1.0,,,,,0.0,,1.0,,,3.0,,1.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,SpearOfShojin,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,BrambleVest,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,3.0,IonicSpark,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,PowerGauntlet,LocketOfTheIronSolari
3,EUW1_5971163651,TFT7_Augment_ShapeshifterTrait,TFT6_Augment_PandorasItems,TFT7_Augment_ShapeshifterBeastsDen,,0.0,,,,,1.0,0.0,,,,2.0,,,,0.0,0.0,,,3.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuardianAngel,RedBuff,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Redemption,DragonsClaw,3.0,GuinsoosRageblade,Deathblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971163651,TFT6_Augment_PandorasItems,TFT6_Augment_Diversify1,TFT6_Augment_TargetDummies,,0.0,1.0,1.0,,0.0,,,,,2.0,,,2.0,,1.0,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,DragonsClaw,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971163651,TFT6_Augment_LudensEcho1,TFT7_Augment_MageTrait,TFT6_Augment_PortableForge,,0.0,1.0,1.0,,,1.0,,1.0,,1.0,,0.0,2.0,,2.0,,0.0,,,,,,,2.0,1.0,,0.0,,,,,,,,,1.0,OrnnMuramana,SpearOfShojin,HextechGunblade,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,RabadonsDeathcap,MadredsBloodrazor,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,IonicSpark,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971163651,TFT7_Augment_BruiserTrait,TFT6_Augment_PandorasItems,TFT6_Augment_SunfireBoard,,,1.0,0.0,1.0,,1.0,,1.0,0.0,2.0,,,,,1.0,,1.0,,,1.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,MadredsBloodrazor,LastWhisper,RecurveBow,,,,,,,,,2.0,ShimmerscaleHeartOfGold,WarmogsArmor,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Morellonomicon,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971163651,TFT6_Augment_FirstAidKit,TFT6_Augment_Diversify1,TFT6_Augment_JeweledLotus,,0.0,,0.0,,1.0,1.0,,,0.0,1.0,,,1.0,2.0,0.0,,,,,0.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,GuinsoosRageblade,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,TitansResolve,WarmogsArmor,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,IonicSpark,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1,EUW1_5971163651,TFT6_Augment_ItemGrabBag1,TFT6_Augment_Diversify1,TFT6_Augment_ThrillOfTheHunt2,,0.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,0.0,,2.0,,1.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,PowerGauntlet,,,1.0,WarmogsArmor,TitansResolve,,2.0,GuinsoosRageblade,InfinityEdge,Deathblade,,,,,,,,,2.0,GargoyleStoneplate,DragonsClaw,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,StatikkShiv,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5970908963,TFT6_Augment_FuturePeepers,TFT6_Augment_CyberneticShell1,TFT7_Augment_BestFriends1,,,1.0,1.0,2.0,,,,1.0,,1.0,,0.0,,,1.0,,3.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,RapidFireCannon,GuinsoosRageblade,,,,,2.0,MadredsBloodrazor,UnstableConcoction,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,2.0,Zephyr,RedBuff,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5970908963,TFT6_Augment_Electrocharge2,TFT6_Augment_SecondWind1,TFT7_Augment_BandOfThieves1,,,1.0,,,3.0,1.0,0.0,,,2.0,,,0.0,3.0,0.0,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,RapidFireCannon,JeweledGauntlet,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Chalice,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,,,,,,,,,,,,,,,,,,,3.0,BrambleVest,HextechGunblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,LocketOfTheIronSolari,GuinsoosRageblade,2.0,ChainVest,,,,,,
5,EUW1_5970908963,TFT7_Augment_GadgetExpert,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_GuildTrait,1.0,,,1.0,,0.0,,0.0,,,3.0,,0.0,,0.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RecurveBow,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,TitansResolve,Bloodthirster,,,,,,,,,,,None,None,,,,,2.0,Zephyr,,,,,,,,,,,,,,,2.0,StatikkShiv,UnstableConcoction,GuinsoosRageblade,1.0,,,,,,,,,,,
1,EUW1_5970908963,TFT6_Augment_CalculatedLoss,TFT7_Augment_AxiomArc1,TFT6_Augment_CyberneticUplink1,,0.0,,1.0,,,1.0,,0.0,,,,0.0,2.0,,1.0,,,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,2.0,SpearOfShojin,MageEmblemItem,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,UnstableConcoction,Zephyr,3.0,StatikkShiv,,,,,,,,,,,,,,,,,,,1.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RecurveBow,PowerGauntlet,
8,EUW1_5970908963,TFT6_Augment_SecondWind2,TFT6_Augment_TinyTitans,TFT6_Augment_ThrillOfTheHunt1,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,TrainerSnax,None,None,1.0,ShimmerscaleGoldmancersStaff,StatikkShiv,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5970908963,TFT6_Augment_RichGetRicher,TFT6_Augment_TinyTitans,TFT7_Augment_GuildTrait,0.0,,1.0,,,1.0,,0.0,,,5.0,0.0,,,,0.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,ArchangelsStaff,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,Bloodthirster,FrozenHeart,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,
3,EUW1_5970908963,TFT6_Augment_PortableForge,TFT6_Augment_ItemGrabBag1,TFT7_Augment_WhispersTrait,1.0,,,2.0,,,1.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,OrnnTheCollector,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Redemption,,1.0,FrozenHeart,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,LocketOfTheIronSolari,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,HextechGunblade,GuinsoosRageblade,,,,,,,,,
4,EUW1_5970908963,TFT6_Augment_CelestialBlessing2,TFT6_Augment_FirstAidKit,TFT7_Augment_ShapeshifterTrait,,,,,,,1.0,2.0,,,,1.0,0.0,,0.0,,1.0,,,2.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,Shroud,FrozenHeart,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,ThiefsGloves,Redemption,Redemption,,,,,,,,
2,EUW1_5971254660,TFT6_Augment_PortableForge,TFT6_Augment_TinyTitans,TFT7_Augment_GadgetExpert,,1.0,,2.0,,,,,,,1.0,,0.0,,,,0.0,,,,,,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,OrnnEternalWinter,DragonsClaw,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,RedBuff,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,Zephyr,,,3.0,StatikkShiv,GuinsoosRageblade,RunaansHurricane,,,,,,,,,2.0,RapidFireCannon,InfinityEdge,,,,,,,,,,,,,
7,EUW1_5971254660,TFT6_Augment_BlueBattery2,TFT6_Augment_CelestialBlessing1,TFT6_Augment_MakeshiftArmor2,,,,,,1.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,Morellonomicon,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,SpearOfShojin,JeweledGauntlet,InfinityEdge,,,,,1.0,,,,3.0,Redemption,IonicSpark,CavalierEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971254660,TFT6_Augment_CyberneticUplink2,TFT6_Augment_CyberneticShell1,TFT6_Augment_JeweledLotus,,1.0,,0.0,,,1.0,,1.0,,1.0,,,3.0,,1.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,3.0,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,SpearOfShojin,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,3.0,IonicSpark,GargoyleStoneplate,,,,,,,,,,,,,,,,,,2.0,Chalice,Chalice,
4,EUW1_5971254660,TFT6_Augment_CalculatedLoss,TFT6_Augment_Electrocharge1,TFT7_Augment_BruiserTitanicStrength,1.0,,,3.0,,,1.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,Bloodthirster,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,WarmogsArmor,Morellonomicon,,1.0,MadredsBloodrazor,FrozenHeart,RedBuff,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971254660,TFT6_Augment_HyperRoll,TFT6_Augment_LudensEcho1,TFT7_Augment_AxiomArc2,,1.0,1.0,1.0,,,,,0.0,,2.0,,,2.0,,2.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,SpearOfShojin,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,TitansResolve,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
