4,EUW1_5971274858,TFT7_Augment_EvokerEmblem,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_SecondWind2,,0.0,,0.0,,,,,1.0,,1.0,,,3.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,3.0,InfinityEdge,LastWhisper,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,EvokerEmblemItem,SpearOfShojin,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,GargoyleStoneplate,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,
2,EUW1_5971274858,TFT6_Augment_Electrocharge2,TFT6_Augment_Weakspot,TFT7_Augment_SwiftshotPressTheAttack,,0.0,,2.0,,,1.0,0.0,,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,1.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,BrambleVest,TitansResolve,,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,BrambleVest,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,SpearOfShojin,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,1.0,,,,,,None,None,,,,,2.0,LocketOfTheIronSolari,,,3.0,Deathblade,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,2.0,RedBuff,InfinityEdge,,,,,,,,,
7,EUW1_5971274858,TFT6_Augment_CyberneticImplants2,TFT6_Augment_CyberneticUplink1,TFT7_Augment_CannoneerHotShot,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,Deathblade,MadredsBloodrazor,,,,,,,,,2.0,RedBuff,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,TrainerSnax,None,None,2.0,Shroud,ShimmerscaleGamblersBlade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971274858,TFT6_Augment_CyberneticShell2,TFT6_Augment_SecondWind1,TFT7_Augment_GadgetExpert,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,RedBuff,,,2.0,MadredsBloodrazor,StatikkShiv,UnstableConcoction,,,,,,,,,1.0,WarmogsArmor,GargoyleStoneplate,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,InfinityEdge,ShimmerscaleGamblersBlade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971274858,TFT7_Augment_CavalierEmblem,TFT7_Augment_CavalierTrait,TFT7_Augment_FirstAidKit2,1.0,,,1.0,,4.0,1.0,0.0,,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,1.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,Bloodthirster,GuinsoosRageblade,,,,,,,,,,,,,2.0,WhispersEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,1.0,JeweledGauntlet,Quicksilver,RapidFireCannon,2.0,FrozenHeart,RunaansHurricane,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,GuinsoosRageblade,UnstableConcoction,,,,,,,,
5,EUW1_5971274858,TFT7_Augment_BruiserTitanicStrength,TFT6_Augment_Weakspot,TFT7_Augment_BestFriends2,1.0,,,2.0,,,1.0,,,,1.0,,0.0,0.0,,,0.0,,0.0,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,TitansResolve,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,Quicksilver,1.0,Chalice,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,,,,,,,2.0,RunaansHurricane,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971274858,TFT7_Augment_CannoneerHotShot,TFT6_Augment_TinyTitans,TFT7_Augment_DragonAlliance,,,1.0,1.0,,,2.0,,,1.0,1.0,,0.0,,,0.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,1.0,InfinityEdge,JeweledGauntlet,SpearOfShojin,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,Shroud,,,,,,2.0,InfinityEdge,Quicksilver,ShimmerscaleGamblersBlade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5970862952,TFT6_Augment_SecondWind2,TFT6_Augment_Electrocharge1,TFT6_Augment_FirstAidKit,0.0,,,0.0,,0.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,0.0,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,RecurveBow,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5970862952,TFT6_Augment_Meditation2,TFT6_Augment_Weakspot,TFT6_Augment_Diversify1,,0.0,1.0,1.0,,,1.0,,,,2.0,,0.0,2.0,,1.0,,,,,,,,,2.0,0.0,,0.0,,,,,,,,,1.0,DragonsClaw,MageEmblemItem,SpearOfShojin,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,Redemption,UnstableConcoction,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5970862952,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_TinyTitans,TFT6_Augment_Diversify1,,,1.0,2.0,0.0,,1.0,,0.0,,1.0,,,1.0,,2.0,0.0,1.0,,,0.0,1.0,,,,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,UnstableConcoction,GuinsoosRageblade,GuardianAngel,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Quicksilver,DragonsClaw,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ForceOfNature,NeedlesslyLargeRod,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Redemption,Redemption,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Redemption,LastWhisper,2.0,MysticEmblemItem,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
5,EUW1_5970862952,TFT6_Augment_Meditation2,TFT6_Augment_Meditation1,TFT6_Augment_Weakspot,,1.0,,1.0,,,,,0.0,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,SpearOfShojin,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,Redemption,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5970862952,TFT6_Augment_HyperRoll,TFT6_Augment_Recombobulator,TFT6_Augment_ThrillOfTheHunt1,1.0,,,1.0,,0.0,1.0,,,,1.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,GuinsoosRageblade,ArchangelsStaff,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,MadredsBloodrazor,InfinityEdge,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,
7,EUW1_5970862952,TFT7_Augment_BestFriends2,TFT6_Augment_Weakspot,TFT6_Augment_SecondWind1,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.0,,1.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,GuinsoosRageblade,MadredsBloodrazor,UnstableConcoction,,,,,,,,,2.0,BrambleVest,FrozenHeart,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5970862952,TFT6_Augment_PortableForge,TFT6_Augment_SecondWind1,TFT6_Augment_CelestialBlessing1,1.0,,,,,,1.0,0.0,,,,2.0,,,,0.0,0.0,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,DragonsClaw,AssassinEmblemItem,,,,,3.0,OrnnZhonyasParadox,GuinsoosRageblade,MadredsBloodrazor,,,,,2.0,ThiefsGloves,Quicksilver,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,IonicSpark,RedBuff,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,RecurveBow,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RapidFireCannon,,,2.0,GiantsBelt,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5970862952,TFT7_Augment_GadgetExpert,TFT6_Augment_Meditation1,TFT7_Augment_MysticTrait,,,,1.0,,,1.0,0.0,1.0,,,,0.0,1.0,,1.0,,0.0,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,1.0,SpearOfShojin,ArchangelsStaff,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,StatikkShiv,GuinsoosRageblade,Morellonomicon,,,,,,,,,2.0,GargoyleStoneplate,Redemption,DragonsClaw,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,DragonmancerEmblemItem,Quicksilver,StatikkShiv
3,EUW1_5971072710,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_LudensEcho1,TFT6_Augment_WindfallPlusPlus,,0.0,1.0,1.0,,,1.0,,0.0,,1.0,,0.0,2.0,,2.0,,,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,1.0,SpearOfShojin,MageEmblemItem,MadredsBloodrazor,,,,,,,,,2.0,Chalice,ZekesHerald,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Bloodthirster,DragonsClaw,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,Quicksilver,
6,EUW1_5971072710,TFT6_Augment_Featherweights3,TFT6_Augment_TinyTitans,TFT6_Augment_HighEndShopping,,0.0,,,,,1.0,0.0,,,,1.0,,,,,1.0,,,3.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,RapidFireCannon,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BrambleVest,MadredsBloodrazor,JeweledGauntlet,,,,,,,,,1.0,,,,2.0,Chalice,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971072710,TFT6_Augment_BinaryAirdrop,TFT6_Augment_TinyTitans,TFT7_Augment_ThinkFast,0.0,,1.0,1.0,,0.0,1.0,,,,3.0,,0.0,,,0.0,2.0,,,0.0,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,NeedlesslyLargeRod,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,GargoyleStoneplate,BrambleVest,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,FrozenHeart,HextechGunblade,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Deathblade,GuinsoosRageblade,Bloodthirster,,,,,,,,,,,,
7,EUW1_5971072710,TFT6_Augment_CyberneticUplink3,TFT6_Augment_CyberneticShell1,TFT6_Augment_RadiantRelics,,0.0,1.0,1.0,,,1.0,,,,2.0,,,2.0,,1.0,,,,,0.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,DragonsClaw,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,HextechGunbladeRadiant,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,,
8,EUW1_5971072710,TFT6_Augment_LudensEcho3,TFT7_Augment_BestFriends1,TFT7_Augment_MageEmblem2,,0.0,,1.0,,,,,1.0,0.0,1.0,,,2.0,,1.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,MageEmblemItem,TitanicHydra,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,SpearOfShojin,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,IonicSpark,BrambleVest,RedBuff,,,,,,,,,,,,,1.0,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971072710,TFT6_Augment_CyberneticShell3,TFT7_Augment_CannoneerTrait,TFT6_Augment_BandOfThieves2,0.0,,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RedBuff,GargoyleStoneplate,,,,,2.0,UnstableConcoction,GuinsoosRageblade,ShimmerscaleDiamondHands,,,,,,,,,2.0,WarmogsArmor,GargoyleStoneplate,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ForceOfNature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,TrainerSnax,None,None,2.0,ThiefsGloves,Chalice,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971072710,TFT6_Augment_MaxLevel10,TFT6_Augment_TinyTitans,TFT6_Augment_Diversify3,,,1.0,,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,,,0.0,1.0,,1.0,,,1.0,,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,HextechGunblade,,,,,,,,,2.0,TitanicHydra,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,ShimmerscaleDiamondHands,MadredsBloodrazor,,,,,,,,
2,EUW1_5971072710,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_TinyTitans,TFT6_Augment_CelestialBlessing3,3.0,,,2.0,,,,,,,,,0.0,0.0,,,0.0,,1.0,,0.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,IonicSpark,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,InfinityEdge,LocketOfTheIronSolari,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,InfinityEdge,AssassinEmblemItem,UnstableConcoction,2.0,AssassinEmblemItem,NegatronCloak,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971422595,TFT7_Augment_SwiftshotEmblem2,TFT6_Augment_Electrocharge1,TFT6_Augment_CyberneticImplants3,,1.0,1.0,2.0,,,1.0,,,,1.0,,,0.0,,0.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SwiftshotEmblemItem,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,GuinsoosRageblade,InfinityEdge,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971422595,TFT6_Augment_SlowAndSteady,TFT6_Augment_PandorasItems,TFT7_Augment_ShapeshifterTrait2,,,,1.0,,,1.0,,,1.0,,1.0,,0.0,,,,,,2.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,Quicksilver,RunaansHurricane,3.0,GuinsoosRageblade,Quicksilver,Bloodthirster,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ZekesHerald,GuardianEmblemItem,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,RedBuff,BrambleVest,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971422595,TFT7_Augment_MirageEmblem2,TFT7_Augment_BestFriends1,TFT7_Augment_CavalierEmblem2,,,,,,3.0,1.0,0.0,,0.0,1.0,,,,4.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,InfinityEdge,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,BrambleVest,RedBuff,,,,,,,,,,,,,,,,,,,,,1.0,ChainVest,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,CavalierEmblemItem,UnstableConcoction,2.0,,,,,,,
6,EUW1_5971422595,TFT6_Augment_SlowAndSteady,TFT6_Augment_PandorasItems,TFT6_Augment_RadiantRelics,0.0,,,0.0,,1.0,1.0,0.0,,0.0,,,0.0,,3.0,,0.0,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,ArchangelsStaff,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,Zephyr,,,,,,2.0,TrapClawRadiant,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,UnstableConcoction,RedBuff,,,,,,,,
2,EUW1_5971422595,TFT7_Augment_AssassinEmblem2,TFT6_Augment_SecondWind1,TFT6_Augment_VerdantVeil,3.0,,1.0,1.0,,,1.0,,,,2.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,FrozenHeart,LastWhisper,ArchangelsStaff,,,,,,,,,,,,,2.0,AssassinEmblemItem,InfinityEdge,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,2.0,ArchangelsStaff,IonicSpark,LocketOfTheIronSolari,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ZekesHerald,ZekesHerald,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
