7,EUW1_5971255275,TFT6_Augment_RadiantRelics,TFT6_Augment_PandorasItems,TFT7_Augment_RagewingScorch,,,,1.0,,1.0,,1.0,,,1.0,0.0,0.0,,,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,ThiefsGloves,TearOfTheGoddess,Morellonomicon,2.0,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,GiantSlayerRadiant,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971255275,TFT7_Augment_LivingForge,TFT7_Augment_LategameSpecialist,TFT6_Augment_ComponentGrabBag,1.0,,1.0,1.0,,0.0,,0.0,,,3.0,,0.0,,0.0,0.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Morellonomicon,RabadonsDeathcap,JeweledGauntlet,,,,,2.0,RedBuff,OrnnTheCollector,FrozenHeart,,,,,,,,,,,,,,,,,2.0,OrnnRanduinsSanctum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnObsidianCleaver,GuardianAngel,InfinityEdge,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,1.0,WarmogsArmor,,,,,,,,,,
4,EUW1_5970868084,TFT7_Augment_SwiftshotEmblem,TFT6_Augment_Electrocharge3,TFT6_Augment_PortableForge,,1.0,1.0,2.0,,,1.0,,,,1.0,,0.0,0.0,,1.0,,,,,,,,1.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,SparringGloves,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,TitanicHydra,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SwiftshotEmblemItem,RabadonsDeathcap,GuinsoosRageblade,,,,,,,,,,,,,,,,,1.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,RunaansHurricane,OrnnObsidianCleaver,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5970868084,TFT6_Augment_CyberneticShell2,TFT6_Augment_Electrocharge3,TFT7_Augment_CannoneerEmblem,,,1.0,0.0,2.0,,1.0,,1.0,0.0,1.0,0.0,0.0,,,1.0,,1.0,,,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,MadredsBloodrazor,GuardianAngel,UnstableConcoction,,,,,,,,,2.0,BrambleVest,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,1.0,ShimmerscaleGamblersBlade,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5970868084,TFT7_Augment_EvokerEmblem,TFT6_Augment_RadiantRelics,TFT7_Augment_BestFriends2,,0.0,,1.0,,,1.0,,1.0,,,0.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,0.0,,,,,,,,,1.0,SpearOfShojin,EvokerEmblemItem,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,GiantsBelt,RunaansHurricane,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GargoyleStoneplate,RedemptionRadiant,RedBuff,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5970868084,TFT7_Augment_Bloodlust1,TFT7_Augment_BestFriends3,TFT6_Augment_ComponentGrabBag,,0.0,,1.0,,,1.0,,,,,2.0,0.0,,,0.0,,,,2.0,,,1.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,GuardianAngel,Bloodthirster,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,TitansResolve,Redemption,3.0,Deathblade,Quicksilver,GuinsoosRageblade,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,DragonsClaw,PowerGauntlet,HextechGunblade,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5970868084,TFT7_Augment_BestFriends2,TFT6_Augment_ForceOfNature,TFT7_Augment_GuildEmblem,2.0,,,1.0,,0.0,,,,,3.0,,0.0,,,,1.0,,,,0.0,,,0.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,GuildEmblemItem,InfinityEdge,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,
3,EUW1_5970868084,TFT6_Augment_CyberneticImplants2,TFT6_Augment_LudensEcho3,TFT7_Augment_MageEmblem,,,1.0,1.0,,,1.0,0.0,,,2.0,,,2.0,0.0,0.0,,,,,0.0,1.0,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,BrambleVest,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,StatikkShiv,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RabadonsDeathcap,ArchangelsStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Quicksilver,RabadonsDeathcap,,,,,1.0,JeweledGauntlet,SpearOfShojin,
2,EUW1_5970868084,TFT7_Augment_FirstAidKit2,TFT7_Augment_TomeOfTraits2,TFT7_Augment_CavalierEmblem,,,,,,4.0,1.0,0.0,,1.0,2.0,,,,4.0,,0.0,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,GuinsoosRageblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,MirageEmblemItem,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,IonicSpark,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,TitansResolve,Quicksilver,1.0,,,,,,,
7,EUW1_5970868084,TFT7_Augment_WarriorTiamat,TFT6_Augment_MaxLevel10,TFT7_Augment_PandorasBench,0.0,,,1.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,,0.0,,1.0,,,,2.0,,2.0,ThiefsGloves,GiantsBelt,Redemption,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,FrozenHeart,Morellonomicon,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,RapidFireCannon,RunaansHurricane,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
1,EUW1_5971149285,TFT6_Augment_Traitless2,TFT6_Augment_Twins2,TFT6_Augment_Ascension,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,BrambleVest,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,Deathblade,,,,,,,,,,,,
4,EUW1_5971149285,TFT6_Augment_TradeSector,TFT7_Augment_MageConference,TFT6_Augment_PortableForge,,0.0,,0.0,,0.0,,,0.0,,1.0,,,2.0,,1.0,,,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,ZekesHerald,,,3.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,ArchangelsStaff,OrnnMuramana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,GargoyleStoneplate,TitansResolve,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,3.0,TitanicHydra,DragonsClaw,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971149285,TFT6_Augment_PortableForge,TFT6_Augment_Ascension,TFT6_Augment_CelestialBlessing2,1.0,,,2.0,,,1.0,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,1.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,GargoyleStoneplate,OrnnAnimaVisage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,UnstableConcoction,MadredsBloodrazor,InfinityEdge,1.0,RedBuff,PowerGauntlet,PowerGauntlet,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,Redemption,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971149285,TFT6_Augment_MakeshiftArmor2,TFT6_Augment_Diversify2,TFT7_Augment_BestFriends2,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,RedBuff,FrozenHeart,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,UnstableConcoction,MadredsBloodrazor,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,1.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,
8,EUW1_5971149285,TFT6_Augment_SunfireBoard,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_ComponentGrabBag,,,,0.0,,,,2.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,1.0,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,Shroud,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Bloodthirster,Quicksilver,,,,,1.0,,,,,,,,,,,
7,EUW1_5971149285,TFT6_Augment_TradeSector,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_ComponentGrabBag,,1.0,,1.0,,,,,0.0,,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,JeweledGauntlet,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,RedBuff,Redemption,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,MysticEmblemItem,ArchangelsStaff,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971149285,TFT7_Augment_GadgetExpert,TFT6_Augment_Ascension,TFT6_Augment_ComponentGrabBag,,1.0,,1.0,,,,,0.0,,1.0,,,1.0,,1.0,,,,,0.0,1.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,WarmogsArmor,TitansResolve,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,3.0,StatikkShiv,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,,
3,EUW1_5971149285,TFT6_Augment_CyberneticShell2,TFT6_Augment_Diversify2,TFT7_Augment_DragonHorde,,,1.0,1.0,,,2.0,0.0,,1.0,1.0,,,,0.0,0.0,0.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,Redemption,WarmogsArmor,HextechGunblade,,,,,2.0,Bloodthirster,UnstableConcoction,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,UnstableConcoction,ShimmerscaleDiamondHands,,,,,,,,
4,EUW1_5971035738,TFT6_Augment_TargetDummies,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_Ascension,1.0,,,2.0,,,1.0,,,0.0,1.0,,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,TitansResolve,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,LocketOfTheIronSolari,Chalice,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,InfinityEdge,GuinsoosRageblade,RedBuff,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971035738,TFT6_Augment_Meditation2,TFT7_Augment_PandorasBench,TFT6_Augment_Diversify2,,1.0,,1.0,,,,,0.0,,1.0,,,2.0,,1.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,BrambleVest,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,
3,EUW1_5971035738,TFT6_Augment_RichGetRicher,TFT7_Augment_GuildEmblem,TFT7_Augment_BestFriends2,1.0,,,0.0,,2.0,,0.0,,,4.0,,0.0,,0.0,,0.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,2.0,ThiefsGloves,Bloodthirster,UnstableConcoction,,,,,2.0,ThiefsGloves,Chalice,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,SeraphsEmbrace,Morellonomicon,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Deathblade,TitansResolve,1.0,GuildEmblemItem,CavalierEmblemItem,Bloodthirster,,,,,,,,
2,EUW1_5971035738,TFT7_Augment_PandorasBench,TFT6_Augment_RichGetRicherPlus,TFT6_Augment_TomeOfTraits1,,,1.0,,,2.0,1.0,0.0,,0.0,2.0,0.0,,,3.0,0.0,0.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,2.0,ArchangelsStaff,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,DragonsClaw,Zephyr,HextechGunblade,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,Bloodthirster,UnstableConcoction,2.0,ZekesHerald,,,,,,
7,EUW1_5971035738,TFT6_Augment_SalvageBin,TFT6_Augment_CyberneticShell2,TFT6_Augment_SecondWind2,0.0,,,1.0,,,1.0,0.0,,,2.0,,0.0,,,,2.0,,,1.0,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,LocketOfTheIronSolari,,,1.0,TitansResolve,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,UnstableConcoction,,,,,,,,,,,,
8,EUW1_5971035738,TFT6_Augment_PortableForge,TFT6_Augment_Ascension,TFT6_Augment_SecondWind2,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,OrnnObsidianCleaver,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,2.0,Redemption,GargoyleStoneplate,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,TrainerSnax,None,None,2.0,ShimmerscaleGoldmancersStaff,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971035738,TFT7_Augment_MageConference,TFT7_Augment_FirstAidKit2,TFT7_Augment_AxiomArc2,,0.0,1.0,0.0,,,,,0.0,,2.0,,,2.0,,2.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,StatikkShiv,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,SpearOfShojin,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,Redemption,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,3.0,TitanicHydra,NegatronCloak,,,,,,,,,,,,,,,,,,1.0,,,
1,EUW1_5971035738,TFT6_Augment_Twins2,TFT7_Augment_BruiserPersonalTraining,TFT6_Augment_SalvageBin,1.0,0.0,,1.0,,,,0.0,,,2.0,,0.0,,0.0,,,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,DragonsClaw,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Morellonomicon,TitanicHydra,,,,,,,,,,,None,None,,,,,2.0,GuinsoosRageblade,,,3.0,Deathblade,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,2.0,,,,,,,,,,,
6,EUW1_5970992727,TFT6_Augment_SecondWind2,TFT7_Augment_BestFriends2,TFT7_Augment_DragonAlliance,,,,,2.0,,2.0,0.0,1.0,1.0,,,,,0.0,0.0,,2.0,,,1.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,2.0,Redemption,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,ShimmerscaleDeterminedInvestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianEmblemItem,,,,,,,,,,
5,EUW1_5970992727,TFT7_Augment_RagewingScorch,TFT7_Augment_DragonmancerEmblem,TFT7_Augment_ShapeshifterBeastsDen,,,,,,0.0,1.0,2.0,,,,1.0,,,,,2.0,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonmancerEmblemItem,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonmancerEmblemItem,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5970992727,TFT6_Augment_PortableForge,TFT7_Augment_SwiftshotPressTheAttack,TFT7_Augment_RagewingScorch,1.0,,,1.0,,0.0,,,,,2.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ChainVest,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,BrambleVest,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,SparringGloves,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,UnstableConcoction,Zephyr,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,OrnnInfinityForce,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,
