1,EUW1_5970921268,TFT7_Augment_SacrificialPact,TFT6_Augment_ThriftShop,TFT6_Augment_WindfallPlusPlus,,,1.0,1.0,,,1.0,,,,1.0,0.0,0.0,,,0.0,0.0,,,,,,1.0,,2.0,,0.0,,,,,,,,,,2.0,TitansResolve,TitansResolve,RabadonsDeathcap,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,Morellonomicon,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5970921268,TFT6_Augment_Meditation3,TFT6_Augment_LudensEcho3,TFT6_Augment_MakeshiftArmor3,,1.0,,1.0,,,,,1.0,,,,,2.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,RedBuff,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,Chalice,SeraphsEmbrace,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,IonicSpark,NegatronCloak,DragonsClaw,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,
6,EUW1_5970921268,TFT6_Augment_LudensEcho3,TFT6_Augment_ItemGrabBag2,TFT6_Augment_RadiantRelics,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleDravensAxe,RabadonsDeathcap,SeraphsEmbrace,,,,,,,,,2.0,IonicSpark,DragonsClaw,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShroudOfStillnessRadiant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,TrainerSnax,None,None,2.0,LastWhisper,MadredsBloodrazor,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5970921268,TFT6_Augment_ItemGrabBag2,TFT6_Augment_VerdantVeil,TFT6_Augment_ForceOfNature,,1.0,,1.0,,,,0.0,0.0,,1.0,0.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,0.0,,,,,,,,,,,,,1.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,SwiftshotEmblemItem,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,1.0,,,,3.0,GuinsoosRageblade,RunaansHurricane,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971289408,TFT6_Augment_TriForce3,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_Meditation2,,1.0,1.0,1.0,,,,,0.0,,2.0,,,1.0,,2.0,,,,,0.0,1.0,,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,RedBuff,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,ArchangelsStaff,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,TitanicHydra,RunaansHurricane,,3.0,GuinsoosRageblade,RunaansHurricane,WhispersEmblemItem,,,,,,,,,,,,,,,,,,,,,1.0,,,
3,EUW1_5971289408,TFT6_Augment_RadiantRelics,TFT6_Augment_PandorasItems,TFT6_Augment_ThrillOfTheHunt2,,0.0,,1.0,,,1.0,,1.0,,,,0.0,1.0,,1.0,,0.0,,,,,,,2.0,1.0,,0.0,,,,,,,,,1.0,ArchangelsStaff,SpearOfShojin,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,StatikkShiv,,1.0,Zephyr,,,,,,,,,,,,,,,,,,,1.0,ZzRotPortalRadiant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971289408,TFT6_Augment_Meditation3,TFT6_Augment_SecondWind1,TFT6_Augment_BlueBattery2,,1.0,,1.0,,,1.0,,0.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,HextechGunblade,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,DragonsClaw,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971289408,TFT6_Augment_RadiantRelics,TFT6_Augment_SecondWind1,TFT6_Augment_Distancing2,1.0,,,2.0,,,1.0,,,,1.0,,0.0,0.0,,,0.0,,,,,,,,1.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Bloodthirster,TitansResolve,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,2.0,ThiefsGlovesRadiant,QuicksilverRadiant,JeweledGauntletRadiant,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,FrozenHeart,RedBuff,LastWhisper,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971289408,TFT7_Augment_RevelEmblem2,TFT6_Augment_CyberneticImplants1,TFT6_Augment_ComponentGrabBag,,,,1.0,1.0,,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,GuinsoosRageblade,,,,,2.0,Quicksilver,RevelEmblemItem,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,HextechGunblade,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971289408,TFT6_Augment_CyberneticImplants3,TFT7_Augment_BandOfThieves1,TFT7_Augment_BigFriend2,,0.0,,3.0,,,1.0,,,,,,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,UnstableConcoction,InfinityEdge,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,GargoyleStoneplate,RedBuff,1.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,BrambleVest,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971289408,TFT7_Augment_CursedCrown,TFT6_Augment_Diversify1,TFT7_Augment_BestFriends2,,,,1.0,,2.0,1.0,0.0,,,2.0,,0.0,0.0,2.0,,1.0,,,,0.0,1.0,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,ArchangelsStaff,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,StatikkShiv,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,2.0,RagewingEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,GuinsoosRageblade,MadredsBloodrazor,,,,,2.0,ThiefsGloves,Zephyr,GuardianAngel,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,ThiefsGloves,Bloodthirster,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,LastWhisper,,
1,EUW1_5971289408,TFT7_Augment_LivingForge,TFT6_Augment_TinyTitans,TFT6_Augment_SecondWind2,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,GiantsBelt,OrnnRocketPropelledFist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,OrnnAnimaVisage,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,,,,,,,1.0,ThiefsGloves,RunaansHurricane,TitanicHydra,,,,,,,,,,,,,3.0,ArchangelsStaff,GuinsoosRageblade,OrnnZhonyasParadox,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,RapidFireCannon,,,,,,,,,,,,,,
6,EUW1_5971345637,TFT7_Augment_GuildTrait,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_SunfireBoard,1.0,,,1.0,,1.0,,,,,4.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,InfinityEdge,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,
1,EUW1_5971345637,TFT6_Augment_LudensEcho1,TFT6_Augment_PortableForge,TFT6_Augment_SecondWind2,,,1.0,1.0,,,1.0,,0.0,,2.0,,0.0,2.0,,1.0,,,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,1.0,JeweledGauntlet,SpearOfShojin,HextechGunblade,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,RedBuff,IonicSpark,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,Morellonomicon,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,OrnnMuramana,
7,EUW1_5971345637,TFT6_Augment_ItemGrabBag1,TFT6_Augment_SunfireBoard,TFT6_Augment_ComponentGrabBag,,,,,1.0,,1.0,,1.0,1.0,,0.0,,,,0.0,,1.0,0.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,SparringGloves,ArchangelsStaff,2.0,MadredsBloodrazor,GuinsoosRageblade,HextechGunblade,,,,,,,,,2.0,BrambleVest,DragonsClaw,ShimmerscaleDiamondHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,SpearOfShojin,GuardianAngel,1.0,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971345637,TFT6_Augment_CyberneticImplants1,TFT7_Augment_SwiftshotEmblem,TFT7_Augment_BestFriends2,,1.0,,2.0,,,,,,,1.0,,0.0,0.0,,,,,,,,,,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,FrozenHeart,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SwiftshotEmblemItem,Shroud,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,GuinsoosRageblade,InfinityEdge,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971345637,TFT6_Augment_PandorasItems,TFT6_Augment_PortableForge,TFT7_Augment_BestFriends2,1.0,,1.0,1.0,,0.0,,0.0,,,3.0,,0.0,,0.0,0.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnZhonyasParadox,Morellonomicon,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,RapidFireCannon,GuinsoosRageblade,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Quicksilver,MadredsBloodrazor,GuinsoosRageblade,2.0,FrozenHeart,RedBuff,MadredsBloodrazor,,,,,,,,
3,EUW1_5971345637,TFT7_Augment_BestFriends1,TFT6_Augment_SecondWind2,TFT7_Augment_RevelPartyTime,,,,1.0,2.0,,1.0,,1.0,,,,,,,0.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,LocketOfTheIronSolari,,,,,,,,,,,,,,2.0,BrambleVest,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971345637,TFT6_Augment_Electrocharge1,TFT6_Augment_TradeSectorPlus,TFT6_Augment_SecondWind2,0.0,,,1.0,,,1.0,,,,,0.0,,1.0,,,,,,1.0,0.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,,,3.0,MageEmblemItem,GuardianAngel,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,PowerGauntlet,IonicSpark,,,,,,,,,,,,,,,,,1.0,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RabadonsDeathcap,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
8,EUW1_5971345637,TFT7_Augment_SwiftshotTrait,TFT7_Augment_Preparation2,TFT6_Augment_ComponentGrabBag,,1.0,,1.0,,,,,,,1.0,,,0.0,,0.0,,,,,,,,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Zephyr,GuardianAngel,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,2.0,InfinityEdge,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971517877,TFT7_Augment_ShimmerscaleTrait,TFT7_Augment_ShimmerscaleTrait2,TFT7_Augment_ThinkFast,,,,1.0,,,1.0,,,1.0,1.0,,0.0,0.0,,,0.0,,,,4.0,1.0,,1.0,0.0,,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,ShimmerscaleMogulsMail,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleEmblemItem,ZekesHerald,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,None,None,,,,,1.0,ShimmerscaleEmblemItem,,,,,,,,,,,,,,,2.0,Quicksilver,ShimmerscaleCrownOfChampions,GuinsoosRageblade,,,,,,,,,1.0,MadredsBloodrazor,ShimmerscaleGoldmancersStaff,ShimmerscaleGamblersBlade
6,EUW1_5971517877,TFT6_Augment_SunfireBoard,TFT7_Augment_BestFriends3,TFT6_Augment_Diversify3,1.0,,,1.0,1.0,,,,,,1.0,,0.0,1.0,,,,0.0,,,0.0,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,UnstableConcoction,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,2.0,FrozenHeart,NegatronCloak,,,,,,,,,,2.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
2,EUW1_5971517877,TFT6_Augment_ClearMind,TFT6_Augment_WindfallPlus,TFT7_Augment_ThinkFast,,0.0,1.0,1.0,,1.0,1.0,0.0,,,1.0,,0.0,1.0,0.0,1.0,0.0,,,,0.0,1.0,,,2.0,,0.0,0.0,,,,,,,,,2.0,SpearOfShojin,MadredsBloodrazor,ArchangelsStaff,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,MadredsBloodrazor,UnstableConcoction,,,,,2.0,LastWhisper,,
5,EUW1_5971517877,TFT6_Augment_CelestialBlessing2,TFT6_Augment_ThriftShop,TFT6_Augment_RadiantRelics,1.0,,,0.0,,3.0,,,,1.0,2.0,,,0.0,,,0.0,,2.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,ZekesHerald,CavalierEmblemItem,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,GuardianEmblemItem,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SeraphsEmbrace,MadredsBloodrazor,IonicSparkRadiant,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,LocketOfTheIronSolari,TitanicHydra,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971517877,TFT7_Augment_DragonmancerEmblem,TFT7_Augment_TomeOfTraits2,TFT7_Augment_ThinkFast,,,,,,,,3.0,,,1.0,1.0,0.0,,,,0.0,,,2.0,0.0,,,0.0,1.0,,,0.0,,,,,,,,,,,,,2.0,GuildEmblemItem,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,DragonmancerEmblemItem,GuinsoosRageblade,Quicksilver,,,,,2.0,DragonmancerEmblemItem,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,1.0,DragonmancerEmblemItem,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,TempestEmblemItem,BrambleVest,,,,,,,,,,,,,,,,,
7,EUW1_5971517877,TFT7_Augment_ShimmerscaleTrait,TFT6_Augment_HighEndShopping,TFT7_Augment_TomeOfTraits2,0.0,,,,,,1.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,,,1.0,3.0,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleMogulsMail,FrozenHeart,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonmancerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,ShimmerscaleGoldmancersStaff,ShimmerscaleGamblersBlade,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,2.0,Bloodthirster,InfinityEdge,TitansResolve,,,,,2.0,StatikkShiv,DragonmancerEmblemItem,ShimmerscaleHeartOfGold
1,EUW1_5971517877,TFT7_Augment_PandorasBench,TFT6_Augment_ForceOfNature,TFT6_Augment_RadiantRelics,,0.0,1.0,,,,1.0,0.0,0.0,1.0,1.0,2.0,,0.0,,3.0,,,0.0,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,2.0,Morellonomicon,Deathblade,StatikkShiv,,,,,1.0,,,,2.0,Redemption,BrambleVest,DragonmancerEmblemItem,,,,,,,,,,,,,,,,,3.0,GuardianAngelRadiant,TitansResolve,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971517877,TFT6_Augment_TriForce2,TFT6_Augment_ThriftShop,TFT6_Augment_CyberneticImplants3,,0.0,,2.0,,,1.0,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,NeedlesslyLargeRod,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,3.0,StatikkShiv,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,RunaansHurricane,GuinsoosRageblade,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,
