1,EUW1_5971767986,TFT7_Augment_GuildEmblem,TFT7_Augment_CursedCrown,TFT6_Augment_ItemGrabBag2,1.0,,1.0,1.0,,1.0,1.0,,,,5.0,,0.0,,,0.0,2.0,,,0.0,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,RedBuff,,,,,,2.0,ThiefsGloves,Bloodthirster,HextechGunblade,,,,,2.0,TitanicHydra,,,,,,,,,,,2.0,,,,2.0,RabadonsDeathcap,GuardianAngel,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,FrozenHeart,LastWhisper,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuildEmblemItem,GuinsoosRageblade,,,,,,,,,,,,
6,EUW1_5971767986,TFT7_Augment_RevelPartyTime,TFT6_Augment_CyberneticImplants3,TFT6_Augment_CyberneticShell3,,,,,2.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,Deathblade,RecurveBow,,,,,,,,,2.0,BrambleVest,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,TrainerSnax,None,None,1.0,ThiefsGloves,GiantsBelt,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971767986,TFT7_Augment_RevelPartyTime,TFT7_Augment_BestFriends3,TFT6_Augment_Diversify3,,,1.0,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,RunaansHurricane,LastWhisper,MadredsBloodrazor,,,,,,,,,,,,,,,,,2.0,Morellonomicon,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,StatikkShiv,,,,,,,,,,2.0,RedBuff,NegatronCloak,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971767986,TFT6_Augment_SunfireBoard,TFT6_Augment_VerdantVeil,TFT6_Augment_ItemGrabBag2,0.0,,1.0,,,0.0,1.0,1.0,,,2.0,1.0,,,,0.0,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,ForceOfNature,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonmancerEmblemItem,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,WarmogsArmor,GargoyleStoneplate,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitansResolve,TitansResolve,Morellonomicon,,,,,,,,,,,,,2.0,GuinsoosRageblade,LastWhisper,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,
4,EUW1_5971767986,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_BestFriends3,TFT6_Augment_GrandGambler,1.0,,,2.0,,,1.0,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,1.0,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,Bloodthirster,InfinityEdge,3.0,HextechGunblade,GuardianAngel,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,BrambleVest,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971767986,TFT6_Augment_Meditation2,TFT7_Augment_BestFriends3,TFT6_Augment_CelestialBlessing3,,0.0,,2.0,,,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,3.0,DragonsClaw,WarmogsArmor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,TearOfTheGoddess,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,GuinsoosRageblade,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,,2.0,SeraphsEmbrace,UnstableConcoction,,,,,,,,,
7,EUW1_5971767986,TFT6_Augment_SalvageBin,TFT6_Augment_ThriftShop,TFT7_Augment_TomeOfTraits2,,,,,,4.0,1.0,,,0.0,2.0,,,0.0,3.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,ArchangelsStaff,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,GuildEmblemItem,FrozenHeart,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,UnstableConcoction,InfinityEdge,,,,
5,EUW1_5971733579,TFT7_Augment_WarriorEmblem,TFT6_Augment_Electrocharge3,TFT6_Augment_PandorasItems,1.0,,,1.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RecurveBow,RunaansHurricane,,,,,2.0,WarriorEmblemItem,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RapidFireCannon,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,InfinityEdge,RapidFireCannon,1.0,ThiefsGloves,LocketOfTheIronSolari,TitanicHydra,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,Redemption,LastWhisper,,,,,,,,
4,EUW1_5971733579,TFT6_Augment_LudensEcho2,TFT6_Augment_MaxLevel10,TFT6_Augment_CelestialBlessing1,,,1.0,1.0,,,1.0,,0.0,,1.0,,0.0,1.0,,1.0,,,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,1.0,SpearOfShojin,UnstableConcoction,ArchangelsStaff,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,TitansResolve,Shroud,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,StatikkShiv,MadredsBloodrazor,ArchangelsStaff
2,EUW1_5971733579,TFT6_Augment_Meditation2,TFT7_Augment_CursedCrown,TFT6_Augment_SecondWind1,,,,,,,1.0,0.0,1.0,1.0,,3.0,0.0,,,2.0,,,0.0,1.0,,,1.0,0.0,,0.0,,,,,,,2.0,ArchangelsStaff,ArchangelsStaff,SeraphsEmbrace,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,MadredsBloodrazor,,,,,,,,,,,,,2.0,MysticEmblemItem,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,Morellonomicon,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971733579,TFT6_Augment_MakeshiftArmor2,TFT7_Augment_BestFriends3,TFT6_Augment_Diversify1,1.0,,1.0,1.0,,0.0,,0.0,,,3.0,,0.0,,0.0,0.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RunaansHurricane,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,ZekesHerald,FrozenHeart,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,2.0,ZekesHerald,MadredsBloodrazor,Quicksilver,,,,,,,,
7,EUW1_5971733579,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_Diversify3,TFT6_Augment_PandorasItems,1.0,,,1.0,,0.0,,,,,2.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,,,,,,,2.0,FrozenHeart,StatikkShiv,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,,,,,,,,,,,,,None,None,,,,,1.0,Zephyr,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,
3,EUW1_5971733579,TFT6_Augment_PortableForge,TFT7_Augment_Preparation3,TFT7_Augment_BestFriends1,0.0,0.0,,2.0,,,1.0,,,,1.0,,0.0,0.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,UnstableConcoction,Quicksilver,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,DragonsClaw,OrnnEternalWinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Redemption,BrambleVest,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,RecurveBow,StatikkShiv,,3.0,InfinityEdge,Deathblade,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971733579,TFT6_Augment_Electrocharge2,TFT6_Augment_LudensEcho3,TFT7_Augment_MysticTrait,,1.0,,1.0,,,,,0.0,,1.0,,,3.0,,2.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,MageEmblemItem,Zephyr,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,ArchangelsStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,
8,EUW1_5971733579,TFT7_Augment_BestFriends2,TFT6_Augment_CyberneticImplants3,TFT6_Augment_Diversify1,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,BFSword,,,,,,,2.0,MadredsBloodrazor,ShimmerscaleDravensAxe,GuinsoosRageblade,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,LocketOfTheIronSolari,TitanicHydra,TitanicHydra,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971058636,TFT7_Augment_AxiomArc1,TFT7_Augment_BestFriends1,TFT6_Augment_TargetDummies,,0.0,,1.0,,,,,0.0,,1.0,,0.0,2.0,,1.0,,,,,,,,,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,ArchangelsStaff,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,ChainVest,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971058636,TFT6_Augment_Weakspot,TFT6_Augment_Diversify1,TFT6_Augment_ThrillOfTheHunt2,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,2.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,MadredsBloodrazor,ShimmerscaleDravensAxe,Deathblade,,,,,,,,,2.0,IonicSpark,WarmogsArmor,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,MysticEmblemItem,,4.0,TrainerSnax,None,None,2.0,ThiefsGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971058636,TFT6_Augment_PandorasItems,TFT7_Augment_BestFriends1,TFT6_Augment_CelestialBlessing2,1.0,,,1.0,,0.0,,0.0,,,2.0,,0.0,,0.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,FrozenHeart,InfinityEdge,,,,,,,,,,,None,None,,,,,1.0,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,RunaansHurricane,1.0,ThiefsGloves,GiantsBelt,WarmogsArmor,,,,,,,,
2,EUW1_5971058636,TFT6_Augment_CyberneticUplink1,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_DragonHorde,,0.0,,2.0,,,2.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,2.0,,,2.0,,,,,,,,,1.0,ArchangelsStaff,MadredsBloodrazor,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,TitansResolve,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ChainVest,,,,,,,,,,,,,,,1.0,RapidFireCannon,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,ShimmerscaleEmblemItem,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971058636,TFT6_Augment_Twins1,TFT7_Augment_SwiftshotTrait,TFT7_Augment_GadgetExpert,,0.0,,1.0,,,,0.0,,,2.0,1.0,0.0,,,,,,,0.0,,,,2.0,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,JadeEmblemItem,GuildEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,MadredsBloodrazor,UnstableConcoction,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971058636,TFT6_Augment_Weakspot,TFT6_Augment_Distancing,TFT6_Augment_Ascension,,1.0,,1.0,,,,,0.0,,1.0,,,2.0,,1.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,3.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,Quicksilver,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,TitansResolve,TitansResolve,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,
6,EUW1_5971058636,TFT6_Augment_MakeshiftArmor1,TFT6_Augment_LudensEcho1,TFT6_Augment_SunfireBoard,,,,,0.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,Bloodthirster,TitansResolve,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971058636,TFT6_Augment_ItemGrabBag1,TFT6_Augment_PandorasItems,,1.0,,,1.0,,0.0,,,,1.0,,,,0.0,0.0,,0.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,AssassinEmblemItem,InfinityEdge,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971105075,TFT6_Augment_CelestialBlessing1,TFT6_Augment_TradeSectorPlus,TFT6_Augment_TomeOfTraits1,,1.0,,1.0,,,,,0.0,,1.0,,,2.0,,2.0,,,,,0.0,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,SpearOfShojin,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TitansResolve,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,MysticEmblemItem,,,,,,,,,,,,,,,,,,,1.0,,,
4,EUW1_5971105075,TFT6_Augment_Featherweights1,TFT7_Augment_BestFriends2,TFT6_Augment_PortableForge,,1.0,,2.0,,,1.0,,,,1.0,,,0.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,SpearOfShojin,,,2.0,Deathblade,GuinsoosRageblade,OrnnObsidianCleaver,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971105075,TFT7_Augment_WarriorTrait,TFT7_Augment_ScalescornEmblem,TFT6_Augment_ComponentGrabBag,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,1.0,0.0,0.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,Shroud,RedBuff,DragonsClaw,,,,,2.0,FrozenHeart,GuardianAngel,WarriorEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,ZekesHerald,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Quicksilver,ScalescornEmblemItem,GuinsoosRageblade,,,,
1,EUW1_5971105075,TFT6_Augment_Featherweights1,TFT6_Augment_PortableForge,TFT6_Augment_Diversify2,1.0,,,1.0,,1.0,,0.0,,,3.0,,0.0,,0.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnEternalWinter,WarmogsArmor,RedBuff,,,,,2.0,IonicSpark,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,TitansResolve,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,RapidFireCannon,InfinityEdge,1.0,Zephyr,,,,,,,,,,
7,EUW1_5971105075,TFT7_Augment_MirageTrait,TFT7_Augment_BestFriends2,TFT7_Augment_MirageEmblem,0.0,,,0.0,,0.0,1.0,,,1.0,,0.0,0.0,,2.0,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,2.0,UnstableConcoction,Quicksilver,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,1.0,,,,1.0,PowerGauntlet,RabadonsDeathcap,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971105075,TFT7_Augment_SwiftshotTrait,TFT6_Augment_PortableForge,TFT6_Augment_CyberneticImplants2,0.0,1.0,,2.0,,,,0.0,,,1.0,0.0,0.0,,,,0.0,,,,,,,2.0,1.0,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,DragonsClaw,BrambleVest,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,Spatula,,,,,,,3.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,OrnnObsidianCleaver,PowerGauntlet,,2.0,MadredsBloodrazor,GuinsoosRageblade,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,
