3,EUW1_5971105075,TFT6_Augment_CyberneticUplink1,TFT6_Augment_TomeOfTraits1,TFT7_Augment_FirstAidKit2,,1.0,,1.0,,0.0,,,0.0,,1.0,,,3.0,,1.0,,,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,3.0,StatikkShiv,TitansResolve,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,3.0,BrambleVest,ArchangelsStaff,DragonsClaw,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971105075,TFT7_Augment_AstralTrait,TFT7_Augment_AstralIntercosmicGifts,TFT6_Augment_ThrillOfTheHunt2,,1.0,,2.0,,,1.0,0.0,,,1.0,,0.0,0.0,0.0,,,,,,,,,1.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,BFSword,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,3.0,MadredsBloodrazor,GuinsoosRageblade,UnstableConcoction,,,,,,,,,,,,,1.0,ThiefsGloves,Chalice,RabadonsDeathcap,,,,,,,,
7,EUW1_5971200094,TFT7_Augment_SwiftshotEmblem2,TFT7_Augment_PandorasBench,TFT6_Augment_ForceOfNature,,1.0,,2.0,,,,0.0,,,1.0,0.0,,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,SwiftshotEmblemItem,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971200094,TFT6_Augment_ItemGrabBag2,TFT7_Augment_GadgetExpert,TFT6_Augment_ForceOfNature,,,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,,,0.0,1.0,,1.0,0.0,,1.0,,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,TitanicHydra,,,2.0,RunaansHurricane,UnstableConcoction,UnstableConcoction,,,,,,,,,2.0,TitansResolve,RedBuff,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,Deathblade,RunaansHurricane,StatikkShiv,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,RunaansHurricane,,,,,,,,,
3,EUW1_5971200094,TFT7_Augment_SwiftshotEmblem2,TFT7_Augment_Preparation2,TFT6_Augment_Distancing3,,1.0,,2.0,,,,,,,1.0,0.0,0.0,,,,0.0,,,,,,1.0,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,BrambleVest,TitansResolve,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,2.0,SwiftshotEmblemItem,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,RunaansHurricane,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971200094,TFT7_Augment_EvokerEmblem2,TFT6_Augment_MakeshiftArmor2,TFT6_Augment_Meditation3,,,,,,,1.0,0.0,1.0,,,3.0,0.0,,,0.0,,,,1.0,,,1.0,0.0,,,,,,,,,3.0,Morellonomicon,RabadonsDeathcap,SpearOfShojin,,,,,2.0,EvokerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,GuardianAngel,Bloodthirster,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971200094,TFT6_Augment_Distancing3,TFT7_Augment_GadgetExpert,TFT6_Augment_CelestialBlessing3,,,,,1.0,1.0,1.0,,1.0,0.0,1.0,,,,,0.0,0.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,RunaansHurricane,RunaansHurricane,,,,,,,,,1.0,TitansResolve,GargoyleStoneplate,Bloodthirster,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,StatikkShiv,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,RunaansHurricane,RecurveBow,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971200094,TFT6_Augment_ItemGrabBag2,TFT7_Augment_UrfsGrabBag1,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5971200094,TFT6_Augment_MaxLevel10,TFT6_Augment_PortableForge,TFT7_Augment_BestFriends3,0.0,,1.0,2.0,,,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnInfinityForce,Bloodthirster,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,Redemption,TearOfTheGoddess,1.0,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,HextechGunblade,TitansResolve,SeraphsEmbrace,,,,,,,,
6,EUW1_5971200094,TFT6_Augment_Meditation3,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_MysticTrait2,,0.0,,1.0,,,,,0.0,,1.0,,0.0,2.0,,2.0,,,,,0.0,1.0,,0.0,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,2.0,ThiefsGloves,PowerGauntlet,LastWhisper,,,,,,,,,,,,,,,,,,,,,1.0,SparringGloves,,
8,EUW1_5971062984,TFT7_Augment_MageConference,TFT6_Augment_TinyTitans,TFT7_Augment_UrfsGrabBag1,,0.0,,1.0,,0.0,,,0.0,,,,,2.0,,1.0,,0.0,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,1.0,,,,2.0,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,NegatronCloak,MageEmblemItem,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971062984,TFT6_Augment_CelestialBlessing2,TFT7_Augment_ShapeshifterTrait,TFT7_Augment_ShapeshifterBeastsDen,,0.0,1.0,,,,1.0,0.0,,,1.0,1.0,,,0.0,0.0,1.0,,,3.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,Morellonomicon,,3.0,MadredsBloodrazor,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,RedBuff,Redemption,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,HextechGunblade,GuardianAngel,,,,,,,,,
4,EUW1_5971062984,TFT6_Augment_CelestialBlessing2,TFT7_Augment_LategameSpecialist,TFT7_Augment_GadgetExpert,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,Morellonomicon,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,InfinityEdge,,,,,,,,,,,,None,None,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,2.0,RunaansHurricane,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,
2,EUW1_5971062984,TFT6_Augment_Ascension,TFT6_Augment_ItemGrabBag1,TFT6_Augment_CyberneticImplants2,,,1.0,0.0,,,1.0,,1.0,,1.0,2.0,0.0,,,2.0,,,,1.0,,,1.0,,0.0,0.0,,,,,,,2.0,Morellonomicon,HextechGunblade,MadredsBloodrazor,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,MadredsBloodrazor,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,RedBuff,,,,,,,,,,,,,2.0,ThiefsGloves,LocketOfTheIronSolari,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971062984,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_BestFriends1,TFT6_Augment_JeweledLotus,,,,,,2.0,1.0,0.0,,0.0,1.0,,,,4.0,,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,RapidFireCannon,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MirageEmblemItem,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,Bloodthirster,IonicSpark,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,BrambleVest,FrozenHeart,TitansResolve,2.0,,,,,,,
6,EUW1_5971062984,TFT6_Augment_TriForce2,TFT7_Augment_BestFriends1,TFT7_Augment_GadgetExpert,,0.0,,2.0,,,1.0,,,,1.0,,,1.0,,,0.0,,0.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,RunaansHurricane,ZekesHerald,,,,,,,,,,,,,,,,,,,,,3.0,DragonsClaw,RedBuff,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,StatikkShiv,StatikkShiv,,,,,,,,,,,,,2.0,Morellonomicon,RecurveBow,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971062984,TFT6_Augment_Electrocharge2,TFT6_Augment_MakeshiftArmor1,TFT6_Augment_PortableForge,0.0,,1.0,1.0,,1.0,,,,,4.0,,0.0,,,0.0,1.0,,,,,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,PowerGauntlet,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,OrnnEternalWinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RunaansHurricane,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,UnstableConcoction,Deathblade,GuinsoosRageblade,,,,,,,,,,,,
7,EUW1_5971062984,TFT6_Augment_Distancing2,TFT6_Augment_Weakspot,TFT6_Augment_TargetDummies,2.0,,,,,0.0,,0.0,,,1.0,,0.0,,,,1.0,,0.0,,1.0,,,0.0,0.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,ShimmerscaleMogulsMail,,,1.0,GuinsoosRageblade,Quicksilver,MadredsBloodrazor,,,,,,,,,,,,
6,EUW1_5973176571,TFT6_Augment_MaxLevel10,TFT6_Augment_ItemGrabBag1,TFT6_Augment_CyberneticUplink3,,0.0,,1.0,,,,0.0,0.0,,1.0,0.0,,2.0,0.0,1.0,,,,,0.0,1.0,1.0,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,ThiefsGloves,LocketOfTheIronSolari,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianAngel,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,JeweledGauntlet,,
5,EUW1_5973176571,TFT7_Augment_BestFriends3,TFT7_Augment_BestFriends1,TFT6_Augment_RadiantRelics,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,BrambleVest,RedBuff,,,,,2.0,FrozenHeart,InfinityEdge,,,,,,2.0,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,RapidFireCannon,Bloodthirster,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,RunaansHurricaneRadiant,MadredsBloodrazor,InfinityEdge,,,,,,,,,,,,
8,EUW1_5973176571,TFT7_Augment_CannoneerEmblem2,TFT7_Augment_CannoneerTrait,TFT7_Augment_BestFriends3,,,,,4.0,,1.0,,0.0,1.0,,,,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,RunaansHurricane,,,,,,,,,,2.0,GargoyleStoneplate,ShimmerscaleDeterminedInvestor,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,,,2.0,TrainerSnax,None,None,3.0,Deathblade,InfinityEdge,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5973176571,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_Electrocharge1,TFT7_Augment_TomeOfTraits2,,0.0,1.0,,,,1.0,,0.0,0.0,1.0,2.0,,,,3.0,,,,2.0,,,1.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,Zephyr,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,,,,,,2.0,JadeEmblemItem,MysticEmblemItem,,,,,,3.0,RabadonsDeathcap,FrozenHeart,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,RedBuff,BrambleVest,GargoyleStoneplate,3.0,GuinsoosRageblade,Deathblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5973176571,TFT7_Augment_RevelEmblem2,TFT6_Augment_TinyTitans,TFT6_Augment_MaxLevel10,,,,1.0,1.0,,1.0,0.0,0.0,,,,0.0,0.0,2.0,,,4.0,,,0.0,1.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,HextechGunblade,GuinsoosRageblade,,,,,2.0,Quicksilver,GuinsoosRageblade,RevelEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RapidFireCannon,StatikkShiv,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,GuardianAngel,HextechGunblade,,,,,2.0,,,
7,EUW1_5973176571,TFT7_Augment_RevelEmblem2,TFT6_Augment_CyberneticShell1,TFT6_Augment_CyberneticUplink3,,,,1.0,1.0,,1.0,,0.0,,,0.0,0.0,,1.0,,,4.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,StatikkShiv,MadredsBloodrazor,,,,,1.0,RevelEmblemItem,ArchangelsStaff,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,DragonsClaw,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5973176571,TFT6_Augment_LudensEcho3,TFT6_Augment_CyberneticUplink1,TFT7_Augment_UrfsGrabBag2,,0.0,1.0,1.0,,,,,1.0,,2.0,0.0,0.0,2.0,,2.0,,,,,0.0,1.0,,,,1.0,,0.0,,,,,2.0,Morellonomicon,SpearOfShojin,LocketOfTheIronSolari,,,,,,,,,,,,,1.0,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SparringGloves,,,2.0,TitanicHydra,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ForceOfNature,,,3.0,ThiefsGloves,Morellonomicon,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NeedlesslyLargeRod,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,TitansResolve,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
3,EUW1_5973176571,TFT6_Augment_Twins3,TFT7_Augment_SwiftshotTrait,TFT6_Augment_RadiantRelics,0.0,0.0,1.0,1.0,,,,,,,3.0,,0.0,,,0.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,RedBuff,DragonsClawRadiant,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,,,,,,,,,,,,,None,None,,,,,2.0,,,,2.0,LastWhisper,ZekesHerald,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971559286,TFT7_Augment_CavalierDevastatingCharge,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_MikaelsGift,0.0,,,0.0,,2.0,,,,0.0,2.0,,,0.0,,,0.0,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,LocketOfTheIronSolari,WarmogsArmor,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IonicSpark,ArchangelsStaff,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,2.0,ChainVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971559286,TFT6_Augment_TradeSector,TFT6_Augment_PandorasItems,TFT6_Augment_CyberneticImplants2,,,,,1.0,,1.0,,0.0,,,2.0,0.0,,,0.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,,,,,,,,,,,,,,2.0,Bloodthirster,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971559286,TFT6_Augment_ThreesCompany,TFT6_Augment_CelestialBlessing1,TFT7_Augment_AssassinCutthroat,2.0,,,2.0,,,,,,,1.0,,0.0,0.0,,,0.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,InfinityEdge,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,,,1.0,,,,1.0,Zephyr,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,InfinityEdge,LastWhisper,Quicksilver,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
