4,EUW1_5971161522,TFT6_Augment_TrueTwos,TFT6_Augment_MakeshiftArmor1,TFT6_Augment_PandorasItems,,,,,,3.0,1.0,,,0.0,1.0,,,0.0,3.0,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,InfinityEdge,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,Chalice,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,IonicSpark,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
8,EUW1_5970995274,TFT6_Augment_PandorasItems,TFT6_Augment_TargetDummies,TFT6_Augment_PortableForge,,,,0.0,,,,1.0,,,,0.0,,,0.0,,1.0,,,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnAnimaVisage,RedBuff,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,ArchangelsStaff,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ChainVest,Bloodthirster,,,,,,,,,
6,EUW1_5970995274,TFT7_Augment_WhispersTrait,TFT6_Augment_PortableForge,TFT7_Augment_BestFriends2,1.0,,,,,2.0,1.0,,,,2.0,,,,2.0,,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,StatikkShiv,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,Redemption,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,OrnnTheCollector,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5970995274,TFT7_Augment_AFK,TFT6_Augment_Ascension,TFT6_Augment_SecondWind2,,0.0,1.0,1.0,,,1.0,,0.0,,2.0,,,2.0,,2.0,,,,,0.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Deathblade,FrozenHeart,Shroud,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,ArchangelsStaff,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,IonicSpark,WarmogsArmor,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,RapidFireCannon,Zephyr
5,EUW1_5970995274,TFT7_Augment_SwiftshotTrait,TFT7_Augment_SwiftshotEmblem,TFT6_Augment_ComponentGrabBag,,,,,,0.0,1.0,1.0,,,,2.0,,,,0.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SwiftshotEmblemItem,TitansResolve,UnstableConcoction,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,LocketOfTheIronSolari,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,
3,EUW1_5970995274,TFT6_Augment_ItemGrabBag1,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_BestFriends2,2.0,,,2.0,,,,,,0.0,1.0,,0.0,0.0,,,0.0,,2.0,,,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,ZekesHerald,ZekesHerald,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RapidFireCannon,InfinityEdge,AssassinEmblemItem,1.0,,,,,,,,2.0,ArchangelsStaff,Zephyr,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,Shroud,,,,,,,2.0,ScalescornEmblemItem,Redemption,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5970995274,TFT6_Augment_TinyTitans,TFT7_Augment_DragonAlliance,TFT7_Augment_UrfsGrabBag1,0.0,,1.0,1.0,,,2.0,0.0,,1.0,1.0,,,0.0,1.0,0.0,,,,,2.0,1.0,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleEmblemItem,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleMogulsMail,,,,,,,2.0,GuinsoosRageblade,Bloodthirster,TitansResolve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuardianAngel,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GuardianAngel,WarmogsArmor,,,,,2.0,MirageEmblemItem,GuardianAngel,
7,EUW1_5970995274,TFT6_Augment_Distancing,TFT6_Augment_JeweledLotus,TFT6_Augment_PortableForge,0.0,,,0.0,,0.0,1.0,0.0,,1.0,1.0,,,,3.0,,0.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,RapidFireCannon,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,1.0,BrambleVest,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Quicksilver,RabadonsDeathcap,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,OrnnDeathsDefiance,,,,,,,,,,
4,EUW1_5970995274,TFT7_Augment_CannoneerTrait,TFT7_Augment_MikaelsGift,TFT6_Augment_ComponentGrabBag,,,,,3.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,2.0,DragonsClaw,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,ZekesHerald,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ChainVest,IonicSpark,2.0,TrainerSnax,None,None,2.0,LocketOfTheIronSolari,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5972867729,TFT6_Augment_TradeSector,TFT7_Augment_LategameSpecialist,TFT6_Augment_Ascension,,,1.0,1.0,,,1.0,,1.0,,1.0,0.0,0.0,1.0,,1.0,,0.0,,,0.0,1.0,1.0,,2.0,0.0,,0.0,,,,,,,,,2.0,SpearOfShojin,ArchangelsStaff,HextechGunblade,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,MageEmblemItem,,2.0,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,SpearOfShojin,GuinsoosRageblade
7,EUW1_5972867729,TFT6_Augment_ThrillOfTheHunt2,TFT6_Augment_MakeshiftArmor1,TFT7_Augment_GuildEmblem,1.0,,,1.0,,0.0,,,,,4.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuildEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuildEmblemItem,Morellonomicon,GargoyleStoneplate,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,PowerGauntlet,,,,,,,,,,,,,,1.0,MadredsBloodrazor,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,
3,EUW1_5972867729,TFT6_Augment_Ascension,TFT6_Augment_Diversify1,TFT6_Augment_SalvageBin,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,DragonsClaw,GargoyleStoneplate,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,MadredsBloodrazor,GuardianAngel,,,,,,,,,,,None,None,,,,,2.0,Zephyr,,,,,,,,,,,,,,,2.0,Quicksilver,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,
8,EUW1_5972867729,TFT6_Augment_LudensEcho2,TFT6_Augment_ItemGrabBag1,TFT7_Augment_MageEmblem,,0.0,,0.0,,0.0,,,1.0,,1.0,,,2.0,,1.0,,0.0,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,RabadonsDeathcap,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,2.0,RedBuff,IonicSpark,NegatronCloak,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5972867729,TFT6_Augment_ThrillOfTheHunt2,TFT7_Augment_BestFriends1,TFT6_Augment_Ascension,,1.0,,2.0,,0.0,,,,,1.0,,0.0,,,,1.0,,,,,,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,3.0,DragonsClaw,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,1.0,,,,3.0,GuinsoosRageblade,RunaansHurricane,Deathblade,,,,,,,,,2.0,LastWhisper,GuinsoosRageblade,GuinsoosRageblade,,,,,,,,,,,,
6,EUW1_5972867729,TFT7_Augment_WarriorTiamat,TFT6_Augment_CelestialBlessing1,TFT6_Augment_Distancing2,0.0,,1.0,1.0,,,,,,,3.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,1.0,0.0,,,2.0,,2.0,TitansResolve,MadredsBloodrazor,Quicksilver,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,StatikkShiv,RabadonsDeathcap,,,,,,,,,,,,,2.0,JeweledGauntlet,Quicksilver,,,,,,,,,,,,,,2.0,ThiefsGloves,DragonsClaw,HextechGunblade,,,,,,,,,,,None,None,,,,,2.0,ThiefsGloves,RecurveBow,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
5,EUW1_5972867729,TFT7_Augment_EvokerEssenceTheft,TFT7_Augment_BandOfThieves1,TFT6_Augment_JeweledLotus,,,,,,,1.0,,1.0,,,2.0,0.0,,,2.0,,0.0,,1.0,,,1.0,,,0.0,,,,,,,2.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,Bloodthirster,GuardianAngel,,,,,,,,,,,,,2.0,ThiefsGloves,DragonsClaw,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MysticEmblemItem,ArchangelsStaff,RabadonsDeathcap,1.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5972867729,TFT6_Augment_TargetDummies,TFT6_Augment_Weakspot,TFT7_Augment_CannoneerHotShot,0.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,MadredsBloodrazor,,,,,,,,,2.0,IonicSpark,ShimmerscaleMogulsMail,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TitanicHydra,WarmogsArmor,,3.0,TrainerSnax,None,None,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5972102583,TFT6_Augment_TrueTwos,TFT6_Augment_Weakspot,TFT7_Augment_RevelPartyFavors,,,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,,0.0,1.0,,1.0,,,1.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,HextechGunblade,,,,,,,3.0,Deathblade,LastWhisper,UnstableConcoction,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,Shroud,SparringGloves,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianEmblemItem,,,,,,,,,,
5,EUW1_5972102583,TFT7_Augment_BestFriends2,TFT6_Augment_TinyTitans,TFT6_Augment_CyberneticShell2,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,GiantsBelt,,,,,,2.0,RedBuff,IonicSpark,,,,,,1.0,,,,,,,,,,,,2.0,NeedlesslyLargeRod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,2.0,InfinityEdge,GuinsoosRageblade,RapidFireCannon,,,,,,,,,,,,
1,EUW1_5972102583,TFT7_Augment_ClutteredMind,TFT6_Augment_Diversify1,TFT6_Augment_Distancing2,1.0,,,2.0,,,1.0,0.0,,0.0,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,BrambleVest,GiantsBelt,2.0,ThiefsGloves,StatikkShiv,Deathblade,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,Bloodthirster,ZekesHerald,FrozenHeart,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
8,EUW1_5972102583,TFT6_Augment_CyberneticShell2,TFT6_Augment_SecondWind1,TFT7_Augment_GadgetExpert,,,,0.0,,,1.0,,0.0,,1.0,0.0,,1.0,,0.0,0.0,,,,0.0,1.0,1.0,,1.0,1.0,0.0,,,,,,,,,,1.0,MadredsBloodrazor,StatikkShiv,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,RedBuff,TitansResolve,,,,,,,,,,,,,,1.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,Bloodthirster,
6,EUW1_5972102583,TFT6_Augment_CyberneticImplants2,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_CyberneticShell2,0.0,,,,1.0,,1.0,0.0,0.0,1.0,,,,,0.0,,,2.0,,,1.0,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,InfinityEdge,MadredsBloodrazor,HextechGunblade,,,,,,,,,2.0,WarmogsArmor,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RapidFireCannon,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,ZekesHerald,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,,,,,,,,,,
7,EUW1_5972102583,TFT7_Augment_TempestEyeOfTheStorm,TFT6_Augment_CelestialBlessing1,TFT6_Augment_JeweledLotus,,,,0.0,,,,2.0,0.0,,,1.0,1.0,,,,0.0,,,0.0,0.0,,,0.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Quicksilver,UnstableConcoction,,,,,,,,,,,,,,,,
3,EUW1_5972102583,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_PandorasItems,TFT6_Augment_TargetDummies,0.0,1.0,,1.0,,,,,0.0,,2.0,,0.0,1.0,,1.0,,,,,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,FrozenHeart,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,2.0,ForceOfNature,TitanicHydra,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,3.0,GuinsoosRageblade,RunaansHurricane,Deathblade,,,,,,,,,,,,,,,,,,,,,1.0,,,
2,EUW1_5972102583,TFT7_Augment_GuildLoot,TFT6_Augment_LudensEcho1,TFT7_Augment_GuildEmblem,1.0,,1.0,,,1.0,1.0,,,,6.0,,,0.0,,0.0,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,2.0,GuildEmblemItem,ArchangelsStaff,SpearOfShojin,,,,,,,,,1.0,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,IonicSpark,WarmogsArmor,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,RedBuff,WarmogsArmor,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,HextechGunblade,RedBuff,,,,,,,,,,,None,None,,,,,1.0,AssassinEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EUW1_5971190602,TFT6_Augment_Meditation2,TFT6_Augment_LudensEcho3,TFT6_Augment_Diversify2,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,1.0,MadredsBloodrazor,JeweledGauntlet,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,BrambleVest,TitanicHydra,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971190602,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_VerdantVeil,TFT6_Augment_ComponentGrabBag,0.0,,1.0,,0.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,TitansResolve,,,,,,,,,2.0,ShimmerscaleMogulsMail,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,RecurveBow,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RunaansHurricane,InfinityEdge,,,,,2.0,ShimmerscaleEmblemItem,TitanicHydra,RedBuff,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971190602,TFT7_Augment_TempestEmblem,TFT6_Augment_CelestialBlessing3,TFT7_Augment_CavalierEmblem,1.0,,,1.0,,2.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,RedBuff,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,RapidFireCannon,SpearOfShojin,,,,,,2.0,Spatula,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,CavalierEmblemItem,MadredsBloodrazor,,,,,,,,,,,None,None,,,,,2.0,TempestEmblemItem,,,,,,,,,,,,,,,2.0,Quicksilver,GuinsoosRageblade,Deathblade,,,,,,,,,,,,
8,EUW1_5971190602,TFT7_Augment_CannoneerEmblem,TFT6_Augment_HighEndShopping,TFT7_Augment_MikaelsGift,,,,,3.0,,1.0,,1.0,0.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,Bloodthirster,,,,,,,,,,2.0,ShimmerscaleMogulsMail,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CannoneerEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
