5,EUW1_5971026739,TFT6_Augment_CelestialBlessing2,TFT6_Augment_Electrocharge1,TFT6_Augment_PortableForge,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,LocketOfTheIronSolari,,,,,,,2.0,MadredsBloodrazor,LastWhisper,GuinsoosRageblade,,,,,,,,,1.0,WarmogsArmor,DragonsClaw,OrnnEternalWinter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGoldmancersStaff,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,TrainerSnax,None,None,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971026739,TFT7_Augment_MikaelsGift,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_PortableForge,,,,0.0,,,,2.0,,,,0.0,0.0,,,,1.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,OrnnRocketPropelledFist,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,
6,EUW1_5971026739,TFT6_Augment_CyberneticImplants2,TFT6_Augment_PandorasItems,TFT7_Augment_DragonHorde,0.0,,1.0,1.0,,,2.0,,,1.0,1.0,,0.0,,,0.0,,,,,1.0,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,BrambleVest,,,,,,1.0,Quicksilver,InfinityEdge,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,FrozenHeart,Morellonomicon,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971026739,TFT7_Augment_AssassinEmblem,TFT6_Augment_Electrocharge1,TFT6_Augment_Ascension,2.0,0.0,,2.0,,,1.0,,,,1.0,,0.0,,,,0.0,,,,,,,,1.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,AssassinEmblemItem,InfinityEdge,Bloodthirster,,,,,,,,,,,,,,,,,,,,,2.0,DragonsClaw,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,LastWhisper,DragonsClaw,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,RabadonsDeathcap,RedBuff,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971026739,TFT6_Augment_ClearMind,TFT6_Augment_Meditation1,TFT6_Augment_SunfireBoard,,0.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,0.0,,,0.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Chalice,PowerGauntlet,Chalice,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,ArchangelsStaff,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,WarmogsArmor,DragonsClaw,TitansResolve,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
7,EUW1_5971026739,TFT6_Augment_JeweledLotus,TFT6_Augment_PandorasItems,TFT6_Augment_BlueBattery2,,0.0,,1.0,,0.0,,,0.0,,1.0,,,2.0,,1.0,,,0.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,Chalice,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,UnstableConcoction,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971134924,TFT6_Augment_CyberneticShell2,TFT6_Augment_CyberneticUplink3,TFT6_Augment_CyberneticImplants2,,,1.0,1.0,,,1.0,,1.0,,1.0,,0.0,1.0,,1.0,,0.0,,,0.0,1.0,,,2.0,1.0,,0.0,,,,,,,,,2.0,InfinityEdge,JeweledGauntlet,HextechGunblade,,,,,,,,,1.0,ZekesHerald,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,Deathblade,,,,,,,,,,2.0,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,NeedlesslyLargeRod,
5,EUW1_5971134924,TFT7_Augment_GuildEmblem,TFT7_Augment_BestFriends3,TFT7_Augment_BestFriends2,,1.0,,2.0,,0.0,,,,,3.0,,0.0,,,,0.0,,,,,,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,Zephyr,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,PowerGauntlet,Chalice,MadredsBloodrazor,3.0,MadredsBloodrazor,GuildEmblemItem,UnstableConcoction,,,,,,,,,1.0,MadredsBloodrazor,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,
4,EUW1_5971134924,TFT7_Augment_GuildEmblem,TFT6_Augment_ItemGrabBag2,TFT7_Augment_BestFriends2,1.0,,1.0,1.0,,0.0,1.0,,,,5.0,,0.0,,,0.0,,,,,,,,0.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuildEmblemItem,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,RabadonsDeathcap,Chalice,,,,,2.0,FrozenHeart,RedBuff,,,,,,2.0,BFSword,TitanicHydra,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,MadredsBloodrazor,Deathblade,,,,,,,,,,,None,None,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971134924,TFT7_Augment_SwiftshotPressTheAttack,TFT6_Augment_RadiantRelics,TFT6_Augment_SecondWind2,,0.0,,2.0,,,1.0,,,,,,0.0,0.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,2.0,IonicSpark,WarmogsArmor,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,3.0,DeathbladeRadiant,UnstableConcoction,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5971134924,TFT7_Augment_UrfsGrabBag1,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_CyberneticImplants2,1.0,,,0.0,,4.0,1.0,,,,2.0,,0.0,,2.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,UnstableConcoction,Quicksilver,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,ArchangelsStaff,GuardianAngel,,,,,1.0,CavalierEmblemItem,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,CavalierEmblemItem,FrozenHeart,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,EUW1_5971134924,TFT7_Augment_MageEmblem,TFT6_Augment_BinaryAirdrop,TFT6_Augment_SunfireBoard,,1.0,,1.0,,0.0,,,,,1.0,,,3.0,,0.0,,,0.0,,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,TitanicHydra,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,TearOfTheGoddess,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,TitanicHydra,IonicSpark,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,SparringGloves,,
3,EUW1_5971134924,TFT6_Augment_PortableForge,TFT7_Augment_AssassinEmblem2,TFT6_Augment_JeweledLotus,2.0,,,2.0,,,,,,,1.0,,0.0,0.0,,,0.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,AssassinEmblemItem,InfinityEdge,2.0,Morellonomicon,FrozenHeart,,1.0,ArchangelsStaff,FrozenHeart,InfinityEdge,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnEternalWinter,BrambleVest,Morellonomicon,,,,,2.0,FrozenHeart,Bloodthirster,RecurveBow,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,EUW1_5971134924,TFT6_Augment_RichGetRicher,TFT6_Augment_Twins3,TFT6_Augment_ThrillOfTheHunt2,2.0,,,1.0,,,,,,,,,0.0,,,,0.0,,1.0,,,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,ArchangelsStaff,IonicSpark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RunaansHurricane,AssassinEmblemItem,UnstableConcoction,2.0,TitanicHydra,Shroud,,1.0,Chalice,GuardianAngel,,1.0,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5972612252,TFT6_Augment_ThreesCompany,TFT7_Augment_GadgetExpert,TFT7_Augment_GuildEmblem,2.0,,,0.0,,1.0,,,,,4.0,,0.0,,,,1.0,,,,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GiantsBelt,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,RedBuff,,,,,,2.0,GuildEmblemItem,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,UnstableConcoction,LastWhisper,MadredsBloodrazor,,,,,,,,,,,None,None,,,,,2.0,AssassinEmblemItem,GuinsoosRageblade,,,,,,,,,,,,,,2.0,Deathblade,StatikkShiv,GuinsoosRageblade,,,,,,,,,,,,
5,EUW1_5972612252,TFT6_Augment_SecondWind2,TFT6_Augment_PortableForge,TFT7_Augment_FirstAidKit2,,0.0,,,,,1.0,1.0,,,,2.0,,,0.0,0.0,0.0,,,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,SpearOfShojin,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,OrnnRocketPropelledFist,DragonsClaw,3.0,Quicksilver,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,Deathblade,HextechGunblade,,,,,,,,
2,EUW1_5972612252,TFT6_Augment_Electrocharge2,TFT7_Augment_ScalescornEmblem,TFT6_Augment_CelestialBlessing2,1.0,,,1.0,,1.0,,,,0.0,3.0,,,1.0,,,,,2.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Bloodthirster,ArchangelsStaff,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,UnstableConcoction,TitansResolve,,,,,2.0,ThiefsGloves,Morellonomicon,GuardianAngel,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ScalescornEmblemItem,RedBuff,HextechGunblade,,,,,2.0,UnstableConcoction,InfinityEdge,FrozenHeart,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5972612252,TFT7_Augment_MirageEmblem,TFT7_Augment_UrfsGrabBag1,TFT6_Augment_CyberneticUplink2,,0.0,,,,2.0,1.0,,0.0,0.0,1.0,,,0.0,4.0,1.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SparringGloves,,,,,,,1.0,BFSword,,,2.0,StatikkShiv,MirageEmblemItem,SeraphsEmbrace,,,,,,,,,2.0,RedBuff,WarmogsArmor,IonicSpark,,,,,,,,,,,,,,,,,,,,,2.0,MirageEmblemItem,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,CavalierEmblemItem,HextechGunblade,,,,,
1,EUW1_5972612252,TFT6_Augment_SalvageBin,TFT7_Augment_BestFriends2,TFT6_Augment_TargetDummies,,1.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,0.0,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,3.0,BrambleVest,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,ArchangelsStaff,HextechGunblade,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,InfinityEdge,HextechGunblade,,,,,,,,,2.0,IonicSpark,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
7,EUW1_5972612252,TFT6_Augment_PortableForge,TFT7_Augment_ScalescornEmblem,TFT7_Augment_UrfsGrabBag1,1.0,,,,,2.0,,,,1.0,,0.0,,0.0,1.0,,0.0,,2.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,ArchangelsStaff,FrozenHeart,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,2.0,OrnnAnimaVisage,WarmogsArmor,GargoyleStoneplate,,,,,,,,,1.0,ArchangelsStaff,ScalescornEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BFSword,,,,,,
8,EUW1_5972612252,TFT6_Augment_CelestialBlessing2,TFT7_Augment_GadgetExpert,TFT6_Augment_SalvageBin,,0.0,,,,,1.0,,,,,2.0,,,,0.0,,,,2.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,,,,,,,2.0,SpearOfShojin,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GargoyleStoneplate,Morellonomicon,WarmogsArmor,3.0,StatikkShiv,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NegatronCloak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EUW1_5972612252,TFT7_Augment_BestFriends2,TFT7_Augment_AstralIntercosmicGifts,TFT6_Augment_SalvageBin,1.0,1.0,,2.0,,0.0,,,,,3.0,,0.0,,,,0.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,IonicSpark,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,JeweledGauntlet,InfinityEdge,BFSword,,,,,2.0,,,,,,,,,,,,2.0,DragonsClaw,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Redemption,BrambleVest,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,Deathblade,Bloodthirster,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,
1,EUW1_5971468411,TFT7_Augment_RevelEmblem2,TFT6_Augment_PandorasItems,TFT6_Augment_ComponentGrabBag,,,1.0,1.0,1.0,,1.0,0.0,0.0,,1.0,,0.0,,2.0,1.0,,4.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,2.0,StatikkShiv,ZekesHerald,SeraphsEmbrace,,,,,2.0,Quicksilver,GuinsoosRageblade,RevelEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MysticEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Morellonomicon,WarmogsArmor,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,LocketOfTheIronSolari,GargoyleStoneplate,,,,,,,,,,,,,2.0,TitanicHydra,TitanicHydra,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
2,EUW1_5971468411,TFT7_Augment_BestFriends3,TFT6_Augment_TinyTitans,TFT6_Augment_CelestialBlessing2,0.0,,1.0,1.0,,,1.0,,0.0,,3.0,,0.0,1.0,,1.0,,,,,0.0,1.0,,,2.0,0.0,,0.0,,,,,,,,,1.0,ArchangelsStaff,Quicksilver,GuinsoosRageblade,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,ChainVest,DragonsClaw,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,IonicSpark,BrambleVest,,,,,2.0,RedBuff,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,,
5,EUW1_5971468411,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_Diversify1,TFT6_Augment_SecondWind2,1.0,,,1.0,,1.0,,,,,3.0,,0.0,,,,1.0,,,,,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,TitanicHydra,RabadonsDeathcap,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,MadredsBloodrazor,RunaansHurricane,,,,,,,,,,,None,None,,,,,2.0,,,,,,,,,,,,,,,,2.0,Quicksilver,MadredsBloodrazor,GuinsoosRageblade,,,,,,,,,,,,
8,EUW1_5971468411,TFT6_Augment_RadiantRelics,TFT7_Augment_BandOfThieves1,TFT6_Augment_CelestialBlessing2,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.0,,1.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,Bloodthirster,DragonsClaw,2.0,InfinityEdge,DeathbladeRadiant,ZekesHerald,,,,,,,,,2.0,GargoyleStoneplate,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleDeterminedInvestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,LastWhisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EUW1_5971468411,TFT6_Augment_Featherweights3,TFT6_Augment_PandorasItems,TFT6_Augment_SalvageBin,,0.0,1.0,,,,1.0,,,,1.0,2.0,,,,1.0,,,,2.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,Bloodthirster,TitansResolve,,,,,2.0,,,,,,,,2.0,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,WarmogsArmor,Bloodthirster,3.0,Deathblade,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,EUW1_5971468411,TFT6_Augment_RadiantRelics,TFT6_Augment_CelestialBlessing1,TFT7_Augment_MageEmblem,,,1.0,1.0,,2.0,,,,,3.0,,,2.0,,0.0,0.0,,1.0,,0.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,BlueBuffRadiant,ArchangelsStaff,Bloodthirster,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,Redemption,IonicSpark,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SparringGloves,GuardianAngel,
4,EUW1_5971468411,TFT7_Augment_SwiftshotEmblem2,TFT7_Augment_SwiftshotTrait,TFT6_Augment_Distancing2,0.0,1.0,1.0,1.0,,,,,0.0,,3.0,,0.0,0.0,,2.0,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,BFSword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,RedBuff,GargoyleStoneplate,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,SwiftshotEmblemItem,ArchangelsStaff,Quicksilver,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,UnstableConcoction,FrozenHeart,,,,,,,,,,,,None,None,,,,,2.0,,,,3.0,MadredsBloodrazor,GuinsoosRageblade,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,
